Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
27697.70 1735.97 100.292258 0.3449591785803588 0.404604 265.384200 -1160463.898110 31.184415 -38.957110 2228.441346 128.631313 -5.790 0.000 2.742001 3.538279 2.169 0.0506883 0.000
28697.70 1742.34 100.292258 0.3368723198315347 0.396144 265.384200 -1157359.742621 31.113302 -38.214858 2250.941563 128.315199 -8.403 -2.665 2.741153 3.539853 2.176 0.0617344 0.000
29697.70 1749.45 100.292258 0.3293601935987201 0.388753 265.384200 -1154252.493231 31.032342 -37.995325 2280.486276 128.037184 -8.185 -2.504 2.738106 3.545891 2.174 0.075541 0.000
30697.70 1756.39 100.292258 0.3223566850405167 0.381820 265.384200 -1151153.152712 30.955029 -38.102832 2313.239236 127.777331 -7.969 -2.343 2.735361 3.551584 2.171 0.0928716 0.000
31697.70 1763.16 100.292258 0.3158248010220808 0.375307 265.384200 -1148061.384661 30.880802 -38.529332 2349.150798 127.534380 -7.754 -2.182 2.732993 3.556964 2.167 0.1146 0.000
32697.70 1769.79 100.292258 0.3097306201779759 0.369180 265.384200 -1144976.907272 30.809129 -39.267451 2388.173826 127.307185 -7.542 -2.021 2.731075 3.562061 2.161 0.141774 0.000
33697.70 1776.31 100.292258 0.3039778829190566 0.363336 265.384200 -1141899.495184 30.739379 -40.308901 2430.290722 127.090048 -7.332 -1.862 2.729646 3.566850 2.154 0.175681 0.000
34697.70 1782.72 100.292258 0.2985838314899795 0.357792 265.384200 -1138828.979327 30.671164 -41.648389 2475.441033 126.885264 -7.123 -1.703 2.728808 3.571389 2.147 0.217718 0.000
35697.70 1789.04 100.292258 0.2935483044323079 0.352548 265.384200 -1135765.224649 30.604081 -43.280747 2523.573631 126.693817 -6.917 -1.545 2.728657 3.575718 2.138 0.269408 0.000
36697.70 1795.27 100.292258 0.2888469866966449 0.347578 265.384200 -1132708.139931 30.537694 -45.200632 2574.650420 126.514887 -6.712 -1.387 2.729275 3.579854 2.127 0.332351 0.000
37697.70 1801.43 100.292258 0.2844576627383746 0.342853 265.384200 -1129657.676373 30.471590 -47.403074 2628.635426 126.347732 -6.509 -1.231 2.730746 3.583814 2.115 0.408069 0.000
38697.70 1807.52 100.292258 0.2803600324353671 0.338352 265.384200 -1126613.825584 30.405375 -49.883431 2685.494682 126.191678 -6.308 -1.075 2.733156 3.587611 2.101 0.497804 0.000
39697.70 1813.57 100.292258 0.2765355405332849 0.334050 265.384200 -1123576.617712 30.338671 -52.637351 2745.196101 126.046114 -6.107 -0.920 2.736593 3.591257 2.085 0.602241 0.000
40697.70 1819.59 100.292258 0.2729672192182477 0.329927 265.384200 -1120546.119692 30.271119 -55.660739 2807.709355 125.910486 -5.908 -0.766 2.741146 3.594765 2.069 0.721155 0.000
41697.70 1825.58 100.292258 0.2696395432576972 0.325961 265.384200 -1117522.433615 30.202376 -58.949721 2873.005745 125.784291 -5.711 -0.612 2.746910 3.598143 2.050 0.85302 0.000
