Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 1928.40 100.270555 0.0145151451389323 -1.925350 228.027563 -1052940.856072 9.405010 -782.844944 10971.910834 119.720976 -4.385 0.000 -0.080376 3.591586 -1.234 2.09331e-78 0.000
99697.60 1927.92 100.270574 0.0146314939307393 -1.855960 228.331963 -1052637.689695 9.633417 -776.888896 10905.662639 119.718776 -4.388 0.000 -0.082057 3.591200 -1.223 4.11614e-77 0.000
99399.90 1927.44 100.270593 0.0147504652161240 -1.790263 228.634489 -1052345.055831 9.860109 -770.955117 10839.643373 119.716691 -4.391 0.000 -0.083788 3.590815 -1.212 7.81396e-76 0.000
99102.20 1926.97 100.270613 0.0148730397923718 -1.727941 228.935937 -1052061.369375 10.085204 -765.041162 10773.829105 119.714799 -4.394 0.000 -0.085578 3.590428 -1.201 1.43602e-74 0.000
98804.60 1926.49 100.270632 0.0149974217603629 -1.668824 229.234630 -1051789.701492 10.308408 -759.153916 10708.290129 119.712946 -4.397 0.000 -0.087415 3.590043 -1.190 2.54024e-73 0.000
98506.90 1926.02 100.270651 0.0151256291623064 -1.612576 229.532378 -1051526.722254 10.530106 -753.284471 10642.933813 119.711288 -4.400 0.000 -0.089317 3.589657 -1.178 4.35644e-72 0.000
98209.30 1925.54 100.270670 0.0152557742415314 -1.559089 229.827391 -1051275.612701 10.749927 -747.441692 10577.852599 119.709673 -4.404 0.000 -0.091271 3.589273 -1.166 7.19573e-71 0.000
97911.70 1925.06 100.270689 0.0153889123417555 -1.508122 230.120579 -1051034.674755 10.968069 -741.621128 10513.000260 119.708178 -4.407 0.000 -0.093286 3.588888 -1.155 1.14896e-69 0.000
97614.10 1924.59 100.270708 0.0155260839168879 -1.459476 230.412739 -1050802.325186 11.184648 -735.820365 10448.353099 119.706884 -4.410 0.000 -0.095371 3.588503 -1.143 1.77804e-68 0.000
97316.50 1924.11 100.270727 0.0156654628906880 -1.413049 230.702306 -1050581.520016 11.399450 -730.044212 10383.958698 119.705635 -4.413 0.000 -0.097516 3.588120 -1.130 2.65501e-67 0.000
97018.90 1923.64 100.270746 0.0158090653668376 -1.368645 230.990863 -1050369.163345 11.612702 -724.287856 10319.769666 119.704589 -4.416 0.000 -0.099737 3.587736 -1.118 3.84404e-66 0.000
96721.40 1923.16 100.270765 0.0159549614487160 -1.326196 231.276739 -1050168.301432 11.824119 -718.558042 10255.855297 119.703592 -4.419 0.000 -0.102022 3.587353 -1.106 5.36836e-65 0.000
96423.80 1922.68 100.270784 0.0161043415761996 -1.285530 231.560947 -1049977.167922 12.033965 -712.848433 10192.148235 119.702724 -4.422 0.000 -0.104382 3.586971 -1.093 7.26327e-64 0.000
96126.30 1922.21 100.270802 0.0162581817111231 -1.246541 231.844068 -1049794.357783 12.242208 -707.160560 10128.668572 119.702064 -4.426 0.000 -0.106827 3.586588 -1.080 9.5262e-63 0.000
95828.80 1921.73 100.270821 0.0164146221565064 -1.209158 232.124646 -1049622.737219 12.448713 -701.497208 10065.441792 119.701457 -4.429 0.000 -0.109345 3.586207 -1.067 1.20728e-61 0.000
95531.30 1921.25 100.270839 0.0165747648489825 -1.173265 232.403477 -1049460.724295 12.653596 -695.855989 10002.444402 119.700983 -4.432 0.000 -0.111947 3.585826 -1.054 1.48205e-60 0.000
95233.80 1920.78 100.270858 0.0167397637317684 -1.138757 232.681361 -1049306.736828 12.856967 -690.234538 9939.653031 119.700723 -4.435 0.000 -0.114645 3.585446 -1.041 1.76643e-59 0.000
94936.30 1920.30 100.270876 0.0169076277099348 -1.105594 232.956730 -1049163.732321 13.058623 -684.637563 9877.114862 119.700523 -4.438 0.000 -0.117426 3.585066 -1.027 2.03605e-58 0.000
94638.90 1919.82 100.270894 0.0170794277774704 -1.073691 233.230279 -1049030.196766 13.258608 -679.064602 9814.827807 119.700460 -4.441 0.000 -0.120301 3.584688 -1.014 2.27299e-57 0.000
94341.50 1919.35 100.270913 0.0172564396760444 -1.042952 233.502911 -1048904.473690 13.457103 -673.511384 9752.747160 119.700617 -4.444 0.000 -0.123285 3.584309 -1.000 2.46535e-56 0.000
