Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
15506.70 956.87 100.272802 0.0061112154299964 0.010111 183.357792 -1305848.161629 28.915906 -23.816360 1065.170865 112.975592 -17.254 0.000 2.096034 3.481749 -0.820 0.50303 0.000
16506.70 958.12 100.272802 0.0059185209202405 0.009842 183.357792 -1302958.262136 28.882146 -24.187085 1074.107297 112.934898 -20.246 -3.026 2.087710 3.485550 -0.885 0.494809 0.000
17506.70 959.34 100.272802 0.0057559412198456 0.009587 183.357792 -1300071.736045 28.848342 -24.836301 1086.394956 112.896915 -19.771 -2.583 2.086912 3.489305 -0.934 0.48634 0.000
18506.70 960.54 100.272802 0.0056207763746144 0.009332 183.357792 -1297188.605857 28.814175 -25.759678 1101.945747 112.861482 -19.278 -2.122 2.096139 3.493017 -0.969 0.477158 0.000
19506.70 961.72 100.272802 0.0055115270067359 0.009066 183.357792 -1294308.923483 28.779334 -26.954362 1120.692629 112.828442 -18.769 -1.644 2.118230 3.496691 -0.990 0.466696 0.000
20506.70 962.90 100.272802 0.0054282255715184 0.008780 183.357792 -1291432.771724 28.743512 -28.418754 1142.588410 112.797644 -18.242 -1.149 2.156668 3.500335 -1.000 0.454304 0.000
21506.70 963.98 100.272802 0.0053431149833966 0.008430 183.357792 -1288560.551677 28.703280 -30.098728 1167.426165 112.774343 -17.680 -0.615 2.214178 3.504302 -1.010 0.439649 0.000
22506.70 965.15 100.272802 0.0052817659879370 0.008040 183.357792 -1285692.129399 28.664885 -32.089055 1195.226290 112.747490 -17.117 -0.082 2.298164 3.507831 -1.008 0.421844 0.000
23506.70 966.31 100.272802 0.0052461905474613 0.007602 183.357792 -1282827.635547 28.624662 -34.344621 1226.015900 112.722412 -16.537 0.467 2.417329 3.511338 -0.994 0.400234 0.000
24506.70 967.48 100.272802 0.0052407199833329 0.007115 183.357792 -1279967.267839 28.582311 -36.868415 1259.822148 112.698965 -15.940 1.034 2.584178 3.514833 -0.965 0.374419 0.000
