Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2066.99 100.265763 0.0575587529958947 -1.373671 243.051663 -1022697.539623 11.070411 -741.958450 9982.892371 121.246939 -3.535 0.000 -0.379505 3.596025 -0.565 1.65921e-64 0.000
99697.60 2066.49 100.265749 0.0580001984208926 -1.326461 243.339518 -1022435.193173 11.290407 -736.091722 9919.950933 121.250303 -3.538 0.000 -0.388310 3.595822 -0.556 2.17196e-63 0.000
99399.90 2065.98 100.265736 0.0584447497739538 -1.281399 243.624497 -1022185.467569 11.508626 -730.250003 9857.345136 121.253783 -3.541 0.000 -0.397366 3.595619 -0.546 2.7491e-62 0.000
99102.20 2065.47 100.265723 0.0588977933264345 -1.238307 243.907940 -1021945.524365 11.725195 -724.429976 9794.965236 121.257545 -3.544 0.000 -0.406727 3.595420 -0.537 3.37254e-61 0.000
98804.60 2064.96 100.265709 0.0593592989220241 -1.197072 244.189744 -1021715.405534 11.940048 -718.633621 9732.834162 121.261591 -3.547 0.000 -0.416404 3.595223 -0.528 4.00756e-60 0.000
98506.90 2064.45 100.265694 0.0598299773228428 -1.157550 244.470159 -1021494.783363 12.153340 -712.856913 9670.906830 121.265935 -3.549 0.000 -0.426418 3.595029 -0.518 4.62182e-59 0.000
98209.30 2063.95 100.265679 0.0603147322484326 -1.119628 244.750248 -1021281.155813 12.365047 -707.100615 9609.126482 121.270738 -3.552 0.000 -0.436824 3.594839 -0.508 5.17593e-58 0.000
97911.70 2063.44 100.265664 0.0608037210552740 -1.083259 245.027572 -1021079.656761 12.575019 -701.369139 9547.676406 121.275688 -3.555 0.000 -0.447550 3.594650 -0.499 5.61206e-57 0.000
97614.10 2062.93 100.265649 0.0613023606213981 -1.048321 245.303437 -1020887.526903 12.783379 -695.659239 9486.453369 121.280955 -3.558 0.000 -0.458658 3.594464 -0.489 5.90471e-56 0.000
97316.50 2062.42 100.265633 0.0618109126099101 -1.014729 245.577859 -1020704.682862 12.990137 -689.970892 9425.457602 121.286545 -3.561 0.000 -0.470168 3.594282 -0.479 6.03001e-55 0.000
97018.90 2061.91 100.265617 0.0623296493454149 -0.982406 245.850855 -1020531.040431 13.195298 -684.304073 9364.689317 121.292467 -3.564 0.000 -0.482099 3.594102 -0.469 5.97833e-54 0.000
96721.40 2061.40 100.265600 0.0628585860159040 -0.951291 246.122330 -1020366.612639 13.398801 -678.660706 9304.170664 121.298724 -3.567 0.000 -0.494467 3.593926 -0.459 5.75096e-53 0.000
96423.80 2060.90 100.265582 0.0634037264797897 -0.921268 246.393770 -1020208.540412 13.600906 -673.033740 9243.762988 121.305502 -3.570 0.000 -0.507356 3.593755 -0.449 5.38764e-52 0.000
96126.30 2060.39 100.265565 0.0639544907460311 -0.892353 246.662478 -1020062.090446 13.801257 -667.433290 9183.701098 121.312468 -3.573 0.000 -0.520676 3.593585 -0.439 4.89036e-51 0.000
95828.80 2059.88 100.265547 0.0645166378705637 -0.864449 246.929835 -1019924.489509 14.000045 -661.854246 9123.867171 121.319802 -3.576 0.000 -0.534509 3.593419 -0.429 4.31348e-50 0.000
95531.30 2059.37 100.265528 0.0650905000153711 -0.837502 247.195861 -1019795.648785 14.197277 -656.296576 9064.261335 121.327513 -3.579 0.000 -0.548881 3.593257 -0.418 3.69792e-49 0.000
95233.80 2058.86 100.265509 0.0656764227217035 -0.811463 247.460576 -1019675.478419 14.392961 -650.760251 9004.883702 121.335614 -3.582 0.000 -0.563822 3.593099 -0.408 3.08196e-48 0.000
94936.30 2058.35 100.265490 0.0662747653394708 -0.786286 247.724001 -1019563.887494 14.587106 -645.245236 8945.734367 121.344113 -3.585 0.000 -0.579362 3.592944 -0.397 2.49766e-47 0.000
94638.90 2057.85 100.265469 0.0668908328839044 -0.761911 247.987257 -1019458.361049 14.779762 -639.750352 8886.746583 121.353191 -3.587 0.000 -0.595589 3.592795 -0.387 1.97066e-46 0.000
94341.50 2057.34 100.265449 0.0675148580368961 -0.738336 248.248055 -1019363.732945 14.970786 -634.279749 8828.076195 121.362518 -3.590 0.000 -0.612423 3.592649 -0.376 1.50996e-45 0.000
94044.10 2056.83 100.265428 0.0681524596187944 -0.715500 248.507633 -1019277.398651 15.160296 -628.830335 8769.634079 121.372281 -3.593 0.000 -0.629963 3.592507 -0.365 1.12577e-44 0.000
93746.70 2056.32 100.265407 0.0688040554266029 -0.693366 248.766012 -1019199.262953 15.348300 -623.402075 8711.420267 121.382490 -3.596 0.000 -0.648250 3.592370 -0.354 8.16892e-44 0.000
93449.30 2055.81 100.265385 0.0694700786003532 -0.671901 249.023218 -1019129.229542 15.534807 -617.994929 8653.434779 121.393161 -3.599 0.000 -0.667326 3.592237 -0.343 5.77033e-43 0.000
93151.90 2055.30 100.265362 0.0701509777160554 -0.651072 249.279276 -1019067.201041 15.719825 -612.608857 8595.677627 121.404305 -3.602 0.000 -0.687239 3.592109 -0.332 3.96875e-42 0.000
92854.60 2054.79 100.265339 0.0708468884341413 -0.630858 249.534106 -1019013.137770 15.903298 -607.245670 8538.169529 121.415931 -3.605 0.000 -0.708032 3.591987 -0.321 2.65662e-41 0.000
92557.20 2054.28 100.265315 0.0715589408389260 -0.611216 249.787945 -1018966.820163 16.085364 -601.901617 8480.868966 121.428067 -3.608 0.000 -0.729775 3.591869 -0.310 1.73341e-40 0.000
92259.90 2053.77 100.265291 0.0722869661945458 -0.592132 250.040611 -1018928.262745 16.265902 -596.580351 8423.817279 121.440714 -3.611 0.000 -0.752512 3.591757 -0.298 1.10126e-39 0.000
91962.60 2053.27 100.265265 0.0730372269132982 -0.573556 250.293405 -1018894.889006 16.445092 -591.277033 8366.914282 121.454081 -3.614 0.000 -0.776394 3.591652 -0.287 6.82882e-39 0.000
91665.30 2052.76 100.265240 0.0737994256592666 -0.555504 250.544013 -1018871.437772 16.622730 -585.997520 8310.319800 121.467814 -3.617 0.000 -0.801335 3.591551 -0.275 4.1211e-38 0.000
91368.00 2052.25 100.265214 0.0745794920144575 -0.537932 250.793636 -1018855.382990 16.798931 -580.738816 8253.953539 121.482112 -3.620 0.000 -0.827486 3.591456 -0.263 2.42473e-37 0.000
91070.80 2051.74 100.265187 0.0753776047935969 -0.520826 251.042198 -1018846.665244 16.973644 -575.502687 8197.835744 121.496986 -3.623 0.000 -0.854918 3.591368 -0.252 1.39035e-36 0.000
90773.50 2051.23 100.265159 0.0761950450777422 -0.504154 251.289936 -1018845.093990 17.146997 -570.285469 8141.926113 121.512467 -3.626 0.000 -0.883742 3.591286 -0.240 7.78064e-36 0.000
90476.30 2050.72 100.265131 0.0770316341388691 -0.487908 251.536672 -1018850.650577 17.318879 -565.090731 8086.265063 121.528558 -3.629 0.000 -0.914032 3.591211 -0.228 4.24528e-35 0.000
90179.10 2050.21 100.265102 0.0778883048084513 -0.472064 251.782538 -1018863.190907 17.489359 -559.916629 8030.832672 121.545284 -3.632 0.000 -0.945904 3.591143 -0.216 2.26022e-34 0.000
89881.90 2049.70 100.265072 0.0787656247006623 -0.456606 252.027561 -1018882.614833 17.658446 -554.763128 7975.629267 121.562662 -3.635 0.000 -0.979473 3.591082 -0.203 1.17447e-33 0.000
