Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2088.27 100.019117 0.0304056969549359 0.035362 273.968623 -847915.873977 28.723108 -12.655548 720.511854 119.517932 -3.414 0.000 2.994116 3.500075 -0.493 0 0.000
99697.60 2087.76 100.019223 0.0304901479432151 0.035445 273.963356 -848784.153572 28.728041 -12.688042 723.493200 119.545836 -3.417 0.000 2.994898 3.499473 -0.490 0 0.000
99399.90 2087.25 100.019331 0.0305759363925086 0.035530 273.958287 -849652.190450 28.732999 -12.720217 726.461941 119.573779 -3.420 0.000 2.995650 3.498871 -0.488 0 0.000
99102.20 2086.73 100.019440 0.0306623719788641 0.035616 273.952751 -850521.379759 28.737972 -12.752079 729.427084 119.601707 -3.423 0.000 2.996353 3.498269 -0.485 0 0.000
98804.60 2086.22 100.019551 0.0307509677757907 0.035704 273.948086 -851388.636809 28.742978 -12.783551 732.367767 119.629727 -3.426 0.000 2.997045 3.497665 -0.483 0 0.000
98506.90 2085.71 100.019663 0.0308411308401001 0.035795 273.943645 -852255.890248 28.748013 -12.814658 735.294571 119.657806 -3.429 0.000 2.997709 3.497059 -0.481 0 0.000
98209.30 2085.19 100.019777 0.0309320733627380 0.035887 273.938741 -853124.001212 28.753062 -12.845386 738.214838 119.685864 -3.432 0.000 2.998322 3.496455 -0.478 0 0.000
97911.70 2084.68 100.019892 0.0310254424960547 0.035981 273.934737 -853990.415398 28.758149 -12.875669 741.109159 119.714035 -3.435 0.000 2.998926 3.495847 -0.476 0 0.000
97614.10 2084.17 100.020009 0.0311205503883803 0.036078 273.930965 -854856.527084 28.763263 -12.905512 743.986429 119.742263 -3.437 0.000 2.999500 3.495238 -0.474 0 0.000
97316.50 2083.65 100.020128 0.0312166844016488 0.036177 273.926757 -855723.732503 28.768397 -12.934922 746.855599 119.770490 -3.440 0.000 3.000026 3.494630 -0.472 0 0.000
97018.90 2083.14 100.020248 0.0313155016499776 0.036279 273.923468 -856589.205207 28.773570 -12.963813 749.696212 119.798841 -3.443 0.000 3.000542 3.494018 -0.470 0 0.000
96721.40 2082.63 100.020370 0.0314162563651265 0.036383 273.920421 -857454.073386 28.778772 -12.992181 752.516348 119.827247 -3.446 0.000 3.001028 3.493405 -0.467 0 0.000
96423.80 2082.11 100.020493 0.0315183190125080 0.036489 273.916967 -858320.267150 28.783997 -13.020054 755.326496 119.855672 -3.449 0.000 3.001467 3.492793 -0.465 0 0.000
96126.30 2081.60 100.020619 0.0316233081562594 0.036599 273.914445 -859184.421623 28.789262 -13.047314 758.104383 119.884223 -3.452 0.000 3.001896 3.492177 -0.463 0 0.000
95828.80 2081.09 100.020746 0.0317305636003858 0.036712 273.912197 -860048.198546 28.794560 -13.073976 760.859607 119.912853 -3.455 0.000 3.002296 3.491560 -0.461 0 0.000
95531.30 2080.57 100.020876 0.0318393474438744 0.036826 273.909552 -860912.995850 28.799882 -13.100052 763.601084 119.941500 -3.458 0.000 3.002650 3.490943 -0.460 0 0.000
95233.80 2080.06 100.021007 0.0319514398783333 0.036945 273.907875 -861775.975123 28.805249 -13.125429 766.307762 119.970298 -3.461 0.000 3.002993 3.490323 -0.458 0 0.000
94936.30 2079.55 100.021140 0.0320661215780565 0.037067 273.906496 -862638.532316 28.810651 -13.150112 768.988431 119.999187 -3.463 0.000 3.003309 3.489701 -0.456 0 0.000
94638.90 2079.03 100.021275 0.0321825856241411 0.037191 273.904732 -863501.801078 28.816078 -13.174111 771.651293 120.028096 -3.466 0.000 3.003580 3.489079 -0.454 0 0.000
94341.50 2078.52 100.021412 0.0323027366608373 0.037320 273.903964 -864363.201452 28.821553 -13.197300 774.275642 120.057170 -3.469 0.000 3.003841 3.488454 -0.453 0 0.000
94044.10 2078.00 100.021552 0.0324249524560455 0.037451 273.902839 -865225.547603 28.827056 -13.219744 776.880472 120.086283 -3.472 0.000 3.004059 3.487829 -0.451 0 0.000
93746.70 2077.49 100.021693 0.0325511372756957 0.037587 273.902730 -866085.988329 28.832610 -13.241299 779.444050 120.115574 -3.475 0.000 3.004267 3.487199 -0.450 0 0.000
93449.30 2076.98 100.021836 0.0326805508965363 0.037727 273.902966 -866945.921300 28.838205 -13.261975 781.975144 120.144982 -3.478 0.000 3.004450 3.486568 -0.448 0 0.000
93151.90 2076.46 100.021982 0.0328124139390286 0.037870 273.902873 -867806.748311 28.843831 -13.281792 784.482698 120.174442 -3.481 0.000 3.004592 3.485936 -0.447 0 0.000
92854.60 2075.95 100.022130 0.0329486540476568 0.038018 273.903817 -868665.344703 28.849510 -13.300582 786.943835 120.204088 -3.484 0.000 3.004725 3.485301 -0.446 0 0.000
92557.20 2075.43 100.022280 0.0330876896046338 0.038170 273.904463 -869525.062154 28.855224 -13.318436 789.379163 120.233808 -3.487 0.000 3.004819 3.484665 -0.444 0 0.000
92259.90 2074.92 100.022433 0.0332314466169503 0.038327 273.906170 -870382.505178 28.860993 -13.335164 791.764798 120.263728 -3.490 0.000 3.004906 3.484025 -0.443 0 0.000
91962.60 2074.41 100.022588 0.0333792217802653 0.038489 273.908277 -871239.338496 28.866810 -13.350787 794.110174 120.293794 -3.493 0.000 3.004970 3.483382 -0.442 0 0.000
91665.30 2073.89 100.022745 0.0335302017299333 0.038655 273.910107 -872096.967913 28.872664 -13.365336 796.424345 120.323941 -3.496 0.000 3.004998 3.482738 -0.441 0 0.000
91368.00 2073.38 100.022904 0.0336865412885710 0.038827 273.913048 -872952.515155 28.878579 -13.378602 798.684054 120.354321 -3.498 0.000 3.005020 3.482090 -0.441 0 0.000
91070.80 2072.86 100.023066 0.0338463608018586 0.039003 273.915721 -873808.552009 28.884532 -13.390692 800.908572 120.384782 -3.501 0.000 3.005008 3.481442 -0.440 0 0.000
90773.50 2072.35 100.023230 0.0340120322531773 0.039186 273.919547 -874662.718046 28.890552 -13.401385 803.075285 120.415503 -3.504 0.000 3.004993 3.480788 -0.439 0 0.000
90476.30 2071.84 100.023397 0.0341826092184763 0.039375 273.923822 -875515.892646 28.896624 -13.410704 805.192033 120.446395 -3.507 0.000 3.004960 3.480131 -0.439 0 0.000
90179.10 2071.32 100.023566 0.0343573059194679 0.039569 273.927879 -876369.750547 28.902739 -13.418691 807.268649 120.477400 -3.510 0.000 3.004897 3.479473 -0.439 0 0.000
89881.90 2070.81 100.023738 0.0345384717950300 0.039770 273.933119 -877221.392052 28.908925 -13.425090 809.280623 120.508680 -3.513 0.000 3.004833 3.478811 -0.439 0 0.000
89584.70 2070.29 100.023912 0.0347241709753179 0.039976 273.938166 -878073.667925 28.915156 -13.430045 811.248560 120.540087 -3.516 0.000 3.004742 3.478146 -0.438 0 0.000
89287.60 2069.78 100.024089 0.0349167543814487 0.040191 273.944413 -878923.407877 28.921458 -13.433278 813.146956 120.571775 -3.519 0.000 3.004653 3.477476 -0.439 0 0.000
88990.40 2069.26 100.024268 0.0351143930755921 0.040411 273.950507 -879773.993132 28.927812 -13.434949 814.997711 120.603617 -3.522 0.000 3.004541 3.476804 -0.439 0 0.000
88693.30 2068.75 100.024449 0.0353194418432188 0.040639 273.957832 -880621.982683 28.934240 -13.434759 816.774322 120.635759 -3.525 0.000 3.004433 3.476127 -0.439 0 0.000
88396.20 2068.23 100.024633 0.0355299208920952 0.040874 273.965016 -881470.505407 28.940719 -13.432888 818.498727 120.668058 -3.528 0.000 3.004305 3.475448 -0.440 0 0.000
88099.10 2067.72 100.024819 0.0357484544027628 0.041118 273.973478 -882316.631684 28.947280 -13.429009 820.144638 120.700689 -3.531 0.000 3.004185 3.474763 -0.440 0 0.000
87802.00 2067.20 100.025007 0.0359729020028099 0.041369 273.981825 -883163.239520 28.953894 -13.423326 821.734134 120.733493 -3.534 0.000 3.004050 3.474075 -0.441 0 0.000
87505.00 2066.69 100.025198 0.0362058877983968 0.041629 273.991467 -884007.129602 28.960590 -13.415493 823.240004 120.766636 -3.537 0.000 3.003926 3.473381 -0.442 0 0.000
87207.90 2066.17 100.025391 0.0364453873840630 0.041896 274.001035 -884851.709592 28.967344 -13.405727 824.685574 120.799982 -3.540 0.000 3.003791 3.472685 -0.443 0 0.000
86910.90 2065.66 100.025587 0.0366940259913775 0.042174 274.011930 -885693.510617 28.974185 -13.393665 826.042727 120.833687 -3.542 0.000 3.003671 3.471982 -0.444 0 0.000
86613.90 2065.14 100.025784 0.0369495875629867 0.042459 274.022760 -886535.693916 28.981083 -13.379557 827.335244 120.867597 -3.545 0.000 3.003546 3.471276 -0.446 0 0.000
86316.80 2064.63 100.025983 0.0372151274838094 0.042756 274.034980 -887375.553890 28.988075 -13.362991 828.535037 120.901913 -3.548 0.000 3.003440 3.470563 -0.447 0 0.000
86019.90 2064.11 100.026185 0.0374878824303804 0.043060 274.047125 -888215.235504 28.995123 -13.344282 829.665991 120.936424 -3.551 0.000 3.003333 3.469847 -0.449 0 0.000
85722.90 2063.60 100.026388 0.0377712505811250 0.043376 274.060689 -889052.536088 29.002267 -13.322973 830.699671 120.971361 -3.554 0.000 3.003251 3.469124 -0.451 0 0.000
85425.90 2063.08 100.026593 0.0380625840808799 0.043701 274.074233 -889890.130707 29.009473 -13.299396 831.661261 121.006536 -3.557 0.000 3.003174 3.468397 -0.453 0 0.000
85129.00 2062.57 100.026800 0.0383649271696489 0.044038 274.089189 -890724.778049 29.016773 -13.273109 832.521150 121.042130 -3.560 0.000 3.003126 3.467664 -0.455 0 0.000
84832.10 2062.05 100.027008 0.0386757437549597 0.044384 274.104142 -891559.683781 29.024137 -13.244460 833.305862 121.077975 -3.563 0.000 3.003088 3.466926 -0.458 0 0.000
84535.20 2061.54 100.027218 0.0389983290141285 0.044743 274.120549 -892391.850203 29.031599 -13.212968 833.985164 121.114274 -3.566 0.000 3.003085 3.466181 -0.460 0 0.000
84238.30 2061.02 100.027428 0.0393298913706907 0.045112 274.136968 -893224.244976 29.039125 -13.179033 834.586660 121.150838 -3.569 0.000 3.003098 3.465431 -0.463 0 0.000
83941.40 2060.51 100.027641 0.0396738526586460 0.045494 274.154863 -894053.858425 29.046751 -13.142147 835.079469 121.187875 -3.572 0.000 3.003150 3.464674 -0.466 0 0.000
83644.50 2059.99 100.027853 0.0400272775046902 0.045886 274.172779 -894883.677582 29.054441 -13.102754 835.492459 121.225190 -3.575 0.000 3.003225 3.463912 -0.469 0 0.000
83347.70 2059.48 100.028067 0.0403935649529314 0.046291 274.192170 -895710.428140 29.062230 -13.060339 835.794283 121.262981 -3.578 0.000 3.003344 3.463143 -0.472 0 0.000
83050.90 2058.96 100.028282 0.0407697722468770 0.046708 274.211590 -896537.370732 29.070083 -13.015373 836.015036 121.301062 -3.581 0.000 3.003491 3.462369 -0.476 0 0.000
82754.10 2058.45 100.028497 0.0411595901695464 0.047138 274.232516 -897361.470752 29.078037 -12.967295 836.122529 121.339652 -3.584 0.000 3.003687 3.461586 -0.479 0 0.000
82457.30 2057.93 100.028713 0.0415597701109464 0.047580 274.253474 -898185.756147 29.086054 -12.916642 836.148348 121.378542 -3.587 0.000 3.003917 3.460799 -0.483 0 0.000
82160.50 2057.41 100.028928 0.0419722960613335 0.048035 274.275205 -899008.707127 29.094152 -12.863125 836.076308 121.417848 -3.590 0.000 3.004192 3.460006 -0.487 0 0.000
81863.70 2056.90 100.029144 0.0423993066042317 0.048504 274.298456 -899828.788345 29.102352 -12.806420 835.889357 121.457687 -3.593 0.000 3.004523 3.459204 -0.491 0 0.000
81567.00 2056.38 100.029360 0.0428371178803048 0.048985 274.321717 -900648.809865 29.110609 -12.747165 835.621584 121.497827 -3.596 0.000 3.004894 3.458397 -0.495 0 0.000
81270.20 2055.87 100.029576 0.0432901591889301 0.049482 274.346524 -901466.201491 29.118970 -12.684671 835.238279 121.538534 -3.599 0.000 3.005326 3.457582 -0.499 0 0.000
80973.50 2055.35 100.029791 0.0437543842088483 0.049991 274.371335 -902283.545286 29.127385 -12.619649 834.775361 121.579551 -3.602 0.000 3.005802 3.456762 -0.504 0 0.000
80676.80 2054.84 100.030006 0.0442342101802936 0.050515 274.397675 -903098.005907 29.135900 -12.551403 834.197721 121.621134 -3.605 0.000 3.006342 3.455933 -0.508 0 0.000
80380.10 2054.32 100.030221 0.0447257866447203 0.051052 274.424032 -903912.683553 29.144470 -12.480641 833.541767 121.663054 -3.608 0.000 3.006930 3.455099 -0.513 0 0.000
80083.50 2053.80 100.030434 0.0452311578999642 0.051602 274.451136 -904725.790285 29.153112 -12.407064 832.791117 121.705417 -3.611 0.000 3.007576 3.454259 -0.517 0 0.000
79786.80 2053.29 100.030648 0.0457531784625191 0.052170 274.479794 -905536.260574 29.161856 -12.330236 831.926669 121.748390 -3.614 0.000 3.008289 3.453410 -0.522 0 0.000
