Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99997.40 1873.25 100.269875 0.0108357120417572 -2.143496 223.825479 -1060914.292260 8.769912 -796.176587 11078.102986 119.311801 -4.758 0.000 -0.057798 3.597748 -1.399 8.63773e-85 0.000
99576.70 1872.45 100.269903 0.0109481674527061 -2.030983 224.246386 -1060502.365661 9.095836 -787.740371 10984.363051 119.307630 -4.763 0.000 -0.059424 3.597191 -1.384 7.17562e-83 0.000
99155.90 1871.66 100.269932 0.0110645125428810 -1.927253 224.664285 -1060110.144447 9.418517 -779.344294 10891.050049 119.303727 -4.769 0.000 -0.061120 3.596632 -1.369 5.56766e-81 0.000
98735.20 1870.86 100.269961 0.0111837793530997 -1.831434 225.077486 -1059740.452724 9.737590 -770.997140 10798.239672 119.299948 -4.775 0.000 -0.062881 3.596073 -1.353 4.00755e-79 0.000
98314.50 1870.07 100.269990 0.0113071709364026 -1.742581 225.487615 -1059390.194877 10.053378 -762.692152 10705.879164 119.296440 -4.780 0.000 -0.064717 3.595513 -1.337 2.69503e-77 0.000
97893.90 1869.27 100.270019 0.0114337414863858 -1.660046 225.893098 -1059062.056874 10.365602 -754.435994 10614.021115 119.293061 -4.786 0.000 -0.066626 3.594953 -1.320 1.68399e-75 0.000
97473.30 1868.48 100.270049 0.0115647298416873 -1.583112 226.295558 -1058752.957650 10.674579 -746.221972 10522.613348 119.289957 -4.791 0.000 -0.068619 3.594392 -1.304 9.84461e-74 0.000
97052.70 1867.68 100.270078 0.0116992180954877 -1.511285 226.693533 -1058465.480058 10.980109 -738.054706 10431.686149 119.286987 -4.797 0.000 -0.070693 3.593832 -1.287 5.36132e-72 0.000
96632.10 1866.89 100.270107 0.0118384432560857 -1.444032 227.088534 -1058196.658945 11.282430 -729.929565 10341.209988 119.284298 -4.802 0.000 -0.072860 3.593270 -1.269 2.73533e-70 0.000
96211.60 1866.09 100.270137 0.0119814285746633 -1.380995 227.478991 -1057949.159013 11.581271 -721.853088 10251.236551 119.281748 -4.808 0.000 -0.075116 3.592709 -1.252 1.30078e-68 0.000
95791.10 1865.30 100.270166 0.0121294935058186 -1.321737 227.866526 -1057719.926725 11.876940 -713.818703 10161.714812 119.279484 -4.813 0.000 -0.077476 3.592147 -1.234 5.803e-67 0.000
95370.70 1864.50 100.270196 0.0122816437676983 -1.265988 228.249570 -1057511.616887 12.169174 -705.832886 10072.696028 119.277365 -4.819 0.000 -0.079935 3.591586 -1.216 2.41677e-65 0.000
94950.30 1863.71 100.270226 0.0124392439089579 -1.213399 228.629742 -1057321.189062 12.458275 -697.889127 9984.129741 119.275539 -4.825 0.000 -0.082510 3.591023 -1.197 9.45499e-64 0.000
94529.90 1862.91 100.270256 0.0126013309759088 -1.163749 229.005578 -1057151.224112 12.744053 -689.991925 9896.045620 119.273864 -4.830 0.000 -0.085197 3.590462 -1.178 3.46159e-62 0.000
94109.60 1862.11 100.270285 0.0127686219931838 -1.116796 229.377746 -1057000.210878 13.026563 -682.140905 9808.450654 119.272416 -4.836 0.000 -0.088006 3.589900 -1.159 1.18846e-60 0.000
93689.20 1861.32 100.270316 0.0129420289950412 -1.072292 229.747219 -1056866.455951 13.306066 -674.330005 9721.288844 119.271272 -4.841 0.000 -0.090952 3.589338 -1.139 3.84393e-59 0.000
93269.00 1860.52 100.270345 0.0131204020401995 -1.030117 230.112230 -1056752.706883 13.582171 -666.569349 9634.652436 119.270289 -4.847 0.000 -0.094029 3.588777 -1.119 1.16405e-57 0.000
92848.70 1859.73 100.270376 0.0133053425350271 -0.990036 230.474598 -1056655.846837 13.855306 -658.848797 9548.450614 119.269619 -4.853 0.000 -0.097259 3.588215 -1.099 3.32509e-56 0.000
92428.50 1858.93 100.270406 0.0134957289996405 -0.951947 230.832657 -1056578.554963 14.125154 -651.176508 9462.754185 119.269117 -4.858 0.000 -0.100638 3.587655 -1.078 8.91368e-55 0.000
92008.30 1858.13 100.270436 0.0136924685637936 -0.915685 231.187277 -1056519.214425 14.391904 -643.548365 9377.528793 119.268863 -4.864 0.000 -0.104181 3.587095 -1.057 2.25057e-53 0.000
91588.20 1857.34 100.270466 0.0138964012807448 -0.881121 231.539133 -1056476.295123 14.655607 -635.964018 9292.781585 119.268933 -4.870 0.000 -0.107904 3.586534 -1.035 5.3616e-52 0.000
91168.10 1856.54 100.270497 0.0141065414809247 -0.848158 231.886858 -1056452.336611 14.916154 -628.425945 9208.521002 119.269186 -4.875 0.000 -0.111805 3.585975 -1.014 1.20232e-50 0.000
90748.00 1855.74 100.270527 0.0143237990269961 -0.816676 232.231223 -1056445.775990 15.173662 -620.931944 9124.733856 119.269701 -4.881 0.000 -0.115902 3.585417 -0.991 2.54452e-49 0.000
90328.00 1854.95 100.270558 0.0145490714279865 -0.786576 232.572905 -1056455.072992 15.428184 -613.481660 9041.427277 119.270554 -4.887 0.000 -0.120213 3.584859 -0.969 5.09106e-48 0.000
89907.90 1854.15 100.270588 0.0147814098815909 -0.757780 232.910628 -1056482.763742 15.679672 -606.075750 8958.589953 119.271608 -4.892 0.000 -0.124741 3.584302 -0.946 9.61536e-47 0.000
89488.00 1853.35 100.270619 0.0150215792593626 -0.730216 233.244881 -1056527.340710 15.928059 -598.717434 8876.268811 119.272937 -4.898 0.000 -0.129502 3.583747 -0.922 1.71483e-45 0.000
89068.00 1852.56 100.270649 0.0152708236319434 -0.703777 233.576721 -1056587.190439 16.173640 -591.399180 8794.391493 119.274625 -4.904 0.000 -0.134522 3.583191 -0.899 2.90098e-44 0.000
88648.10 1851.76 100.270680 0.0155278719253724 -0.678432 233.904492 -1056664.922459 16.416128 -584.128785 8713.026250 119.276527 -4.909 0.000 -0.139801 3.582638 -0.875 4.63555e-43 0.000
88228.20 1850.96 100.270711 0.0157938404610886 -0.654098 234.229063 -1056758.964103 16.655697 -576.902315 8632.140761 119.278725 -4.915 0.000 -0.145364 3.582086 -0.850 7.01838e-42 0.000
87808.40 1850.16 100.270741 0.0160689892666534 -0.630724 234.550369 -1056869.136984 16.892309 -569.721499 8551.755722 119.281224 -4.921 0.000 -0.151229 3.581536 -0.825 1.0068e-40 0.000
87388.60 1849.37 100.270772 0.0163545354718417 -0.608241 234.869279 -1056993.876297 17.126132 -562.582470 8471.839413 119.284108 -4.926 0.000 -0.157427 3.580986 -0.800 1.37239e-39 0.000
86968.80 1848.57 100.270803 0.0166492870851799 -0.586616 235.184320 -1057135.772165 17.357005 -555.489388 8392.420440 119.287234 -4.932 0.000 -0.163961 3.580439 -0.774 1.77308e-38 0.000
86549.10 1847.77 100.270833 0.0169543058343313 -0.565800 235.496182 -1057293.253920 17.584984 -548.441858 8313.505753 119.290683 -4.938 0.000 -0.170864 3.579894 -0.748 2.1747e-37 0.000
86129.40 1846.97 100.270864 0.0172700687160167 -0.545743 235.804980 -1057466.152662 17.810144 -541.438132 8235.077724 119.294464 -4.944 0.000 -0.178161 3.579350 -0.721 2.53534e-36 0.000
85709.70 1846.18 100.270895 0.0175978383060220 -0.526398 236.111495 -1057652.909488 18.032592 -534.476145 8157.124665 119.298661 -4.949 0.000 -0.185893 3.578808 -0.695 2.81544e-35 0.000
85290.10 1845.38 100.270926 0.0179362456301304 -0.507747 236.414166 -1057856.095910 18.252120 -527.561671 8079.693735 119.303130 -4.955 0.000 -0.194064 3.578269 -0.667 2.96935e-34 0.000
84870.50 1844.58 100.270956 0.0182866573986293 -0.489743 236.713859 -1058074.170972 18.468889 -520.690938 8002.754456 119.307956 -4.961 0.000 -0.202722 3.577732 -0.639 2.98234e-33 0.000
84450.90 1843.78 100.270987 0.0186495262066949 -0.472352 237.010603 -1058306.961633 18.682921 -513.863932 7926.308712 119.313149 -4.966 0.000 -0.211901 3.577198 -0.611 2.85428e-32 0.000
84031.30 1842.98 100.271018 0.0190253210568129 -0.455545 237.304428 -1058554.295072 18.894234 -507.080642 7850.358456 119.318720 -4.972 0.000 -0.221639 3.576666 -0.583 2.60462e-31 0.000
83611.80 1842.18 100.271048 0.0194144153606822 -0.439295 237.595279 -1058815.961037 19.102797 -500.342695 7774.923886 119.324674 -4.978 0.000 -0.231978 3.576137 -0.554 2.26634e-30 0.000
83192.40 1841.39 100.271079 0.0198182805342958 -0.423570 237.883944 -1059090.387714 19.308714 -493.648052 7699.993632 119.331100 -4.984 0.000 -0.242976 3.575611 -0.524 1.88397e-29 0.000
82772.90 1840.59 100.271109 0.0202357325282745 -0.408349 238.169108 -1059380.258887 19.511942 -486.997439 7625.559891 119.337860 -4.989 0.000 -0.254661 3.575088 -0.495 1.49479e-28 0.000
82353.50 1839.79 100.271140 0.0206680315222940 -0.393609 238.451393 -1059683.928760 19.712482 -480.392090 7551.647736 119.345035 -4.995 0.000 -0.267097 3.574569 -0.464 1.13296e-27 0.000
81934.20 1838.99 100.271170 0.0211157254128765 -0.379327 238.730831 -1060001.215296 19.910358 -473.831964 7478.259114 119.352638 -5.001 0.000 -0.280342 3.574053 -0.434 8.20832e-27 0.000
81514.80 1838.19 100.271201 0.0215796480599140 -0.365476 239.007617 -1060332.044393 20.105685 -467.313852 7405.360904 119.360686 -5.007 0.000 -0.294471 3.573541 -0.403 5.69345e-26 0.000
81095.50 1837.39 100.271231 0.0220601393382384 -0.352041 239.281622 -1060676.138972 20.298388 -460.840931 7332.990814 119.369187 -5.013 0.000 -0.309549 3.573034 -0.371 3.77929e-25 0.000
80676.30 1836.59 100.271261 0.0225578092420013 -0.339004 239.552880 -1061033.316980 20.488489 -454.413166 7261.150994 119.378152 -5.018 0.000 -0.325656 3.572530 -0.340 2.40227e-24 0.000
80257.00 1835.79 100.271291 0.0230735844907533 -0.326339 239.821585 -1061403.522637 20.676102 -448.027414 7189.809267 119.387602 -5.024 0.000 -0.342889 3.572031 -0.307 1.4644e-23 0.000
79837.80 1834.99 100.271321 0.0236078451389503 -0.314037 240.087611 -1061786.459408 20.861154 -441.686793 7119.002807 119.397543 -5.030 0.000 -0.361338 3.571536 -0.275 8.55807e-23 0.000
79418.70 1834.19 100.271351 0.0241612700976720 -0.302081 240.350998 -1062181.944626 21.043667 -435.391273 7048.733961 119.407991 -5.036 0.000 -0.381112 3.571047 -0.242 4.79766e-22 0.000
78999.50 1833.39 100.271380 0.0247348891007635 -0.290449 240.611935 -1062589.939452 21.223752 -429.137779 6978.971493 119.418967 -5.042 0.000 -0.402341 3.570563 -0.208 2.58368e-21 0.000
