Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 1836.57 100.269286 0.0092536479946292 -2.302134 221.117876 -1065927.284445 8.351344 -804.789657 11128.021607 119.048076 -5.018 0.000 -0.048261 3.602295 -1.483 2.79672e-89 0.000
99697.60 1836.11 100.269308 0.0093262775328022 -2.212042 221.424159 -1065617.379710 8.585945 -798.763398 11061.325618 119.045916 -5.022 0.000 -0.049237 3.601881 -1.472 7.50283e-88 0.000
99399.90 1835.66 100.269331 0.0094006819731981 -2.127317 221.729213 -1065316.836073 8.818912 -792.757323 10994.852232 119.043918 -5.025 0.000 -0.050244 3.601466 -1.461 1.9433e-86 0.000
99102.20 1835.21 100.269353 0.0094765309001112 -2.047535 222.032311 -1065026.930660 9.050137 -786.773774 10928.613803 119.042010 -5.028 0.000 -0.051278 3.601050 -1.449 4.84684e-85 0.000
98804.60 1834.75 100.269375 0.0095534520956851 -1.972341 222.332615 -1064749.051686 9.279437 -780.817097 10862.644851 119.040122 -5.032 0.000 -0.052339 3.600635 -1.438 1.15991e-83 0.000
98506.90 1834.30 100.269397 0.0096323078639819 -1.901239 222.631826 -1064480.212465 9.507201 -774.878572 10796.876465 119.038397 -5.035 0.000 -0.053433 3.600218 -1.426 2.68489e-82 0.000
98209.30 1833.85 100.269420 0.0097126986880929 -1.833982 222.928996 -1064221.910849 9.733167 -768.964576 10731.365449 119.036764 -5.038 0.000 -0.054558 3.599801 -1.414 5.983e-81 0.000
97911.70 1833.39 100.269442 0.0097943108754901 -1.770281 223.223510 -1063975.309879 9.957309 -763.075369 10666.101601 119.035154 -5.042 0.000 -0.055713 3.599384 -1.402 1.28188e-79 0.000
97614.10 1832.94 100.269465 0.0098779649112213 -1.709805 223.516847 -1063737.653835 10.179857 -757.206345 10601.060960 119.033708 -5.045 0.000 -0.056905 3.598966 -1.390 2.65552e-78 0.000
97316.50 1832.49 100.269488 0.0099633208576457 -1.652345 223.808279 -1063510.218831 10.400705 -751.359804 10536.255689 119.032358 -5.048 0.000 -0.058131 3.598548 -1.377 5.30606e-77 0.000
97018.90 1832.03 100.269510 0.0100500272045542 -1.597711 224.097080 -1063294.279936 10.619753 -745.538014 10471.697808 119.031031 -5.051 0.000 -0.059391 3.598131 -1.365 1.0203e-75 0.000
96721.40 1831.58 100.269533 0.0101388916597784 -1.545668 224.384622 -1063087.172053 10.837150 -739.738395 10407.385356 119.029872 -5.055 0.000 -0.060692 3.597712 -1.352 1.89635e-74 0.000
96423.80 1831.13 100.269556 0.0102296407967892 -1.496030 224.670392 -1062889.991064 11.052943 -733.959256 10343.286809 119.028811 -5.058 0.000 -0.062031 3.597293 -1.339 3.40586e-73 0.000
96126.30 1830.67 100.269579 0.0103218435074476 -1.448691 224.953452 -1062704.184926 11.266885 -728.206795 10279.457539 119.027776 -5.061 0.000 -0.063408 3.596875 -1.326 5.88607e-72 0.000
95828.80 1830.22 100.269602 0.0104164054910185 -1.403438 225.235385 -1062526.914320 11.479270 -722.474515 10215.852306 119.026912 -5.065 0.000 -0.064831 3.596455 -1.313 9.84958e-71 0.000
95531.30 1829.77 100.269625 0.0105129755972961 -1.360158 225.515467 -1062359.454718 11.689999 -716.764671 10152.483097 119.026148 -5.068 0.000 -0.066297 3.596035 -1.300 1.59234e-69 0.000
95233.80 1829.31 100.269648 0.0106111890158065 -1.318749 225.792971 -1062203.080825 11.898974 -711.079488 10089.361767 119.025413 -5.071 0.000 -0.067805 3.595616 -1.286 2.48182e-68 0.000
94936.30 1828.86 100.269672 0.0107119428662524 -1.279053 226.069375 -1062055.043508 12.106410 -705.414491 10026.465069 119.024852 -5.075 0.000 -0.069364 3.595196 -1.273 3.74799e-67 0.000
94638.90 1828.40 100.269695 0.0108144084547311 -1.241020 226.343114 -1061918.024108 12.312037 -699.776056 9963.837731 119.024322 -5.078 0.000 -0.070968 3.594777 -1.259 5.45494e-66 0.000
94341.50 1827.95 100.269718 0.0109195424453619 -1.204499 226.615772 -1061789.203071 12.516140 -694.157796 9901.435304 119.023968 -5.081 0.000 -0.072627 3.594356 -1.245 7.69639e-65 0.000
94044.10 1827.50 100.269742 0.0110269827374559 -1.169422 226.886623 -1061669.855652 12.718622 -688.561928 9839.269642 119.023719 -5.085 0.000 -0.074339 3.593935 -1.231 1.05048e-63 0.000
93746.70 1827.04 100.269765 0.0111363515266236 -1.135723 227.154940 -1061561.256591 12.919388 -682.990641 9777.352475 119.023505 -5.088 0.000 -0.076102 3.593516 -1.216 1.38434e-62 0.000
93449.30 1826.59 100.269789 0.0112485972889401 -1.103291 227.422202 -1061460.659560 13.118649 -677.439533 9715.660944 119.023471 -5.091 0.000 -0.077927 3.593095 -1.202 1.76969e-61 0.000
93151.90 1826.13 100.269813 0.0113628980165907 -1.072090 227.686946 -1061370.679893 13.316210 -671.912980 9654.218286 119.023473 -5.095 0.000 -0.079808 3.592675 -1.187 2.18552e-60 0.000
92854.60 1825.68 100.269836 0.0114801779387047 -1.042031 227.950555 -1061288.618509 13.512211 -666.408488 9593.022512 119.023657 -5.098 0.000 -0.081755 3.592254 -1.172 2.61721e-59 0.000
92557.20 1825.23 100.269860 0.0116001549277132 -1.013049 228.212499 -1061215.654932 13.706693 -660.924471 9532.043844 119.023953 -5.101 0.000 -0.083767 3.591833 -1.157 3.0385e-58 0.000
92259.90 1824.77 100.269884 0.0117223414706015 -0.985122 228.471854 -1061153.153866 13.899431 -655.466836 9471.335254 119.024290 -5.105 0.000 -0.085842 3.591413 -1.142 3.40788e-57 0.000
91962.60 1824.32 100.269908 0.0118477915643629 -0.958157 228.730200 -1061098.324732 14.090697 -650.029369 9410.853543 119.024813 -5.108 0.000 -0.087991 3.590992 -1.127 3.71203e-56 0.000
91665.30 1823.86 100.269932 0.0119756430115975 -0.932134 228.986074 -1061053.782743 14.280301 -644.616377 9350.621680 119.025379 -5.111 0.000 -0.090210 3.590572 -1.111 3.91164e-55 0.000
91368.00 1823.41 100.269956 0.0121069287529206 -0.906980 229.240956 -1061016.784264 14.468445 -639.223556 9290.617334 119.026135 -5.115 0.000 -0.092509 3.590152 -1.095 4.005e-54 0.000
91070.80 1822.96 100.269980 0.0122412059379838 -0.882673 229.494025 -1060988.633271 14.654975 -633.854886 9230.872368 119.027008 -5.118 0.000 -0.094888 3.589731 -1.079 3.97388e-53 0.000
90773.50 1822.50 100.270005 0.0123781691181789 -0.859168 229.744743 -1060970.546027 14.839930 -628.508810 9171.357760 119.027932 -5.121 0.000 -0.097346 3.589312 -1.063 3.82082e-52 0.000
90476.30 1822.05 100.270029 0.0125187850701519 -0.836420 229.994404 -1060959.833219 15.023382 -623.184726 9112.091778 119.029048 -5.125 0.000 -0.099894 3.588891 -1.047 3.569e-51 0.000
90179.10 1821.59 100.270053 0.0126621982060895 -0.814408 230.241636 -1060959.082389 15.205210 -617.885037 9053.076915 119.030215 -5.128 0.000 -0.102529 3.588472 -1.030 3.2297e-50 0.000
89881.90 1821.14 100.270078 0.0128095120247042 -0.793076 230.487925 -1060965.550893 15.385612 -612.605507 8994.291200 119.031581 -5.131 0.000 -0.105263 3.588052 -1.014 2.84289e-49 0.000
