Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
99995.30 2089.70 100.264129 11.340081 -14.571894 19.619388 2.738105 0.000000 0.000000 0.000000 0.000000 0.000000 0.127878 0.009392 0.052781 0.000000 0.000000 3.364430 
99697.60 2089.18 100.264123 11.558399 -14.342567 19.625456 2.726771 0.000000 0.000000 0.000000 0.000000 0.000000 0.127562 0.009396 0.052746 0.000000 0.000000 3.359035 
99399.90 2088.67 100.264116 11.775181 -14.114392 19.631843 2.714734 0.000000 0.000000 0.000000 0.000000 0.000000 0.127259 0.009399 0.052708 0.000000 0.000000 3.353629 
99102.20 2088.16 100.264108 11.990322 -13.887605 19.638287 2.702538 0.000000 0.000000 0.000000 0.000000 0.000000 0.126909 0.009403 0.052670 0.000000 0.000000 3.348120 
98804.60 2087.64 100.264101 12.203644 -13.662522 19.644532 2.690720 0.000000 0.000000 0.000000 0.000000 0.000000 0.126451 0.009407 0.052631 0.000000 0.000000 3.342424 
98506.90 2087.13 100.264093 12.415526 -13.438466 19.651097 2.678191 0.000000 0.000000 0.000000 0.000000 0.000000 0.125998 0.009411 0.052590 0.000000 0.000000 3.336705 
98209.30 2086.61 100.264086 12.625607 -13.216081 19.657467 2.666028 0.000000 0.000000 0.000000 0.000000 0.000000 0.125435 0.009415 0.052549 0.000000 0.000000 3.330794 
97911.70 2086.10 100.264078 12.834190 -12.994772 19.664147 2.653168 0.000000 0.000000 0.000000 0.000000 0.000000 0.124871 0.009419 0.052506 0.000000 0.000000 3.324851 
97614.10 2085.59 100.264069 13.041171 -12.774772 19.670887 2.640134 0.000000 0.000000 0.000000 0.000000 0.000000 0.124247 0.009423 0.052462 0.000000 0.000000 3.318790 
97316.50 2085.07 100.264061 13.246450 -12.556311 19.677446 2.627433 0.000000 0.000000 0.000000 0.000000 0.000000 0.123508 0.009427 0.052417 0.000000 0.000000 3.312530 
97018.90 2084.56 100.264052 13.450254 -12.338876 19.684310 2.614037 0.000000 0.000000 0.000000 0.000000 0.000000 0.122757 0.009431 0.052370 0.000000 0.000000 3.306225 
96721.40 2084.05 100.264042 13.652411 -12.122774 19.691230 2.600470 0.000000 0.000000 0.000000 0.000000 0.000000 0.121937 0.009435 0.052322 0.000000 0.000000 3.299791 
96423.80 2083.53 100.264033 13.852962 -11.908078 19.697982 2.587200 0.000000 0.000000 0.000000 0.000000 0.000000 0.120997 0.009439 0.052273 0.000000 0.000000 3.293149 
96126.30 2083.02 100.264023 14.051992 -11.694428 19.705029 2.573249 0.000000 0.000000 0.000000 0.000000 0.000000 0.120032 0.009443 0.052222 0.000000 0.000000 3.286446 
95828.80 2082.51 100.264013 14.249472 -11.481974 19.712140 2.559100 0.000000 0.000000 0.000000 0.000000 0.000000 0.118989 0.009448 0.052169 0.000000 0.000000 3.279601 
95531.30 2081.99 100.264003 14.445304 -11.270941 19.719084 2.545240 0.000000 0.000000 0.000000 0.000000 0.000000 0.117816 0.009452 0.052115 0.000000 0.000000 3.272539 
95233.80 2081.48 100.263993 14.639709 -11.060815 19.726326 2.530681 0.000000 0.000000 0.000000 0.000000 0.000000 0.116605 0.009456 0.052058 0.000000 0.000000 3.265397 
94936.30 2080.96 100.263982 14.832485 -10.852065 19.733408 2.516393 0.000000 0.000000 0.000000 0.000000 0.000000 0.115258 0.009460 0.052001 0.000000 0.000000 3.258030 
94638.90 2080.45 100.263971 15.023785 -10.644250 19.740777 2.501417 0.000000 0.000000 0.000000 0.000000 0.000000 0.113863 0.009464 0.051941 0.000000 0.000000 3.250572 
94341.50 2079.94 100.263959 15.213580 -10.437515 19.748215 2.486219 0.000000 0.000000 0.000000 0.000000 0.000000 0.112368 0.009469 0.051879 0.000000 0.000000 3.242947 
94044.10 2079.42 100.263948 15.401776 -10.232082 19.755500 2.471265 0.000000 0.000000 0.000000 0.000000 0.000000 0.110724 0.009473 0.051815 0.000000 0.000000 3.235082 
93746.70 2078.91 100.263935 15.588590 -10.027431 19.763078 2.455600 0.000000 0.000000 0.000000 0.000000 0.000000 0.109014 0.009477 0.051749 0.000000 0.000000 3.227103 
93449.30 2078.39 100.263923 15.773825 -9.824026 19.770509 2.440161 0.000000 0.000000 0.000000 0.000000 0.000000 0.107145 0.009482 0.051681 0.000000 0.000000 3.218874 
93151.90 2077.88 100.263910 15.957696 -9.621344 19.778231 2.424003 0.000000 0.000000 0.000000 0.000000 0.000000 0.105196 0.009486 0.051610 0.000000 0.000000 3.210514 
92854.60 2077.36 100.263898 16.139946 -9.419920 19.785807 2.408061 0.000000 0.000000 0.000000 0.000000 0.000000 0.103076 0.009490 0.051537 0.000000 0.000000 3.201894 
92557.20 2076.85 100.263884 16.320915 -9.219080 19.793679 2.391378 0.000000 0.000000 0.000000 0.000000 0.000000 0.100860 0.009495 0.051460 0.000000 0.000000 3.193123 
92259.90 2076.34 100.263870 16.500388 -9.019181 19.801621 2.374434 0.000000 0.000000 0.000000 0.000000 0.000000 0.098499 0.009499 0.051381 0.000000 0.000000 3.184135 
91962.60 2075.82 100.263856 16.678337 -8.820365 19.809433 2.357657 0.000000 0.000000 0.000000 0.000000 0.000000 0.095946 0.009504 0.051300 0.000000 0.000000 3.174862 
91665.30 2075.31 100.263842 16.854975 -8.622090 19.817535 2.340130 0.000000 0.000000 0.000000 0.000000 0.000000 0.093267 0.009508 0.051215 0.000000 0.000000 3.165410 
91368.00 2074.79 100.263827 17.030113 -8.424818 19.825514 2.322744 0.000000 0.000000 0.000000 0.000000 0.000000 0.090379 0.009513 0.051127 0.000000 0.000000 3.155654 
91070.80 2074.28 100.263812 17.203904 -8.228070 19.833778 2.304605 0.000000 0.000000 0.000000 0.000000 0.000000 0.087343 0.009517 0.051035 0.000000 0.000000 3.145697 
90773.50 2073.76 100.263796 17.376280 -8.032163 19.841933 2.286561 0.000000 0.000000 0.000000 0.000000 0.000000 0.084075 0.009522 0.050940 0.000000 0.000000 3.135413 
90476.30 2073.25 100.263780 17.547335 -7.836678 19.850374 2.267742 0.000000 0.000000 0.000000 0.000000 0.000000 0.080631 0.009526 0.050840 0.000000 0.000000 3.124899 
90179.10 2072.73 100.263764 17.716943 -7.642000 19.858710 2.248998 0.000000 0.000000 0.000000 0.000000 0.000000 0.076930 0.009531 0.050737 0.000000 0.000000 3.114038 
