Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2088.27 100.019117 28.723108 1.015709 7.336363 3.758341 16.612695 0.000000 0.000000 
99697.60 2087.76 100.019223 28.728041 1.018265 7.338727 3.756721 16.614329 0.000000 0.000000 
99399.90 2087.25 100.019331 28.732999 1.020875 7.341051 3.755081 16.615991 0.000000 0.000000 
99102.20 2086.73 100.019440 28.737972 1.023522 7.343364 3.753418 16.617668 0.000000 0.000000 
98804.60 2086.22 100.019551 28.742978 1.026243 7.345602 3.751741 16.619392 0.000000 0.000000 
98506.90 2085.71 100.019663 28.748013 1.029026 7.347793 3.750043 16.621150 0.000000 0.000000 
98209.30 2085.19 100.019777 28.753062 1.031850 7.349964 3.748322 16.622926 0.000000 0.000000 
97911.70 2084.68 100.019892 28.758149 1.034758 7.352050 3.746585 16.624755 0.000000 0.000000 
97614.10 2084.17 100.020009 28.763263 1.037732 7.354080 3.744829 16.626623 0.000000 0.000000 
97316.50 2083.65 100.020128 28.768397 1.040756 7.356080 3.743047 16.628514 0.000000 0.000000 
97018.90 2083.14 100.020248 28.773570 1.043873 7.357985 3.741250 16.630463 0.000000 0.000000 
96721.40 2082.63 100.020370 28.778772 1.047063 7.359822 3.739433 16.632455 0.000000 0.000000 
96423.80 2082.11 100.020493 28.783997 1.050312 7.361619 3.737589 16.634476 0.000000 0.000000 
96126.30 2081.60 100.020619 28.789262 1.053662 7.363309 3.735730 16.636561 0.000000 0.000000 
95828.80 2081.09 100.020746 28.794560 1.057096 7.364919 3.733849 16.638696 0.000000 0.000000 
95531.30 2080.57 100.020876 28.799882 1.060596 7.366478 3.731943 16.640865 0.000000 0.000000 
95233.80 2080.06 100.021007 28.805249 1.064210 7.367915 3.730019 16.643105 0.000000 0.000000 
94936.30 2079.55 100.021140 28.810651 1.067919 7.369258 3.728074 16.645401 0.000000 0.000000 
94638.90 2079.03 100.021275 28.816078 1.071702 7.370536 3.726103 16.647737 0.000000 0.000000 
94341.50 2078.52 100.021412 28.821553 1.075611 7.371677 3.724114 16.650150 0.000000 0.000000 
94044.10 2078.00 100.021552 28.827056 1.079604 7.372743 3.722099 16.652610 0.000000 0.000000 
93746.70 2077.49 100.021693 28.832610 1.083732 7.373660 3.720066 16.655152 0.000000 0.000000 
93449.30 2076.98 100.021836 28.838205 1.087976 7.374457 3.718010 16.657763 0.000000 0.000000 
93151.90 2076.46 100.021982 28.843831 1.092316 7.375162 3.715927 16.660426 0.000000 0.000000 
92854.60 2075.95 100.022130 28.849510 1.096804 7.375700 3.713826 16.663180 0.000000 0.000000 
92557.20 2075.43 100.022280 28.855224 1.101399 7.376135 3.711697 16.665993 0.000000 0.000000 
92259.90 2074.92 100.022433 28.860993 1.106155 7.376387 3.709549 16.668902 0.000000 0.000000 
