Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2109.44 100.018870 28.743779 1.057246 7.271755 3.767514 16.647263 0.000000 0.000000 
99697.60 2108.92 100.018985 28.748863 1.060348 7.273674 3.765845 16.648996 0.000000 0.000000 
99399.90 2108.40 100.019102 28.753977 1.063517 7.275540 3.764156 16.650763 0.000000 0.000000 
99102.20 2107.89 100.019220 28.759129 1.066778 7.277320 3.762450 16.652581 0.000000 0.000000 
98804.60 2107.37 100.019339 28.764300 1.070088 7.279073 3.760721 16.654418 0.000000 0.000000 
98506.90 2106.85 100.019461 28.769504 1.073474 7.280764 3.758971 16.656295 0.000000 0.000000 
98209.30 2106.33 100.019584 28.774737 1.076936 7.282389 3.757200 16.658212 0.000000 0.000000 
97911.70 2105.81 100.019709 28.780004 1.080480 7.283945 3.755409 16.660170 0.000000 0.000000 
97614.10 2105.30 100.019836 28.785314 1.084133 7.285392 3.753600 16.662190 0.000000 0.000000 
97316.50 2104.78 100.019965 28.790649 1.087850 7.286794 3.751766 16.664239 0.000000 0.000000 
97018.90 2104.26 100.020096 28.796019 1.091658 7.288114 3.749911 16.666336 0.000000 0.000000 
96721.40 2103.74 100.020229 28.801424 1.095561 7.289345 3.748034 16.668483 0.000000 0.000000 
96423.80 2103.22 100.020364 28.806868 1.099565 7.290484 3.746136 16.670683 0.000000 0.000000 
96126.30 2102.70 100.020501 28.812349 1.103671 7.291525 3.744215 16.672938 0.000000 0.000000 
95828.80 2102.18 100.020641 28.817870 1.107885 7.292462 3.742273 16.675250 0.000000 0.000000 
95531.30 2101.67 100.020782 28.823443 1.112238 7.293255 3.740311 16.677639 0.000000 0.000000 
95233.80 2101.15 100.020926 28.829047 1.116682 7.293968 3.738324 16.680073 0.000000 0.000000 
94936.30 2100.63 100.021072 28.834694 1.121248 7.294562 3.736313 16.682571 0.000000 0.000000 
94638.90 2100.11 100.021220 28.840384 1.125939 7.295028 3.734281 16.685136 0.000000 0.000000 
94341.50 2099.59 100.021370 28.846120 1.130762 7.295362 3.732225 16.687772 0.000000 0.000000 
94044.10 2099.07 100.021523 28.851903 1.135722 7.295555 3.730146 16.690479 0.000000 0.000000 
93746.70 2098.55 100.021678 28.857735 1.140826 7.295602 3.728044 16.693263 0.000000 0.000000 
93449.30 2098.03 100.021836 28.863618 1.146080 7.295495 3.725918 16.696125 0.000000 0.000000 
93151.90 2097.51 100.021996 28.869551 1.151488 7.295226 3.723768 16.699069 0.000000 0.000000 
92854.60 2096.99 100.022159 28.875536 1.157056 7.294788 3.721596 16.702096 0.000000 0.000000 
92557.20 2096.48 100.022324 28.881591 1.162827 7.294132 3.719401 16.705230 0.000000 0.000000 
92259.90 2095.96 100.022492 28.887686 1.168739 7.293332 3.717180 16.708436 0.000000 0.000000 
91962.60 2095.44 100.022662 28.893840 1.174832 7.292339 3.714935 16.711734 0.000000 0.000000 
91665.30 2094.92 100.022835 28.900052 1.181114 7.291144 3.712665 16.715130 0.000000 0.000000 
91368.00 2094.40 100.023010 28.906326 1.187592 7.289738 3.710370 16.718626 0.000000 0.000000 
91070.80 2093.88 100.023188 28.912661 1.194272 7.288113 3.708052 16.722224 0.000000 0.000000 
90773.50 2093.36 100.023369 28.919062 1.201166 7.286259 3.705708 16.725929 0.000000 0.000000 
90476.30 2092.84 100.023552 28.925526 1.208276 7.284168 3.703340 16.729743 0.000000 0.000000 
90179.10 2092.32 100.023738 28.932059 1.215614 7.281829 3.700947 16.733669 0.000000 0.000000 
89881.90 2091.80 100.023926 28.938661 1.223188 7.279233 3.698529 16.737710 0.000000 0.000000 
89584.70 2091.28 100.024117 28.945334 1.231007 7.276371 3.696086 16.741870 0.000000 0.000000 
89287.60 2090.76 100.024310 28.952077 1.239074 7.273235 3.693618 16.746150 0.000000 0.000000 
88990.40 2090.24 100.024506 28.958897 1.247407 7.269811 3.691124 16.750555 0.000000 0.000000 
88693.30 2089.72 100.024704 28.965791 1.256007 7.266093 3.688606 16.755085 0.000000 0.000000 
88396.20 2089.20 100.024905 28.972761 1.264885 7.262071 3.686062 16.759744 0.000000 0.000000 
88099.10 2088.68 100.025108 28.979811 1.274051 7.257733 3.683492 16.764534 0.000000 0.000000 
87802.00 2088.16 100.025313 28.986941 1.283514 7.253073 3.680897 16.769458 0.000000 0.000000 
87505.00 2087.64 100.025520 28.994150 1.293277 7.248081 3.678277 16.774513 0.000000 0.000000 
87207.90 2087.12 100.025729 29.001444 1.303360 7.242746 3.675631 16.779707 0.000000 0.000000 
86910.90 2086.60 100.025940 29.008819 1.313760 7.237063 3.672960 16.785036 0.000000 0.000000 
86613.90 2086.08 100.026153 29.016279 1.324492 7.231021 3.670263 16.790503 0.000000 0.000000 
86316.80 2085.56 100.026367 29.023827 1.335568 7.224609 3.667539 16.796110 0.000000 0.000000 
86019.90 2085.04 100.026583 29.031456 1.346983 7.217831 3.664792 16.801850 0.000000 0.000000 
85722.90 2084.52 100.026801 29.039175 1.358759 7.210667 3.662018 16.807730 0.000000 0.000000 
85425.90 2084.00 100.027020 29.046980 1.370899 7.203116 3.659218 16.813747 0.000000 0.000000 
85129.00 2083.48 100.027240 29.054871 1.383406 7.195176 3.656393 16.819896 0.000000 0.000000 
