Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 spinel_0 apatite 
39887.50 2527.35 99.971197 33.719014 33.719014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39593.00 2526.88 99.971455 33.742041 33.742041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39298.60 2526.41 99.971715 33.765157 33.765157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39004.20 2525.94 99.971978 33.788369 33.788369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38709.80 2525.48 99.972244 33.811701 33.811701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38415.40 2525.01 99.972512 33.835109 33.835109 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38121.10 2524.54 99.972783 33.858608 33.858608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37826.80 2524.07 99.973057 33.882208 33.882208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37532.40 2523.60 99.973333 33.905916 33.905916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37238.10 2523.13 99.973612 33.929717 33.929717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36943.90 2522.66 99.973894 33.953613 33.953613 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36649.60 2522.19 99.974179 33.977620 33.977620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 2521.72 99.974466 34.001730 34.001730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 2521.25 99.974756 34.025938 34.025938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 2520.78 99.975049 34.050250 34.050250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 2520.31 99.975345 34.074669 34.074669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 2519.84 99.975644 34.099196 34.099196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 2519.37 99.975946 34.123831 34.123831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 2518.91 99.976251 34.148588 34.148588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 2518.44 99.976559 34.173433 34.173433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 2517.97 99.976870 34.198398 34.198398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 2517.50 99.977184 34.223465 34.223465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 2517.03 99.977501 34.248637 34.248637 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 2516.56 99.977822 34.273931 34.273931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 2516.09 99.978145 34.299340 34.299340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 2515.62 99.978472 34.324856 34.324856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 2515.15 99.978802 34.350488 34.350488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 2514.68 99.979135 34.376238 34.376238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 2514.22 99.979472 34.402129 34.402129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 2513.75 99.979812 34.428117 34.428117 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 2513.28 99.980155 34.454216 34.454216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 2512.81 99.980501 34.480437 34.480437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 2512.34 99.980851 34.506781 34.506781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 2511.87 99.981205 34.533249 34.533249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 2511.40 99.981562 34.559842 34.559842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 2510.94 99.981923 34.586584 34.586584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 2510.47 99.982287 34.613420 34.613420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 2510.00 99.982655 34.640382 34.640382 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 2509.53 99.983027 34.667318 34.667318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 2509.06 99.983402 34.694389 34.694389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 2508.59 99.983781 34.721594 34.721594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 2508.13 99.984164 34.748953 34.748953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 2507.66 99.984551 34.776432 34.776432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 2507.19 99.984941 34.804041 34.804041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 2506.72 99.985335 34.831789 34.831789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 2506.25 99.985734 34.859679 34.859679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 2505.78 99.986136 34.887711 34.887711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 2505.32 99.986542 34.915903 34.915903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 2504.85 99.986953 34.944224 34.944224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 2504.38 99.987367 34.972682 34.972682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 2503.91 99.987786 35.001287 35.001287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 2503.44 99.988209 35.030042 35.030042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 2502.98 99.988636 35.058974 35.058974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 2502.51 99.989067 35.088021 35.088021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 2502.04 99.989503 35.117232 35.117232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 2501.57 99.989943 35.146587 35.146587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 2501.10 99.990388 35.176099 35.176099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 2500.64 99.990837 35.205796 35.205796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 2500.17 99.991290 35.235625 35.235625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 2499.70 99.991748 35.265605 35.265605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 2499.23 99.992211 35.295758 35.295758 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 2498.77 99.992679 35.326092 35.326092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 2498.30 99.993151 35.356564 35.356564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 2497.83 99.993627 35.387204 35.387204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 2497.36 99.994109 35.418014 35.418014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 2496.90 99.994595 35.449010 35.449010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 2496.43 99.995087 35.480163 35.480163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 2495.96 99.995583 35.511480 35.511480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 2495.49 99.996084 35.542972 35.542972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 2495.03 99.996591 35.574670 35.574670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 2494.56 99.997102 35.606521 35.606521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 2494.09 99.997619 35.638542 35.638542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 2493.62 99.998140 35.670747 35.670747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 2493.16 99.998668 35.703177 35.703177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 2492.69 99.999200 35.735756 35.735756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
