Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2109.82 100.018868 28.744159 1.058082 7.270542 3.767651 16.647884 0.000000 0.000000 
99697.60 2109.30 100.018983 28.749246 1.061196 7.272450 3.765981 16.649620 0.000000 0.000000 
99399.90 2108.78 100.019099 28.754363 1.064376 7.274307 3.764291 16.651389 0.000000 0.000000 
99102.20 2108.26 100.019217 28.759508 1.067627 7.276108 3.762581 16.653193 0.000000 0.000000 
98804.60 2107.74 100.019337 28.764683 1.070948 7.277851 3.760851 16.655032 0.000000 0.000000 
98506.90 2107.23 100.019459 28.769900 1.074370 7.279499 3.759103 16.656928 0.000000 0.000000 
98209.30 2106.71 100.019582 28.775137 1.077845 7.281113 3.757332 16.658847 0.000000 0.000000 
97911.70 2106.19 100.019708 28.780407 1.081402 7.282657 3.755540 16.660809 0.000000 0.000000 
97614.10 2105.67 100.019835 28.785711 1.085044 7.284126 3.753727 16.662814 0.000000 0.000000 
97316.50 2105.15 100.019964 28.791049 1.088775 7.285517 3.751892 16.664866 0.000000 0.000000 
97018.90 2104.63 100.020095 28.796423 1.092597 7.286824 3.750036 16.666967 0.000000 0.000000 
96721.40 2104.11 100.020229 28.801832 1.096514 7.288042 3.748159 16.669117 0.000000 0.000000 
96423.80 2103.60 100.020364 28.807292 1.100560 7.289132 3.746262 16.671338 0.000000 0.000000 
96126.30 2103.08 100.020501 28.812777 1.104681 7.290159 3.744341 16.673596 0.000000 0.000000 
95828.80 2102.56 100.020640 28.818302 1.108911 7.291083 3.742398 16.675911 0.000000 0.000000 
95531.30 2102.04 100.020782 28.823869 1.113254 7.291896 3.740432 16.678287 0.000000 0.000000 
95233.80 2101.52 100.020926 28.829478 1.117715 7.292595 3.738443 16.680724 0.000000 0.000000 
94936.30 2101.00 100.021072 28.835130 1.122298 7.293173 3.736432 16.683227 0.000000 0.000000 
94638.90 2100.48 100.021220 28.840825 1.127007 7.293623 3.734399 16.685796 0.000000 0.000000 
94341.50 2099.96 100.021371 28.846566 1.131848 7.293940 3.732342 16.688436 0.000000 0.000000 
94044.10 2099.44 100.021524 28.852355 1.136828 7.294117 3.730262 16.691148 0.000000 0.000000 
93746.70 2098.93 100.021680 28.858205 1.141983 7.294106 3.728162 16.693955 0.000000 0.000000 
93449.30 2098.41 100.021838 28.864093 1.147257 7.293979 3.726035 16.696822 0.000000 0.000000 
93151.90 2097.89 100.021998 28.870033 1.152687 7.293691 3.723884 16.699771 0.000000 0.000000 
92854.60 2097.37 100.022161 28.876024 1.158278 7.293233 3.721710 16.702803 0.000000 0.000000 
92557.20 2096.85 100.022326 28.882072 1.164039 7.292597 3.719511 16.705925 0.000000 0.000000 
92259.90 2096.33 100.022494 28.888174 1.169974 7.291775 3.717289 16.709136 0.000000 0.000000 
91962.60 2095.81 100.022665 28.894334 1.176092 7.290760 3.715042 16.712440 0.000000 0.000000 
91665.30 2095.29 100.022838 28.900554 1.182399 7.289542 3.712771 16.715842 0.000000 0.000000 
91368.00 2094.77 100.023014 28.906835 1.188903 7.288112 3.710476 16.719345 0.000000 0.000000 
91070.80 2094.25 100.023192 28.913177 1.195609 7.286463 3.708156 16.722949 0.000000 0.000000 
90773.50 2093.73 100.023373 28.919586 1.202531 7.284583 3.705811 16.726661 0.000000 0.000000 
90476.30 2093.21 100.023556 28.926058 1.209670 7.282465 3.703442 16.730481 0.000000 0.000000 
90179.10 2092.69 100.023743 28.932599 1.217037 7.280100 3.701048 16.734414 0.000000 0.000000 
89881.90 2092.17 100.023931 28.939209 1.224642 7.277476 3.698628 16.738463 0.000000 0.000000 
89584.70 2091.65 100.024122 28.945890 1.232492 7.274585 3.696184 16.742630 0.000000 0.000000 
89287.60 2091.13 100.024316 28.952642 1.240592 7.271419 3.693715 16.746917 0.000000 0.000000 
88990.40 2090.61 100.024512 28.959471 1.248958 7.267964 3.691219 16.751330 0.000000 0.000000 
88693.30 2090.09 100.024710 28.966374 1.257592 7.264215 3.688700 16.755868 0.000000 0.000000 
88396.20 2089.57 100.024911 28.973354 1.266506 7.260159 3.686154 16.760535 0.000000 0.000000 
88099.10 2089.05 100.025114 28.980414 1.275708 7.255789 3.683583 16.765333 0.000000 0.000000 
87802.00 2088.53 100.025320 28.987553 1.285209 7.251094 3.680987 16.770264 0.000000 0.000000 
87505.00 2088.01 100.025527 28.994772 1.295011 7.246067 3.678366 16.775328 0.000000 0.000000 
87207.90 2087.49 100.025736 29.002076 1.305133 7.240696 3.675718 16.780529 0.000000 0.000000 
86910.90 2086.97 100.025948 29.009462 1.315574 7.234976 3.673046 16.785866 0.000000 0.000000 
86613.90 2086.45 100.026161 29.016932 1.326348 7.228897 3.670347 16.791340 0.000000 0.000000 
86316.80 2085.93 100.026376 29.024491 1.337467 7.222447 3.667622 16.796955 0.000000 0.000000 
86019.90 2085.41 100.026592 29.032131 1.348926 7.215630 3.664873 16.802703 0.000000 0.000000 
85722.90 2084.89 100.026810 29.039861 1.360747 7.208427 3.662098 16.808590 0.000000 0.000000 
85425.90 2084.37 100.027029 29.047678 1.372933 7.200836 3.659296 16.814613 0.000000 0.000000 
85129.00 2083.85 100.027249 29.055580 1.385486 7.192855 3.656470 16.820769 0.000000 0.000000 
84832.10 2083.33 100.027470 29.063569 1.398421 7.184474 3.653617 16.827058 0.000000 0.000000 
84535.20 2082.81 100.027692 29.071647 1.411743 7.175688 3.650739 16.833477 0.000000 0.000000 
84238.30 2082.29 100.027914 29.079811 1.425460 7.166493 3.647834 16.840025 0.000000 0.000000 
83941.40 2081.77 100.028137 29.088064 1.439579 7.156884 3.644903 16.846696 0.000000 0.000000 
83644.50 2081.25 100.028361 29.096403 1.454108 7.146859 3.641946 16.853489 0.000000 0.000000 
83347.70 2080.73 100.028585 29.104825 1.469046 7.136418 3.638964 16.860396 0.000000 0.000000 
83050.90 2080.21 100.028808 29.113332 1.484407 7.125555 3.635955 16.867415 0.000000 0.000000 
82754.10 2079.69 100.029032 29.121925 1.500196 7.114266 3.632920 16.874542 0.000000 0.000000 
82457.30 2079.17 100.029256 29.130601 1.516421 7.102551 3.629858 16.881771 0.000000 0.000000 
82160.50 2078.64 100.029479 29.139338 1.533018 7.090481 3.626767 16.889073 0.000000 0.000000 
81863.70 2078.12 100.029702 29.148179 1.550132 7.077906 3.623651 16.896490 0.000000 0.000000 
81567.00 2077.60 100.029924 29.157098 1.567695 7.064906 3.620508 16.903989 0.000000 0.000000 
81270.20 2077.08 100.030146 29.166100 1.585728 7.051466 3.617336 16.911570 0.000000 0.000000 
80973.50 2076.56 100.030367 29.175178 1.604223 7.037597 3.614137 16.919221 0.000000 0.000000 
80676.80 2076.04 100.030587 29.184334 1.623195 7.023292 3.610909 16.926938 0.000000 0.000000 
80380.10 2075.52 100.030806 29.193568 1.642652 7.008548 3.607652 16.934715 0.000000 0.000000 
80083.50 2075.00 100.031025 29.202873 1.662593 6.993372 3.604367 16.942541 0.000000 0.000000 
79786.80 2074.48 100.031243 29.212258 1.683044 6.977747 3.601051 16.950416 0.000000 0.000000 
79490.20 2073.95 100.031459 29.221689 1.703911 6.961770 3.597704 16.958304 0.000000 0.000000 
79193.60 2073.43 100.031675 29.231218 1.725381 6.945262 3.594326 16.966249 0.000000 0.000000 
78897.00 2072.91 100.031889 29.240821 1.747381 6.928304 3.590917 16.974219 0.000000 0.000000 
78600.40 2072.39 100.032103 29.250496 1.769920 6.910893 3.587475 16.982209 0.000000 0.000000 
78303.80 2071.87 100.032316 29.260245 1.793011 6.893024 3.583999 16.990211 0.000000 0.000000 
78007.20 2071.35 100.032528 29.270065 1.816665 6.874692 3.580488 16.998220 0.000000 0.000000 
77710.70 2070.83 100.032740 29.279954 1.840885 6.855900 3.576943 17.006225 0.000000 0.000000 
77414.20 2070.30 100.032950 29.289887 1.865594 6.836730 3.573361 17.014202 0.000000 0.000000 
77117.70 2069.78 100.033159 29.299920 1.891003 6.816986 3.569742 17.022189 0.000000 0.000000 
76821.20 2069.26 100.033368 29.310025 1.917030 6.796755 3.566084 17.030157 0.000000 0.000000 
76524.70 2068.74 100.033577 29.320204 1.943690 6.776028 3.562385 17.038100 0.000000 0.000000 
76228.30 2068.22 100.033785 29.330452 1.970989 6.754806 3.558647 17.046009 0.000000 0.000000 
75931.80 2067.69 100.033992 29.340749 1.998856 6.733164 3.554864 17.053865 0.000000 0.000000 
75635.40 2067.17 100.034199 29.351146 2.027505 6.710907 3.551038 17.061697 0.000000 0.000000 
75339.00 2066.65 100.034406 29.361620 2.056859 6.688114 3.547165 17.069481 0.000000 0.000000 
75042.60 2066.13 100.034613 29.372171 2.086939 6.664774 3.543245 17.077212 0.000000 0.000000 
74746.20 2065.61 100.034819 29.382801 2.117765 6.640875 3.539276 17.084885 0.000000 0.000000 
74449.80 2065.08 100.035026 29.393479 2.149235 6.616513 3.535255 17.092476 0.000000 0.000000 
74153.50 2064.56 100.035233 29.404266 2.181606 6.591464 3.531181 17.100014 0.000000 0.000000 
73857.10 2064.04 100.035440 29.415141 2.214808 6.565801 3.527051 17.107481 0.000000 0.000000 
73560.80 2063.52 100.035648 29.426097 2.248838 6.539528 3.522864 17.114867 0.000000 0.000000 
73264.50 2062.99 100.035857 29.437106 2.283599 6.512737 3.518617 17.122153 0.000000 0.000000 
72968.30 2062.47 100.036066 29.448234 2.319376 6.485185 3.514309 17.129364 0.000000 0.000000 
72672.00 2061.95 100.036276 29.459458 2.356094 6.456946 3.509933 17.136484 0.000000 0.000000 
72375.70 2061.43 100.036488 29.470775 2.393768 6.428011 3.505490 17.143507 0.000000 0.000000 
72079.50 2060.90 100.036700 29.482150 2.432260 6.398501 3.500978 17.150411 0.000000 0.000000 
71783.30 2060.38 100.036914 29.493658 2.471920 6.368126 3.496391 17.157221 0.000000 0.000000 
71487.10 2059.86 100.037130 29.505267 2.512633 6.336988 3.491726 17.163920 0.000000 0.000000 
71190.90 2059.34 100.037347 29.516981 2.554435 6.305063 3.486981 17.170502 0.000000 0.000000 
70894.70 2058.81 100.037566 29.528765 2.597190 6.272468 3.482154 17.176954 0.000000 0.000000 
70598.60 2058.29 100.037787 29.540691 2.641254 6.238910 3.477239 17.183289 0.000000 0.000000 
70302.40 2057.77 100.038011 29.552735 2.686535 6.204473 3.472230 17.189497 0.000000 0.000000 
70006.30 2057.25 100.038237 29.564891 2.733037 6.169157 3.467127 17.195570 0.000000 0.000000 
69710.20 2056.72 100.038465 29.577125 2.780627 6.133072 3.461926 17.201500 0.000000 0.000000 
69414.10 2056.20 100.038697 29.589520 2.829722 6.095884 3.456618 17.207296 0.000000 0.000000 
69118.00 2055.68 100.038931 29.602041 2.880180 6.057714 3.451201 17.212947 0.000000 0.000000 
68822.00 2055.15 100.039168 29.614643 2.931814 6.018710 3.445675 17.218444 0.000000 0.000000 
68525.90 2054.63 100.039409 29.627422 2.985120 5.978481 3.440024 17.223797 0.000000 0.000000 
68229.90 2054.11 100.039653 29.640330 3.039898 5.937189 3.434250 17.228993 0.000000 0.000000 
67933.90 2053.58 100.039901 29.653329 3.095986 5.894963 3.428349 17.234031 0.000000 0.000000 
67637.90 2053.06 100.040153 29.666512 3.153876 5.851416 3.422308 17.238912 0.000000 0.000000 
67341.90 2052.54 100.040409 29.679836 3.213394 5.806688 3.416124 17.243631 0.000000 0.000000 
67046.00 2052.01 100.040669 29.693252 3.274310 5.760958 3.409797 17.248187 0.000000 0.000000 
66750.00 2051.49 100.040935 29.706864 3.337206 5.713772 3.403307 17.252579 0.000000 0.000000 
66454.10 2050.97 100.041205 29.720619 3.401835 5.665324 3.396656 17.256803 0.000000 0.000000 
66158.20 2050.44 100.041479 29.734472 3.467994 5.615770 3.389841 17.260868 0.000000 0.000000 
65862.30 2049.92 100.041759 29.748523 3.536255 5.564665 3.382841 17.264763 0.000000 0.000000 
65566.40 2049.40 100.042044 29.762724 3.606396 5.512182 3.375654 17.268493 0.000000 0.000000 
65270.50 2048.87 100.042334 29.777022 3.678156 5.458517 3.368280 17.272070 0.000000 0.000000 
64974.70 2048.35 100.042630 29.791515 3.752122 5.403218 3.360697 17.275478 0.000000 0.000000 
64678.90 2047.82 100.042932 29.806101 3.827752 5.346698 3.352911 17.278740 0.000000 0.000000 
64383.10 2047.30 100.043240 29.820887 3.905692 5.288459 3.344894 17.281842 0.000000 0.000000 
64087.30 2046.78 100.043555 29.835815 3.985659 5.228715 3.336646 17.284796 0.000000 0.000000 
63791.50 2046.25 100.043875 29.850825 4.067328 5.167707 3.328166 17.287624 0.000000 0.000000 
63495.70 2045.73 100.044202 29.866027 4.151386 5.104909 3.319425 17.290307 0.000000 0.000000 
63200.00 2045.20 100.044534 29.881293 4.237110 5.040866 3.310436 17.292881 0.000000 0.000000 
62904.20 2044.68 100.044875 29.896749 4.325285 4.974978 3.301160 17.295327 0.000000 0.000000 
62608.50 2044.16 100.045222 29.912315 4.415478 4.907565 3.291603 17.297669 0.000000 0.000000 
62312.80 2043.63 100.045575 29.927927 4.507319 4.838904 3.281764 17.299941 0.000000 0.000000 
62017.10 2043.11 100.045936 29.943701 4.601561 4.768418 3.271605 17.302117 0.000000 0.000000 
61721.50 2042.58 100.046302 29.959495 4.697339 4.696756 3.261146 17.304254 0.000000 0.000000 
61425.80 2042.06 100.046677 29.975438 4.795509 4.623264 3.250339 17.306325 0.000000 0.000000 
61130.20 2041.53 100.047057 29.991375 4.895108 4.548666 3.239209 17.308392 0.000000 0.000000 
60834.50 2041.01 100.047445 30.007440 4.997022 4.472286 3.227704 17.310429 0.000000 0.000000 
60538.90 2040.49 100.047840 30.023541 5.100678 4.394551 3.215836 17.312477 0.000000 0.000000 
60243.40 2039.96 100.048241 30.039594 5.205538 4.315863 3.203611 17.314582 0.000000 0.000000 
59947.80 2039.44 100.048650 30.055735 5.312530 4.235516 3.190970 17.316719 0.000000 0.000000 
59652.20 2038.91 100.049064 30.071804 5.420586 4.154315 3.177945 17.318960 0.000000 0.000000 
59356.70 2038.39 100.049486 30.087920 5.530522 4.071636 3.164485 17.321277 0.000000 0.000000 
59061.20 2037.86 100.049912 30.103932 5.641308 3.988259 3.150617 17.323748 0.000000 0.000000 
58765.70 2037.34 100.050347 30.119967 5.753834 3.903506 3.136282 17.326344 0.000000 0.000000 
58470.20 2036.81 100.050786 30.135866 5.866977 3.818229 3.121514 17.329146 0.000000 0.000000 
58174.70 2036.29 100.051232 30.151759 5.981653 3.731731 3.106250 17.332125 0.000000 0.000000 
57879.20 2035.76 100.051683 30.167485 6.096701 3.644895 3.090527 17.335362 0.000000 0.000000 
57583.80 2035.24 100.052141 30.183171 6.213015 3.557042 3.074286 17.338827 0.000000 0.000000 
57288.40 2034.71 100.052602 30.198663 6.329448 3.469049 3.057562 17.342604 0.000000 0.000000 
56993.00 2034.19 100.053071 30.214095 6.446973 3.380177 3.040283 17.346662 0.000000 0.000000 
56697.60 2033.66 100.053543 30.229309 6.564369 3.291362 3.022494 17.351084 0.000000 0.000000 
56402.20 2033.14 100.054022 30.244441 6.682638 3.201844 3.004119 17.355839 0.000000 0.000000 
56106.80 2032.61 100.054504 30.259335 6.800541 3.112577 2.985208 17.361010 0.000000 0.000000 
55811.50 2032.09 100.054992 30.274125 6.919059 3.022816 2.965686 17.366564 0.000000 0.000000 
55516.20 2031.56 100.055483 30.288662 7.036989 2.933492 2.945599 17.372582 0.000000 0.000000 
55220.90 2031.04 100.055980 30.303089 7.155395 2.843798 2.924861 17.379036 0.000000 0.000000 
54925.60 2030.51 100.056480 30.317254 7.273016 2.754711 2.903528 17.386000 0.000000 0.000000 
54630.30 2029.98 100.056985 30.331230 7.390351 2.665859 2.881548 17.393472 0.000000 0.000000 
54335.00 2029.46 100.057495 30.345086 7.507917 2.576855 2.858862 17.401452 0.000000 0.000000 
54039.80 2028.93 100.058008 30.358673 7.624406 2.488718 2.835543 17.410007 0.000000 0.000000 
53744.60 2028.41 100.058526 30.372142 7.740996 2.400551 2.811479 17.419116 0.000000 0.000000 
53449.30 2027.88 100.059047 30.385359 7.856483 2.313299 2.786729 17.428848 0.000000 0.000000 
53154.20 2027.36 100.059574 30.398451 7.971871 2.226198 2.761211 17.439172 0.000000 0.000000 
52859.00 2026.83 100.060103 30.411302 8.086058 2.140113 2.734970 17.450161 0.000000 0.000000 
52563.80 2026.30 100.060637 30.423982 8.199564 2.054658 2.707948 17.461812 0.000000 0.000000 
52268.70 2025.78 100.061176 30.436561 8.312920 1.969434 2.680082 17.474125 0.000000 0.000000 
51973.50 2025.25 100.061718 30.448921 8.424986 1.885342 2.651430 17.487163 0.000000 0.000000 
51678.40 2024.73 100.062266 30.461197 8.536867 1.801538 2.621883 17.500908 0.000000 0.000000 
51383.30 2024.20 100.062817 30.473269 8.647384 1.718954 2.591517 17.515414 0.000000 0.000000 
51088.20 2023.67 100.063372 30.485215 8.757143 1.637134 2.560251 17.530688 0.000000 0.000000 
50793.20 2023.15 100.063934 30.497109 8.866710 1.555654 2.528010 17.546735 0.000000 0.000000 
50498.10 2022.62 100.064499 30.508839 8.974967 1.475401 2.494861 17.563610 0.000000 0.000000 
50203.10 2022.09 100.065069 30.520474 9.082441 1.395978 2.460742 17.581313 0.000000 0.000000 
49908.10 2021.57 100.065646 30.532098 9.189811 1.316878 2.425543 17.599867 0.000000 0.000000 
49613.10 2021.04 100.066227 30.543595 9.295874 1.239049 2.389364 17.619308 0.000000 0.000000 
49318.10 2020.52 100.066814 30.555106 9.401881 1.161539 2.352037 17.639650 0.000000 0.000000 
49023.10 2019.99 100.067406 30.566519 9.506636 1.085290 2.313666 17.660927 0.000000 0.000000 
48728.20 2019.46 100.068004 30.577908 9.610741 1.009853 2.274164 17.683150 0.000000 0.000000 
