Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2068.12 100.265677 11.083855 -15.176398 18.913929 4.155084 0.000000 0.000000 0.000000 0.000000 0.009359 0.053406 0.000000 0.000000 3.128475 
99697.60 2067.61 100.265665 11.303659 -14.945939 18.923633 4.137607 0.000000 0.000000 0.000000 0.000000 0.009363 0.053379 0.000000 0.000000 3.125616 
99399.90 2067.10 100.265653 11.521806 -14.716885 18.933484 4.119799 0.000000 0.000000 0.000000 0.000000 0.009367 0.053351 0.000000 0.000000 3.122689 
99102.20 2066.60 100.265639 11.738420 -14.488955 18.943779 4.101113 0.000000 0.000000 0.000000 0.000000 0.009371 0.053322 0.000000 0.000000 3.119790 
98804.60 2066.09 100.265626 11.953202 -14.262750 18.953923 4.082642 0.000000 0.000000 0.000000 0.000000 0.009375 0.053293 0.000000 0.000000 3.116719 
98506.90 2065.58 100.265612 12.166423 -14.037825 18.964231 4.063803 0.000000 0.000000 0.000000 0.000000 0.009379 0.053263 0.000000 0.000000 3.113573 
98209.30 2065.07 100.265598 12.377945 -13.814328 18.974689 4.044619 0.000000 0.000000 0.000000 0.000000 0.009383 0.053232 0.000000 0.000000 3.110349 
97911.70 2064.56 100.265584 12.587849 -13.592161 18.985309 4.025068 0.000000 0.000000 0.000000 0.000000 0.009387 0.053201 0.000000 0.000000 3.107046 
97614.10 2064.05 100.265569 12.796143 -13.371310 18.996094 4.005140 0.000000 0.000000 0.000000 0.000000 0.009391 0.053168 0.000000 0.000000 3.103659 
97316.50 2063.55 100.265553 13.002947 -13.151497 19.007327 3.984310 0.000000 0.000000 0.000000 0.000000 0.009395 0.053134 0.000000 0.000000 3.100277 
97018.90 2063.04 100.265537 13.208042 -12.933230 19.018450 3.963607 0.000000 0.000000 0.000000 0.000000 0.009399 0.053099 0.000000 0.000000 3.096716 
96721.40 2062.53 100.265521 13.411480 -12.716306 19.029741 3.942515 0.000000 0.000000 0.000000 0.000000 0.009403 0.053064 0.000000 0.000000 3.093063 
96423.80 2062.02 100.265505 13.613410 -12.500555 19.041220 3.920995 0.000000 0.000000 0.000000 0.000000 0.009407 0.053027 0.000000 0.000000 3.089316 
96126.30 2061.51 100.265488 13.813699 -12.286113 19.052874 3.899065 0.000000 0.000000 0.000000 0.000000 0.009411 0.052989 0.000000 0.000000 3.085472 
95828.80 2061.00 100.265470 14.012425 -12.072884 19.064715 3.876701 0.000000 0.000000 0.000000 0.000000 0.009416 0.052950 0.000000 0.000000 3.081527 
95531.30 2060.49 100.265453 14.209597 -11.860850 19.076749 3.853890 0.000000 0.000000 0.000000 0.000000 0.009420 0.052910 0.000000 0.000000 3.077478 
95233.80 2059.98 100.265434 14.405223 -11.649993 19.088980 3.830621 0.000000 0.000000 0.000000 0.000000 0.009424 0.052869 0.000000 0.000000 3.073322 
94936.30 2059.48 100.265415 14.599419 -11.440032 19.101673 3.806391 0.000000 0.000000 0.000000 0.000000 0.009428 0.052826 0.000000 0.000000 3.069133 
94638.90 2058.97 100.265395 14.791909 -11.231543 19.114300 3.782188 0.000000 0.000000 0.000000 0.000000 0.009432 0.052782 0.000000 0.000000 3.064750 
