'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
0 	 6312.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 0 	 0 	 0 	 0 	 2.47217e+20 	 0
0.6002 	 1489.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 3.04693e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.6004 	 1489.27 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.99845e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.6006 	 1489.25 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.96967e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.6008 	 1489.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.96017e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.601 	 1489.21 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.95667e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.611 	 1488.17 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.95488e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.621 	 1487.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.93239e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.631 	 1486.07 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.89404e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.641 	 1485.02 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.85123e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.651 	 1484 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.79024e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.661 	 1483 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.73089e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.671 	 1482 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.68478e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.681 	 1481.02 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.64354e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.691 	 1480.07 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.58944e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.701 	 1479.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.53759e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.711 	 1478.19 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.49744e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.721 	 1477.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.44813e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
