'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
0 	 6029.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 0 	 0 	 0 	 0 	 3.01405e+20 	 0
0.6002 	 2005.57 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.84553e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.6004 	 2005.47 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.78615e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.6006 	 2005.37 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.77629e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.6008 	 2005.26 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.7733e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.601 	 2005.16 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.77125e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.611 	 2000.12 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.76932e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.621 	 1995.19 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.72056e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.631 	 1990.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.62509e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.641 	 1985.72 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.5316e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.651 	 1981.17 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.43932e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.661 	 1976.73 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.3548e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.671 	 1972.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.27192e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.681 	 1968.19 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.19608e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.691 	 1964.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.12148e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.701 	 1960.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.05319e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.711 	 1956.16 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.9858e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.721 	 1952.33 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.92409e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.731 	 1948.58 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.87088e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.741 	 1944.93 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.81314e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.751 	 1941.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.75959e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.761 	 1937.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.70627e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.771 	 1934.43 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.6574e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.781 	 1931.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.60869e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
