'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
0 	 6282.43 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 0 	 0 	 0 	 0 	 2.52144e+20 	 0
0.6002 	 1503.22 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.69756e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.6004 	 1503.2 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.66912e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.6006 	 1503.18 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.66075e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.6008 	 1503.17 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.65806e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.601 	 1503.15 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.65679e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.611 	 1502.23 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.65611e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.621 	 1501.29 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.63847e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.631 	 1500.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.61232e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.641 	 1499.44 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.58427e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.651 	 1498.55 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.54307e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.661 	 1497.68 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.50367e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.671 	 1496.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.47474e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.681 	 1495.96 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.44926e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.691 	 1495.14 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.41385e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.701 	 1494.33 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.38021e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.711 	 1493.53 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.35558e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.721 	 1492.74 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.33393e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
