'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.00028 	 1e-10 	 0.2 	 0.79 	 0.01 	 1 	 288 	 0 	 0.00283346 	 0 	 0.00052628 	 8.43461 	 -40.2288 	 0 	 4.02012e+18 	 3.01404e+20 	 1.4e+21 	 1.90296e+20
0 	 0.000278872 	 0 	 0.199193 	 0.786809 	 0.0137194 	 1.00405 	 288 	 32.8748 	 0.00283349 	 0 	 0.00052628 	 8.4346 	 -1.17264 	 0 	 4.02012e+18 	 3.01379e+20 	 1.39999e+21 	 1.91051e+20
0.01 	 0.000278904 	 0 	 0.199193 	 0.786809 	 0.0137194 	 1.00406 	 288 	 32.8748 	 0.00283349 	 0 	 0.000526281 	 8.43456 	 -1.17264 	 0 	 4.02012e+18 	 3.01353e+20 	 1.39999e+21 	 1.91035e+20
0.02 	 0.000278929 	 0 	 0.199192 	 0.786808 	 0.0137206 	 1.00397 	 288 	 32.8749 	 0.00283349 	 0 	 0.000526236 	 8.43456 	 -1.17268 	 0 	 4.02012e+18 	 3.01328e+20 	 1.39999e+21 	 1.91019e+20
0.03 	 0.000278953 	 0 	 0.199192 	 0.786807 	 0.0137217 	 1.00389 	 288 	 32.8749 	 0.00283349 	 0 	 0.000526191 	 8.43456 	 -1.17271 	 0 	 4.02012e+18 	 3.01302e+20 	 1.39999e+21 	 1.91003e+20
0.04 	 0.000278976 	 0 	 0.199192 	 0.786806 	 0.0137229 	 1.0038 	 288 	 32.8749 	 0.00283349 	 0 	 0.000526146 	 8.43456 	 -1.17275 	 0 	 4.02012e+18 	 3.01277e+20 	 1.39999e+21 	 1.90987e+20
0.05 	 0.000278999 	 0 	 0.199192 	 0.786805 	 0.013724 	 1.00372 	 288 	 32.8749 	 0.00283349 	 0 	 0.000526102 	 8.43456 	 -1.17279 	 0 	 4.02012e+18 	 3.01251e+20 	 1.39999e+21 	 1.90971e+20
0.06 	 0.000279022 	 0 	 0.199191 	 0.786804 	 0.0137252 	 1.00364 	 288 	 32.8749 	 0.00283349 	 0 	 0.000526057 	 8.43456 	 -1.17282 	 0 	 4.02012e+18 	 3.01225e+20 	 1.39999e+21 	 1.90955e+20
0.07 	 0.000279046 	 0 	 0.199191 	 0.786804 	 0.0137263 	 1.00355 	 288 	 32.8749 	 0.00283349 	 0 	 0.000526013 	 8.43456 	 -1.17286 	 0 	 4.02013e+18 	 3.012e+20 	 1.39999e+21 	 1.90939e+20
0.08 	 0.000279069 	 0 	 0.19919 	 0.786803 	 0.0137275 	 1.00347 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525968 	 8.43456 	 -1.1729 	 0 	 4.02013e+18 	 3.01174e+20 	 1.39999e+21 	 1.90923e+20
