'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
Init 	 6029.78 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 0 	 0 
0 	 3262.84 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.01 	 3203.68 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.02 	 3174.18 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.03 	 3147.99 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.04 	 3124.25 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.05 	 3102.62 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.06 	 3082.79 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.07 	 3064.58 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.08 	 3047.75 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.09 	 3032.11 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.1 	 3017.55 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.11 	 3003.94 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.12 	 2991.24 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.13 	 2985.42 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
