'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
Init 	 6029.78 	 6.75e+22 	 5.32829e+16 	 3.96684e+18 	 4.02012e+18 	 4.02012e+18 	 0 	 0 	 0 	 0 
0 	 3262.84 	 6.75e+22 	 2.98713e+18 	 1.03299e+18 	 4.02012e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.01 	 3203.68 	 6.75e+22 	 2.98688e+18 	 1.03299e+18 	 4.01987e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.02 	 3174.18 	 6.75e+22 	 2.98668e+18 	 1.03292e+18 	 4.01961e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.03 	 3147.99 	 6.75e+22 	 2.98649e+18 	 1.03286e+18 	 4.01935e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.04 	 3124.25 	 6.75e+22 	 2.9863e+18 	 1.03279e+18 	 4.01909e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.05 	 3102.62 	 6.75e+22 	 2.98611e+18 	 1.03273e+18 	 4.01883e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.06 	 3082.79 	 6.75e+22 	 2.98592e+18 	 1.03266e+18 	 4.01858e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.07 	 3064.58 	 6.75e+22 	 2.98574e+18 	 1.0326e+18 	 4.01834e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.08 	 3047.75 	 6.75e+22 	 2.98555e+18 	 1.03253e+18 	 4.01808e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.09 	 3032.11 	 6.75e+22 	 2.98536e+18 	 1.03247e+18 	 4.01783e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.1 	 3017.55 	 6.75e+22 	 2.98518e+18 	 1.03241e+18 	 4.01759e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.11 	 3003.94 	 6.75e+22 	 2.98499e+18 	 1.03234e+18 	 4.01733e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.12 	 2991.24 	 6.75e+22 	 2.98479e+18 	 1.03228e+18 	 4.01707e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.13 	 2985.42 	 6.75e+22 	 2.98461e+18 	 1.03221e+18 	 4.01682e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.14 	 2979.81 	 6.75e+22 	 2.98441e+18 	 1.03215e+18 	 4.01656e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.15 	 2974.38 	 6.75e+22 	 2.98422e+18 	 1.03208e+18 	 4.0163e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.16 	 2969.17 	 6.75e+22 	 2.98403e+18 	 1.03202e+18 	 4.01604e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.17 	 2964.12 	 6.75e+22 	 2.98383e+18 	 1.03195e+18 	 4.01578e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.18 	 2959.24 	 6.75e+22 	 2.98365e+18 	 1.03188e+18 	 4.01553e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.19 	 2954.52 	 6.75e+22 	 2.98347e+18 	 1.03182e+18 	 4.01529e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.2 	 2949.96 	 6.75e+22 	 2.98327e+18 	 1.03176e+18 	 4.01503e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.21 	 2945.54 	 6.75e+22 	 2.98308e+18 	 1.03169e+18 	 4.01477e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.22 	 2941.25 	 6.75e+22 	 2.98289e+18 	 1.03163e+18 	 4.01452e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.23 	 2937.08 	 6.75e+22 	 2.98269e+18 	 1.03156e+18 	 4.01425e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.24 	 2933.03 	 6.75e+22 	 2.98251e+18 	 1.03149e+18 	 4.014e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.25 	 2929.1 	 6.75e+22 	 2.98233e+18 	 1.03143e+18 	 4.01376e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.26 	 2925.27 	 6.75e+22 	 2.98213e+18 	 1.03137e+18 	 4.0135e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.27 	 2921.56 	 6.75e+22 	 2.98195e+18 	 1.0313e+18 	 4.01325e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.28 	 2917.94 	 6.75e+22 	 2.98177e+18 	 1.03124e+18 	 4.01301e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.29 	 2914.42 	 6.75e+22 	 2.98158e+18 	 1.03118e+18 	 4.01276e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.3 	 2911.02 	 6.75e+22 	 2.98138e+18 	 1.03111e+18 	 4.0125e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.31 	 2907.69 	 6.75e+22 	 2.9812e+18 	 1.03105e+18 	 4.01224e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.32 	 2904.44 	 6.75e+22 	 2.98102e+18 	 1.03099e+18 	 4.012e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.33 	 2901.27 	 6.75e+22 	 2.98083e+18 	 1.03092e+18 	 4.01175e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.34 	 2898.17 	 6.75e+22 	 2.98063e+18 	 1.03085e+18 	 4.01149e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.35 	 2895.15 	 6.75e+22 	 2.98045e+18 	 1.03079e+18 	 4.01123e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.36 	 2892.2 	 6.75e+22 	 2.98026e+18 	 1.03073e+18 	 4.01099e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.37 	 2889.3 	 6.75e+22 	 2.98007e+18 	 1.03066e+18 	 4.01073e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.38 	 2886.47 	 6.75e+22 	 2.97989e+18 	 1.0306e+18 	 4.01048e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.39 	 2883.69 	 6.75e+22 	 2.9797e+18 	 1.03054e+18 	 4.01024e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.4 	 2880.97 	 6.75e+22 	 2.97951e+18 	 1.03047e+18 	 4.00998e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.41 	 2878.3 	 6.75e+22 	 2.97932e+18 	 1.0304e+18 	 4.00973e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.42 	 2875.69 	 6.75e+22 	 2.97913e+18 	 1.03034e+18 	 4.00947e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.43 	 2873.14 	 6.75e+22 	 2.97894e+18 	 1.03027e+18 	 4.00921e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.44 	 2870.63 	 6.75e+22 	 2.97874e+18 	 1.03021e+18 	 4.00895e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.45 	 2868.17 	 6.75e+22 	 2.97855e+18 	 1.03014e+18 	 4.00869e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.46 	 2865.75 	 6.75e+22 	 2.97837e+18 	 1.03008e+18 	 4.00844e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.47 	 2863.4 	 6.75e+22 	 2.97818e+18 	 1.03001e+18 	 4.00819e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.48 	 2861.08 	 6.75e+22 	 2.97799e+18 	 1.02995e+18 	 4.00794e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.49 	 2858.8 	 6.75e+22 	 2.9778e+18 	 1.02988e+18 	 4.00768e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.5 	 2856.57 	 6.75e+22 	 2.9776e+18 	 1.02982e+18 	 4.00742e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.51 	 2854.36 	 6.75e+22 	 2.97741e+18 	 1.02975e+18 	 4.00717e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.52 	 2852.2 	 6.75e+22 	 2.97723e+18 	 1.02969e+18 	 4.00691e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
