'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
0 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6002 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6004 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6006 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6008 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.601 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.611 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.621 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.631 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.641 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.651 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.661 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.671 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.681 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.691 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.701 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.711 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.721 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.731 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.741 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.751 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.761 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.771 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.781 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.791 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.801 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.811 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.821 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.831 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.841 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.851 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.861 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.871 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.881 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.891 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.901 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.911 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.921 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.931 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.941 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.951 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.961 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.971 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.981 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.991 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.001 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.011 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.021 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.031 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.041 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.051 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.061 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.071 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.081 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.091 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.101 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.111 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.121 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.131 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.141 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.151 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.161 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.171 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.181 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.191 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.201 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.211 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.221 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.231 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.241 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.251 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.261 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.271 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.281 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.291 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.301 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.311 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.321 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.331 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.341 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.351 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.361 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.371 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.381 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.391 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.401 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.411 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.421 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.431 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.441 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.451 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.461 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
