'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
0 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6002 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6004 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6006 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.6008 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.601 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.611 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.621 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.631 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.641 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.651 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.661 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.671 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.681 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.691 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.701 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.711 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.721 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.731 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.741 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.751 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.761 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.771 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.781 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.791 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.801 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.811 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
