Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 141829 	 397.166 	 0 	 2164.01 	 3862.05
0.61 	 141529 	 396.355 	 0 	 2163.5 	 3861.52
0.61 	 141229 	 395.543 	 0 	 2162.99 	 3860.99
0.61 	 140929 	 394.731 	 0 	 2162.49 	 3860.46
0.61 	 140629 	 393.92 	 0 	 2161.98 	 3859.94
0.61 	 140329 	 393.108 	 0 	 2161.47 	 3859.41
0.61 	 140030 	 392.296 	 0 	 2160.96 	 3858.88
0.61 	 139730 	 391.484 	 0 	 2160.45 	 3858.35
0.61 	 139430 	 390.672 	 0 	 2159.94 	 3857.82
0.61 	 139130 	 389.86 	 0 	 2159.44 	 3857.29
0.61 	 138831 	 389.048 	 0 	 2158.93 	 3856.76
0.61 	 138531 	 388.236 	 0 	 2158.42 	 3856.23
0.61 	 138231 	 387.424 	 0 	 2157.91 	 3855.7
0.61 	 137931 	 386.612 	 0 	 2157.4 	 3855.17
0.61 	 137632 	 385.799 	 0 	 2156.89 	 3854.64
0.61 	 137332 	 384.987 	 0 	 2156.39 	 3854.1
0.61 	 137032 	 384.174 	 0 	 2155.88 	 3853.57
0.61 	 136733 	 383.362 	 0 	 2155.37 	 3853.04
0.61 	 136433 	 382.549 	 0 	 2154.86 	 3852.51
0.61 	 136134 	 381.737 	 0 	 2154.35 	 3851.98
0.61 	 135834 	 380.924 	 0 	 2153.84 	 3851.45
0.61 	 135534 	 380.111 	 0 	 2153.33 	 3850.91
0.61 	 135235 	 379.298 	 0 	 2152.82 	 3850.38
0.61 	 134935 	 378.485 	 0 	 2152.32 	 3849.85
0.61 	 134636 	 377.672 	 0 	 2151.81 	 3849.32
0.61 	 134336 	 376.859 	 0 	 2151.3 	 3848.78
0.61 	 134037 	 376.046 	 0 	 2150.79 	 3848.25
0.61 	 133737 	 375.233 	 0 	 2150.28 	 3847.72
0.61 	 133438 	 374.42 	 0 	 2149.77 	 3847.19
0.61 	 133138 	 373.606 	 0 	 2149.26 	 3846.65
0.61 	 132839 	 372.793 	 0 	 2148.75 	 3846.12
0.61 	 132539 	 371.98 	 0 	 2148.24 	 3845.58
0.61 	 132240 	 371.166 	 0 	 2147.73 	 3845.05
0.61 	 131941 	 370.352 	 0 	 2147.22 	 3844.52
0.61 	 131641 	 369.539 	 0 	 2146.72 	 3843.98
0.61 	 131342 	 368.725 	 0 	 2146.21 	 3843.45
0.61 	 131043 	 367.911 	 0 	 2145.7 	 3842.91
0.61 	 130743 	 367.097 	 0 	 2145.19 	 3842.38
0.61 	 130444 	 366.284 	 0 	 2144.68 	 3841.84
0.61 	 130145 	 365.47 	 0 	 2144.17 	 3841.31
0.61 	 129845 	 364.656 	 0 	 2143.66 	 3840.77
0.61 	 129546 	 363.841 	 0 	 2143.15 	 3840.23
0.61 	 129247 	 363.027 	 0 	 2142.64 	 3839.7
0.61 	 128948 	 362.213 	 0 	 2142.13 	 3839.16
0.61 	 128648 	 361.399 	 0 	 2141.62 	 3838.63
0.61 	 128349 	 360.584 	 0 	 2141.11 	 3838.09
0.61 	 128050 	 359.77 	 0 	 2140.6 	 3837.55
0.61 	 127751 	 358.955 	 0 	 2140.09 	 3837.02
0.61 	 127452 	 358.141 	 0 	 2139.58 	 3836.48
0.61 	 127153 	 357.326 	 0 	 2139.07 	 3835.94
0.61 	 126853 	 356.511 	 0 	 2138.56 	 3835.4
0.61 	 126554 	 355.697 	 0 	 2138.05 	 3834.87
0.61 	 126255 	 354.882 	 0 	 2137.54 	 3834.33
0.61 	 125956 	 354.067 	 0 	 2137.03 	 3833.79
0.61 	 125657 	 353.252 	 0 	 2136.52 	 3833.25
0.61 	 125358 	 352.437 	 0 	 2136.01 	 3832.71
0.61 	 125059 	 351.622 	 0 	 2135.5 	 3832.18
