Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 232171 	 637.136 	 0 	 2314.16 	 4012.79
0.61 	 231867 	 636.342 	 0 	 2313.67 	 4012.31
0.61 	 231562 	 635.548 	 0 	 2313.17 	 4011.82
0.61 	 231258 	 634.753 	 0 	 2312.67 	 4011.34
0.61 	 230954 	 633.959 	 0 	 2312.17 	 4010.86
0.61 	 230649 	 633.164 	 0 	 2311.68 	 4010.38
0.61 	 230345 	 632.369 	 0 	 2311.18 	 4009.89
0.61 	 230041 	 631.575 	 0 	 2310.68 	 4009.41
0.61 	 229736 	 630.78 	 0 	 2310.18 	 4008.93
0.61 	 229432 	 629.985 	 0 	 2309.69 	 4008.44
0.61 	 229128 	 629.19 	 0 	 2309.19 	 4007.96
0.61 	 228824 	 628.395 	 0 	 2308.69 	 4007.48
0.61 	 228519 	 627.6 	 0 	 2308.19 	 4006.99
0.61 	 228215 	 626.806 	 0 	 2307.7 	 4006.51
0.61 	 227911 	 626.01 	 0 	 2307.2 	 4006.03
0.61 	 227607 	 625.215 	 0 	 2306.7 	 4005.54
0.61 	 227303 	 624.42 	 0 	 2306.2 	 4005.06
0.61 	 226999 	 623.625 	 0 	 2305.71 	 4004.57
0.61 	 226694 	 622.83 	 0 	 2305.21 	 4004.09
0.61 	 226390 	 622.035 	 0 	 2304.71 	 4003.6
0.61 	 226086 	 621.239 	 0 	 2304.21 	 4003.12
0.61 	 225782 	 620.444 	 0 	 2303.71 	 4002.64
0.61 	 225478 	 619.648 	 0 	 2303.22 	 4002.15
0.61 	 225174 	 618.853 	 0 	 2302.72 	 4001.66
0.61 	 224870 	 618.057 	 0 	 2302.22 	 4001.18
0.61 	 224566 	 617.262 	 0 	 2301.72 	 4000.69
0.61 	 224262 	 616.466 	 0 	 2301.22 	 4000.21
0.61 	 223958 	 615.67 	 0 	 2300.73 	 3999.72
0.61 	 223654 	 614.874 	 0 	 2300.23 	 3999.24
0.61 	 223350 	 614.079 	 0 	 2299.73 	 3998.75
0.61 	 223046 	 613.283 	 0 	 2299.23 	 3998.27
0.61 	 222742 	 612.487 	 0 	 2298.73 	 3997.78
0.61 	 222438 	 611.691 	 0 	 2298.24 	 3997.29
0.61 	 222134 	 610.895 	 0 	 2297.74 	 3996.81
0.61 	 221830 	 610.099 	 0 	 2297.24 	 3996.32
0.61 	 221526 	 609.303 	 0 	 2296.74 	 3995.83
0.61 	 221223 	 608.507 	 0 	 2296.24 	 3995.35
0.61 	 220919 	 607.71 	 0 	 2295.74 	 3994.86
