Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 39887.5 	 114.668 	 0 	 2021.04 	 3668.89
0.6002 	 39593 	 113.831 	 0 	 2020.67 	 3668.29
0.6002 	 39298.6 	 112.994 	 0 	 2020.29 	 3667.68
0.6002 	 39004.2 	 112.157 	 0 	 2019.92 	 3667.08
0.6002 	 38709.8 	 111.32 	 0 	 2019.54 	 3666.48
0.6002 	 38415.4 	 110.482 	 0 	 2019.17 	 3665.87
0.6002 	 38121.1 	 109.645 	 0 	 2018.79 	 3665.27
0.6002 	 37826.8 	 108.807 	 0 	 2018.42 	 3664.66
0.6002 	 37532.4 	 107.969 	 0 	 2018.04 	 3664.06
0.6002 	 37238.1 	 107.132 	 0 	 2017.67 	 3663.46
0.6002 	 36943.9 	 106.294 	 0 	 2017.29 	 3662.85
0.6002 	 36649.6 	 105.456 	 0 	 2016.91 	 3662.24
0.6002 	 36355.3 	 104.618 	 0 	 2016.54 	 3661.64
0.6002 	 36061.1 	 103.78 	 0 	 2016.16 	 3661.03
0.6002 	 35766.9 	 102.942 	 0 	 2015.79 	 3660.43
0.6002 	 35472.7 	 102.103 	 0 	 2015.41 	 3659.82
0.6002 	 35178.5 	 101.265 	 0 	 2015.04 	 3659.21
0.6002 	 34884.3 	 100.427 	 0 	 2014.66 	 3658.61
0.6002 	 34590.2 	 99.588 	 0 	 2014.29 	 3658
0.6002 	 34296.1 	 98.7494 	 0 	 2013.91 	 3657.39
0.6002 	 34001.9 	 97.9107 	 0 	 2013.54 	 3656.78
0.6002 	 33707.8 	 97.0719 	 0 	 2013.16 	 3656.17
0.6002 	 33413.8 	 96.233 	 0 	 2012.79 	 3655.57
0.6002 	 33119.7 	 95.394 	 0 	 2012.41 	 3654.96
0.6002 	 32825.6 	 94.5549 	 0 	 2012.04 	 3654.35
0.6002 	 32531.6 	 93.7158 	 0 	 2011.66 	 3653.74
0.6002 	 32237.6 	 92.8766 	 0 	 2011.29 	 3653.13
0.6002 	 31943.6 	 92.0372 	 0 	 2010.91 	 3652.52
0.6002 	 31649.6 	 91.1978 	 0 	 2010.54 	 3651.91
0.6002 	 31355.6 	 90.3583 	 0 	 2010.16 	 3651.3
0.6002 	 31061.7 	 89.5187 	 0 	 2009.79 	 3650.69
0.6002 	 30767.8 	 88.679 	 0 	 2009.41 	 3650.08
0.6002 	 30473.9 	 87.8392 	 0 	 2009.04 	 3649.47
0.6002 	 30180 	 86.9994 	 0 	 2008.66 	 3648.85
0.6002 	 29886.1 	 86.1594 	 0 	 2008.29 	 3648.24
0.6002 	 29592.2 	 85.3194 	 0 	 2007.92 	 3647.63
0.6002 	 29298.4 	 84.4793 	 0 	 2007.54 	 3647.02
0.6002 	 29004.5 	 83.639 	 0 	 2007.17 	 3646.41
0.6002 	 28710.7 	 82.7987 	 0 	 2006.79 	 3645.79
0.6002 	 28416.9 	 81.9583 	 0 	 2006.42 	 3645.18
0.6002 	 28123.1 	 81.1178 	 0 	 2006.04 	 3644.57
0.6002 	 27829.4 	 80.2773 	 0 	 2005.67 	 3643.95
0.6002 	 27535.6 	 79.4366 	 0 	 2005.29 	 3643.34
0.6002 	 27241.9 	 78.5958 	 0 	 2004.92 	 3642.72
0.6002 	 26948.2 	 77.755 	 0 	 2004.54 	 3642.11
0.6002 	 26654.5 	 76.914 	 0 	 2004.17 	 3641.49
0.6002 	 26360.8 	 76.073 	 0 	 2003.8 	 3640.88
0.6002 	 26067.2 	 75.2319 	 0 	 2003.42 	 3640.26
0.6002 	 25773.5 	 74.3907 	 0 	 2003.05 	 3639.65
0.6002 	 25479.9 	 73.5494 	 0 	 2002.67 	 3639.03
0.6002 	 25186.3 	 72.708 	 0 	 2002.3 	 3638.42
0.6002 	 24892.7 	 71.8665 	 0 	 2001.92 	 3637.8
0.6002 	 24599.1 	 71.025 	 0 	 2001.55 	 3637.18
0.6002 	 24305.6 	 70.1833 	 0 	 2001.18 	 3636.57
0.6002 	 24012 	 69.3415 	 0 	 2000.8 	 3635.95
0.6002 	 23718.5 	 68.4997 	 0 	 2000.43 	 3635.33
0.6002 	 23425 	 67.6578 	 0 	 2000.05 	 3634.71
0.6002 	 23131.5 	 66.8157 	 0 	 1999.68 	 3634.09
0.6002 	 22838 	 65.9736 	 0 	 1999.31 	 3633.48
0.6002 	 22544.6 	 65.1314 	 0 	 1998.93 	 3632.86
0.6002 	 22251.1 	 64.2891 	 0 	 1998.56 	 3632.24
0.6002 	 21957.7 	 63.4467 	 0 	 1998.18 	 3631.62
0.6002 	 21664.3 	 62.6042 	 0 	 1997.81 	 3631
0.6002 	 21370.9 	 61.7617 	 0 	 1997.44 	 3630.38
0.6002 	 21077.5 	 60.919 	 0 	 1997.06 	 3629.76
0.6002 	 20784.2 	 60.0762 	 0 	 1996.69 	 3629.14
0.6002 	 20490.8 	 59.2334 	 0 	 1996.31 	 3628.52
0.6002 	 20197.5 	 58.3904 	 0 	 1995.94 	 3627.9
0.6002 	 19904.2 	 57.5474 	 0 	 1995.57 	 3627.27
0.6002 	 19610.9 	 56.7043 	 0 	 1995.19 	 3626.65
0.6002 	 19317.6 	 55.8611 	 0 	 1994.82 	 3626.03
0.6002 	 19024.4 	 55.0178 	 0 	 1994.45 	 3625.41
0.6002 	 18731.2 	 54.1744 	 0 	 1994.07 	 3624.79
0.6002 	 18437.9 	 53.3309 	 0 	 1993.7 	 3624.16
0.6002 	 18144.7 	 52.4873 	 0 	 1993.32 	 3623.54
0.6002 	 17851.6 	 51.6436 	 0 	 1992.95 	 3622.92
0.6002 	 17558.4 	 50.7998 	 0 	 1992.58 	 3622.29
0.6002 	 17265.2 	 49.9559 	 0 	 1992.2 	 3621.67
0.6002 	 16972.1 	 49.112 	 0 	 1991.83 	 3621.04
0.6002 	 16679 	 48.2679 	 0 	 1991.46 	 3620.42
0.6002 	 16385.9 	 47.4238 	 0 	 1991.08 	 3619.8
0.6002 	 16092.8 	 46.5795 	 0 	 1990.71 	 3619.17
0.6002 	 15799.7 	 45.7352 	 0 	 1990.34 	 3618.54
0.6002 	 15506.7 	 44.8908 	 0 	 1989.96 	 3617.92
0.6002 	 15213.7 	 44.0463 	 0 	 1989.59 	 3617.29
0.6002 	 14920.7 	 43.2017 	 0 	 1989.22 	 3616.67
0.6002 	 14627.7 	 42.3569 	 0 	 1988.84 	 3616.04
0.6002 	 14334.7 	 41.5121 	 0 	 1988.47 	 3615.41
0.6002 	 14041.7 	 40.6673 	 0 	 1988.1 	 3614.79
0.6002 	 13748.8 	 39.8223 	 0 	 1987.72 	 3614.16
0.6002 	 13455.9 	 38.9772 	 0 	 1987.35 	 3613.53
0.6002 	 13162.9 	 38.132 	 0 	 1986.98 	 3612.9
0.6002 	 12870.1 	 37.2867 	 0 	 1986.6 	 3612.27
0.6002 	 12577.2 	 36.4414 	 0 	 1986.23 	 3611.65
