Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 39817.8 	 89.3944 	 0 	 1525.97 	 4352.08
0.6002 	 39454.9 	 88.5956 	 0 	 1525.67 	 4350.84
0.6002 	 39092 	 87.7965 	 0 	 1525.38 	 4349.59
0.6002 	 38729.1 	 86.9973 	 0 	 1525.08 	 4348.34
0.6002 	 38366.2 	 86.1979 	 0 	 1524.79 	 4347.09
0.6002 	 38003.4 	 85.3984 	 0 	 1524.49 	 4345.83
0.6002 	 37640.5 	 84.5986 	 0 	 1524.2 	 4344.56
0.6002 	 37277.7 	 83.7987 	 0 	 1523.9 	 4343.29
0.6002 	 36914.9 	 82.9986 	 0 	 1523.61 	 4342.01
0.6002 	 36552.1 	 82.1982 	 0 	 1523.32 	 4340.73
0.6002 	 36189.3 	 81.3977 	 0 	 1523.02 	 4339.44
0.6002 	 35826.6 	 80.5971 	 0 	 1522.73 	 4338.14
0.6002 	 35463.9 	 79.7962 	 0 	 1522.43 	 4336.84
0.6002 	 35101.1 	 78.9951 	 0 	 1522.14 	 4335.53
0.6002 	 34738.4 	 78.1938 	 0 	 1521.84 	 4334.22
0.6002 	 34375.7 	 77.3923 	 0 	 1521.55 	 4332.9
0.6002 	 34013.1 	 76.5907 	 0 	 1521.25 	 4331.58
0.6002 	 33650.4 	 75.7888 	 0 	 1520.96 	 4330.25
0.6002 	 33287.8 	 74.9867 	 0 	 1520.66 	 4328.91
0.6002 	 32925.1 	 74.1845 	 0 	 1520.37 	 4327.56
0.6002 	 32562.5 	 73.382 	 0 	 1520.07 	 4326.21
0.6002 	 32199.9 	 72.5793 	 0 	 1519.78 	 4324.85
0.6002 	 31837.3 	 71.7765 	 0 	 1519.48 	 4323.49
0.6002 	 31474.8 	 70.9734 	 0 	 1519.19 	 4322.11
0.6002 	 31112.2 	 70.1701 	 0 	 1518.89 	 4320.73
0.6002 	 30749.7 	 69.3666 	 0 	 1518.6 	 4319.35
0.6002 	 30387.2 	 68.5629 	 0 	 1518.3 	 4317.95
0.6002 	 30024.7 	 67.759 	 0 	 1518.01 	 4316.55
0.6002 	 29662.2 	 66.9549 	 0 	 1517.71 	 4315.14
0.6002 	 29299.8 	 66.1505 	 0 	 1517.42 	 4313.72
0.6002 	 28937.3 	 65.3459 	 0 	 1517.12 	 4312.3
0.6002 	 28574.9 	 64.5412 	 0 	 1516.83 	 4310.86
0.6002 	 28212.5 	 63.7362 	 0 	 1516.53 	 4309.42
0.6002 	 27850.1 	 62.9309 	 0 	 1516.24 	 4307.97
0.6002 	 27487.7 	 62.1255 	 0 	 1515.94 	 4306.51
0.6002 	 27125.3 	 61.3198 	 0 	 1515.65 	 4305.04
0.6002 	 26763 	 60.5139 	 0 	 1515.35 	 4303.57
0.6002 	 26400.7 	 59.7078 	 0 	 1515.05 	 4302.08
0.6002 	 26038.3 	 58.9014 	 0 	 1514.76 	 4300.59
0.6002 	 25676 	 58.0948 	 0 	 1514.46 	 4299.08
0.6002 	 25313.8 	 57.288 	 0 	 1514.17 	 4297.57
0.6002 	 24951.5 	 56.481 	 0 	 1513.87 	 4296.04
0.6002 	 24589.3 	 55.6737 	 0 	 1513.58 	 4294.51
0.6002 	 24227 	 54.8661 	 0 	 1513.28 	 4292.97
0.6002 	 23864.8 	 54.0583 	 0 	 1512.99 	 4291.41
0.6002 	 23502.6 	 53.2503 	 0 	 1512.69 	 4289.85
0.6002 	 23140.5 	 52.442 	 0 	 1512.39 	 4288.27
0.6002 	 22778.3 	 51.6335 	 0 	 1512.1 	 4286.68
0.6002 	 22416.2 	 50.8248 	 0 	 1511.8 	 4285.08
0.6002 	 22054 	 50.0157 	 0 	 1511.51 	 4283.47
0.6002 	 21691.9 	 49.2065 	 0 	 1511.21 	 4281.85
0.6002 	 21329.8 	 48.3969 	 0 	 1510.91 	 4280.22
0.6002 	 20967.8 	 47.5871 	 0 	 1510.62 	 4278.57
0.6002 	 20605.7 	 46.777 	 0 	 1510.32 	 4276.91
0.6002 	 20243.7 	 45.9667 	 0 	 1510.03 	 4275.23
0.6002 	 19881.7 	 45.1561 	 0 	 1509.73 	 4273.55
0.6002 	 19519.7 	 44.3452 	 0 	 1509.43 	 4271.85
0.6002 	 19157.7 	 43.5341 	 0 	 1509.14 	 4270.13
0.6002 	 18795.7 	 42.7227 	 0 	 1508.84 	 4268.4
0.6002 	 18433.8 	 41.911 	 0 	 1508.54 	 4266.66
0.6002 	 18071.9 	 41.099 	 0 	 1508.25 	 4264.89
0.6002 	 17709.9 	 40.2867 	 0 	 1507.95 	 4263.12
0.6002 	 17348.1 	 39.4741 	 0 	 1507.65 	 4261.32
0.6002 	 16986.2 	 38.6613 	 0 	 1507.36 	 4259.51
0.6002 	 16624.3 	 37.8481 	 0 	 1507.06 	 4257.69
0.6002 	 16262.5 	 37.0347 	 0 	 1506.76 	 4255.84
0.6002 	 15900.7 	 36.2209 	 0 	 1506.47 	 4253.97
0.6002 	 15538.9 	 35.4068 	 0 	 1506.17 	 4252.09
0.6002 	 15177.1 	 34.5925 	 0 	 1505.87 	 4250.19
0.6002 	 14815.3 	 33.7778 	 0 	 1505.58 	 4248.26
0.6002 	 14453.6 	 32.9627 	 0 	 1505.28 	 4246.32
0.6002 	 14091.9 	 32.1474 	 0 	 1504.98 	 4244.35
0.6002 	 13730.1 	 31.3317 	 0 	 1504.69 	 4242.36
0.6002 	 13368.5 	 30.5157 	 0 	 1504.39 	 4240.34
0.6002 	 13006.8 	 29.6994 	 0 	 1504.09 	 4238.3
0.6002 	 12645.1 	 28.8827 	 0 	 1503.79 	 4236.24
0.6002 	 12283.5 	 28.0656 	 0 	 1503.5 	 4234.15
0.6002 	 11921.9 	 27.2482 	 0 	 1484.55 	 4232.03
0.6002 	 11560.3 	 26.4304 	 0 	 1447.75 	 4229.88
0.6002 	 11198.7 	 25.6123 	 0 	 1410.94 	 4227.7
0.6002 	 10837.2 	 24.7938 	 0 	 1374.1 	 4225.49
0.6002 	 10475.6 	 23.9749 	 0 	 1337.26 	 4223.24
0.6002 	 10114.1 	 23.1556 	 0 	 1300.39 	 4220.96
0.6002 	 9752.63 	 22.3359 	 0 	 1263.5 	 4218.65
0.6002 	 9391.16 	 21.5159 	 0 	 1226.6 	 4216.29
0.6002 	 9029.7 	 20.6954 	 0 	 1189.68 	 4213.89
0.6002 	 8668.26 	 19.8745 	 0 	 1152.74 	 4211.45
0.6002 	 8306.85 	 19.0531 	 0 	 1115.78 	 4208.97
0.6002 	 7945.45 	 18.2313 	 0 	 1078.8 	 4206.43
0.6002 	 7584.07 	 17.4091 	 0 	 1041.8 	 4203.84
0.6002 	 7222.71 	 16.5864 	 0 	 1004.78 	 4201.2
0.6002 	 6861.38 	 15.7632 	 0 	 967.734 	 4198.5
0.6002 	 6500.06 	 14.9396 	 0 	 930.67 	 4195.73
0.6002 	 6138.77 	 14.1154 	 0 	 893.583 	 4192.89
0.6002 	 5777.49 	 13.2907 	 0 	 856.473 	 4189.98
0.6002 	 5416.24 	 12.4655 	 0 	 819.339 	 4186.99
0.6002 	 5055 	 11.6397 	 0 	 782.18 	 4183.9
0.6002 	 4693.79 	 10.8134 	 0 	 744.995 	 4180.72
0.6002 	 4332.6 	 9.98644 	 0 	 707.783 	 4177.43
0.6002 	 3971.43 	 9.15888 	 0 	 670.543 	 4174.01
0.6002 	 3610.28 	 8.33067 	 0 	 633.274 	 4170.46
0.6002 	 3249.15 	 7.50178 	 0 	 595.975 	 4166.74
0.6002 	 2888.05 	 6.67217 	 0 	 558.643 	 4162.84
0.6002 	 2526.96 	 5.84179 	 0 	 521.276 	 4158.73
0.6002 	 2165.9 	 5.0106 	 0 	 483.873 	 4154.35
0.6002 	 1804.86 	 4.17852 	 0 	 446.43 	 4149.65
0.6002 	 1443.84 	 3.34548 	 0 	 408.944 	 4144.55
0.6002 	 1082.85 	 2.51135 	 0 	 371.409 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6004 	 39817.8 	 89.3944 	 0 	 1525.83 	 4352.08
0.6004 	 39454.9 	 88.5956 	 0 	 1525.54 	 4350.84
0.6004 	 39092 	 87.7965 	 0 	 1525.24 	 4349.59
0.6004 	 38729.1 	 86.9973 	 0 	 1524.95 	 4348.34
0.6004 	 38366.2 	 86.1979 	 0 	 1524.66 	 4347.09
0.6004 	 38003.4 	 85.3984 	 0 	 1524.36 	 4345.83
0.6004 	 37640.5 	 84.5986 	 0 	 1524.07 	 4344.56
0.6004 	 37277.7 	 83.7987 	 0 	 1523.77 	 4343.29
0.6004 	 36914.9 	 82.9986 	 0 	 1523.48 	 4342.01
0.6004 	 36552.1 	 82.1982 	 0 	 1523.18 	 4340.73
