Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 224262 	 616.466 	 0 	 2302.08 	 4000.21
0.6002 	 223958 	 615.67 	 0 	 2301.58 	 3999.72
0.6002 	 223654 	 614.874 	 0 	 2301.08 	 3999.24
0.6002 	 223350 	 614.079 	 0 	 2300.58 	 3998.75
0.6002 	 223046 	 613.283 	 0 	 2300.08 	 3998.27
0.6002 	 222742 	 612.487 	 0 	 2299.59 	 3997.78
0.6002 	 222438 	 611.691 	 0 	 2299.09 	 3997.29
0.6002 	 222134 	 610.895 	 0 	 2298.59 	 3996.81
0.6002 	 221830 	 610.099 	 0 	 2298.09 	 3996.32
0.6002 	 221526 	 609.303 	 0 	 2297.59 	 3995.83
0.6002 	 221223 	 608.507 	 0 	 2297.09 	 3995.35
0.6002 	 220919 	 607.71 	 0 	 2296.59 	 3994.86
0.6002 	 220615 	 606.914 	 0 	 2296.1 	 3994.37
0.6002 	 220311 	 606.118 	 0 	 2295.6 	 3993.88
0.6002 	 220007 	 605.321 	 0 	 2295.1 	 3993.4
0.6002 	 219704 	 604.525 	 0 	 2294.6 	 3992.91
0.6002 	 219400 	 603.728 	 0 	 2294.1 	 3992.42
0.6002 	 219096 	 602.932 	 0 	 2293.6 	 3991.93
0.6002 	 218792 	 602.135 	 0 	 2293.1 	 3991.45
0.6002 	 218489 	 601.339 	 0 	 2292.6 	 3990.96
0.6002 	 218185 	 600.542 	 0 	 2292.11 	 3990.47
0.6002 	 217881 	 599.745 	 0 	 2291.61 	 3989.98
0.6002 	 217577 	 598.948 	 0 	 2291.11 	 3989.49
0.6002 	 217274 	 598.151 	 0 	 2290.61 	 3989
0.6002 	 216970 	 597.354 	 0 	 2290.11 	 3988.51
0.6002 	 216666 	 596.557 	 0 	 2289.61 	 3988.03
0.6002 	 216363 	 595.76 	 0 	 2289.11 	 3987.54
0.6002 	 216059 	 594.963 	 0 	 2288.61 	 3987.05
0.6002 	 215756 	 594.166 	 0 	 2288.11 	 3986.56
0.6002 	 215452 	 593.369 	 0 	 2287.61 	 3986.07
0.6002 	 215149 	 592.572 	 0 	 2287.11 	 3985.58
0.6002 	 214845 	 591.775 	 0 	 2286.62 	 3985.09
0.6002 	 214541 	 590.977 	 0 	 2286.12 	 3984.6
0.6002 	 214238 	 590.18 	 0 	 2285.62 	 3984.11
0.6002 	 213934 	 589.382 	 0 	 2285.12 	 3983.62
0.6002 	 213631 	 588.585 	 0 	 2284.62 	 3983.13
0.6002 	 213327 	 587.787 	 0 	 2284.12 	 3982.64
0.6002 	 213024 	 586.99 	 0 	 2283.62 	 3982.15
0.6002 	 212721 	 586.192 	 0 	 2283.12 	 3981.66
0.6002 	 212417 	 585.394 	 0 	 2282.62 	 3981.16
0.6002 	 212114 	 584.597 	 0 	 2282.12 	 3980.67
0.6002 	 211810 	 583.799 	 0 	 2281.62 	 3980.18
0.6002 	 211507 	 583.001 	 0 	 2281.12 	 3979.69
0.6002 	 211204 	 582.203 	 0 	 2280.62 	 3979.2
0.6002 	 210900 	 581.405 	 0 	 2280.12 	 3978.71
0.6002 	 210597 	 580.607 	 0 	 2279.62 	 3978.22
0.6002 	 210294 	 579.809 	 0 	 2279.12 	 3977.72
0.6002 	 209990 	 579.011 	 0 	 2278.62 	 3977.23
0.6002 	 209687 	 578.212 	 0 	 2278.12 	 3976.74
0.6002 	 209384 	 577.414 	 0 	 2277.62 	 3976.25
0.6002 	 209080 	 576.616 	 0 	 2277.12 	 3975.75
0.6002 	 208777 	 575.818 	 0 	 2276.62 	 3975.26
0.6002 	 208474 	 575.019 	 0 	 2276.12 	 3974.77
0.6002 	 208171 	 574.221 	 0 	 2275.62 	 3974.28
0.6002 	 207868 	 573.422 	 0 	 2275.12 	 3973.78
0.6002 	 207564 	 572.624 	 0 	 2274.62 	 3973.29
0.6002 	 207261 	 571.825 	 0 	 2274.12 	 3972.8
0.6002 	 206958 	 571.026 	 0 	 2273.62 	 3972.3
0.6002 	 206655 	 570.228 	 0 	 2273.12 	 3971.81
0.6002 	 206352 	 569.429 	 0 	 2272.62 	 3971.31
0.6002 	 206049 	 568.63 	 0 	 2272.12 	 3970.82
0.6002 	 205746 	 567.831 	 0 	 2271.62 	 3970.33
0.6002 	 205442 	 567.032 	 0 	 2271.12 	 3969.83
0.6002 	 205139 	 566.233 	 0 	 2270.62 	 3969.34
0.6002 	 204836 	 565.434 	 0 	 2270.12 	 3968.84
0.6002 	 204533 	 564.635 	 0 	 2269.62 	 3968.35
0.6002 	 204230 	 563.836 	 0 	 2269.12 	 3967.85
0.6002 	 203927 	 563.036 	 0 	 2268.62 	 3967.36
0.6002 	 203624 	 562.237 	 0 	 2268.12 	 3966.86
0.6002 	 203321 	 561.438 	 0 	 2267.62 	 3966.37
0.6002 	 203018 	 560.638 	 0 	 2267.12 	 3965.87
0.6002 	 202715 	 559.839 	 0 	 2266.62 	 3965.38
0.6002 	 202412 	 559.04 	 0 	 2266.12 	 3964.88
0.6002 	 202110 	 558.24 	 0 	 2265.62 	 3964.38
0.6002 	 201807 	 557.44 	 0 	 2265.11 	 3963.89
0.6002 	 201504 	 556.641 	 0 	 2264.61 	 3963.39
0.6002 	 201201 	 555.841 	 0 	 2264.11 	 3962.9
0.6002 	 200898 	 555.041 	 0 	 2263.61 	 3962.4
0.6002 	 200595 	 554.241 	 0 	 2263.11 	 3961.9
0.6002 	 200292 	 553.441 	 0 	 2262.61 	 3961.41
0.6002 	 199990 	 552.642 	 0 	 2262.11 	 3960.91
0.6002 	 199687 	 551.842 	 0 	 2261.61 	 3960.41
0.6002 	 199384 	 551.041 	 0 	 2261.11 	 3959.91
0.6002 	 199081 	 550.241 	 0 	 2260.61 	 3959.42
0.6002 	 198778 	 549.441 	 0 	 2260.11 	 3958.92
0.6002 	 198476 	 548.641 	 0 	 2259.6 	 3958.42
0.6002 	 198173 	 547.841 	 0 	 2259.1 	 3957.92
0.6002 	 197870 	 547.04 	 0 	 2258.6 	 3957.43
0.6002 	 197568 	 546.24 	 0 	 2258.1 	 3956.93
0.6002 	 197265 	 545.44 	 0 	 2257.6 	 3956.43
0.6002 	 196962 	 544.639 	 0 	 2257.1 	 3955.93
0.6002 	 196660 	 543.838 	 0 	 2256.6 	 3955.43
0.6002 	 196357 	 543.038 	 0 	 2256.1 	 3954.93
0.6002 	 196054 	 542.237 	 0 	 2255.59 	 3954.44
0.6002 	 195752 	 541.437 	 0 	 2255.09 	 3953.94
0.6002 	 195449 	 540.636 	 0 	 2254.59 	 3953.44
0.6002 	 195147 	 539.835 	 0 	 2254.09 	 3952.94
0.6002 	 194844 	 539.034 	 0 	 2253.59 	 3952.44
0.6002 	 194541 	 538.233 	 0 	 2253.09 	 3951.94
0.6002 	 194239 	 537.432 	 0 	 2252.58 	 3951.44
0.6002 	 193936 	 536.631 	 5.09054e-07 	 2252.08 	 3950.94
0.6002 	 193634 	 535.83 	 0.000103842 	 2251.58 	 3950.44
0.6002 	 193331 	 535.029 	 0.00020717 	 2251.08 	 3949.94
0.6002 	 193029 	 534.228 	 0.000310492 	 2250.58 	 3949.44
0.6002 	 192727 	 533.426 	 0.000413809 	 2250.08 	 3948.94
0.6002 	 192424 	 532.625 	 0.000517122 	 2249.57 	 3948.44
0.6002 	 192122 	 531.824 	 0.000620429 	 2249.07 	 3947.94
0.6002 	 191819 	 531.022 	 0.000723731 	 2248.57 	 3947.44
0.6002 	 191517 	 530.221 	 0.000827028 	 2248.07 	 3946.93
0.6002 	 191214 	 529.419 	 0.00093032 	 2247.57 	 3946.43
0.6002 	 190912 	 528.617 	 0.00103361 	 2247.06 	 3945.93
0.6002 	 190610 	 527.816 	 0.00113689 	 2246.56 	 3945.43
0.6002 	 190307 	 527.014 	 0.00124016 	 2246.06 	 3944.93
0.6002 	 190005 	 526.212 	 0.00134344 	 2245.56 	 3944.43
0.6002 	 189703 	 525.41 	 0.0014467 	 2245.06 	 3943.92
0.6002 	 189401 	 524.608 	 0.00154996 	 2244.55 	 3943.42
0.6002 	 189098 	 523.807 	 0.00165322 	 2244.05 	 3942.92
0.6002 	 188796 	 523.004 	 0.00175647 	 2243.55 	 3942.42
0.6002 	 188494 	 522.202 	 0.00185971 	 2243.05 	 3941.91
