Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 39887.5 	 114.668 	 1 	 3095.73 	 3668.89
0.6002 	 39593 	 113.831 	 1 	 3095.16 	 3668.29
0.6002 	 39298.6 	 112.994 	 1 	 3094.58 	 3667.68
0.6002 	 39004.2 	 112.157 	 1 	 3094.01 	 3667.08
0.6002 	 38709.8 	 111.32 	 1 	 3093.43 	 3666.48
0.6002 	 38415.4 	 110.482 	 1 	 3092.86 	 3665.87
0.6002 	 38121.1 	 109.645 	 1 	 3092.28 	 3665.27
0.6002 	 37826.8 	 108.807 	 1 	 3091.71 	 3664.66
0.6002 	 37532.4 	 107.969 	 1 	 3091.13 	 3664.06
0.6002 	 37238.1 	 107.132 	 1 	 3090.56 	 3663.46
0.6002 	 36943.9 	 106.294 	 1 	 3089.98 	 3662.85
0.6002 	 36649.6 	 105.456 	 1 	 3089.41 	 3662.24
0.6002 	 36355.3 	 104.618 	 1 	 3088.83 	 3661.64
0.6002 	 36061.1 	 103.78 	 1 	 3088.26 	 3661.03
0.6002 	 35766.9 	 102.942 	 1 	 3087.68 	 3660.43
0.6002 	 35472.7 	 102.103 	 1 	 3087.11 	 3659.82
0.6002 	 35178.5 	 101.265 	 1 	 3086.53 	 3659.21
0.6002 	 34884.3 	 100.427 	 1 	 3085.96 	 3658.61
0.6002 	 34590.2 	 99.588 	 1 	 3085.38 	 3658
0.6002 	 34296.1 	 98.7494 	 1 	 3084.81 	 3657.39
0.6002 	 34001.9 	 97.9107 	 1 	 3084.24 	 3656.78
0.6002 	 33707.8 	 97.0719 	 1 	 3083.66 	 3656.17
0.6002 	 33413.8 	 96.233 	 1 	 3083.09 	 3655.57
0.6002 	 33119.7 	 95.394 	 1 	 3082.51 	 3654.96
0.6002 	 32825.6 	 94.5549 	 1 	 3081.94 	 3654.35
0.6002 	 32531.6 	 93.7158 	 1 	 3081.36 	 3653.74
0.6002 	 32237.6 	 92.8766 	 1 	 3080.79 	 3653.13
0.6002 	 31943.6 	 92.0372 	 1 	 3080.22 	 3652.52
0.6002 	 31649.6 	 91.1978 	 1 	 3079.64 	 3651.91
0.6002 	 31355.6 	 90.3583 	 1 	 3079.07 	 3651.3
0.6002 	 31061.7 	 89.5187 	 1 	 3078.49 	 3650.69
0.6002 	 30767.8 	 88.679 	 1 	 3077.92 	 3650.08
0.6002 	 30473.9 	 87.8392 	 1 	 3077.35 	 3649.47
0.6002 	 30180 	 86.9994 	 1 	 3076.77 	 3648.85
0.6002 	 29886.1 	 86.1594 	 1 	 3076.2 	 3648.24
0.6002 	 29592.2 	 85.3194 	 1 	 3075.62 	 3647.63
0.6002 	 29298.4 	 84.4793 	 1 	 3075.05 	 3647.02
0.6002 	 29004.5 	 83.639 	 1 	 3074.48 	 3646.41
0.6002 	 28710.7 	 82.7987 	 1 	 3073.9 	 3645.79
0.6002 	 28416.9 	 81.9583 	 1 	 3073.33 	 3645.18
0.6002 	 28123.1 	 81.1178 	 1 	 3072.76 	 3644.57
0.6002 	 27829.4 	 80.2773 	 1 	 3072.18 	 3643.95
0.6002 	 27535.6 	 79.4366 	 1 	 3071.61 	 3643.34
0.6002 	 27241.9 	 78.5958 	 1 	 3071.03 	 3642.72
0.6002 	 26948.2 	 77.755 	 1 	 3070.46 	 3642.11
0.6002 	 26654.5 	 76.914 	 1 	 3069.89 	 3641.49
0.6002 	 26360.8 	 76.073 	 1 	 3069.31 	 3640.88
0.6002 	 26067.2 	 75.2319 	 1 	 3068.74 	 3640.26
0.6002 	 25773.5 	 74.3907 	 1 	 3068.17 	 3639.65
0.6002 	 25479.9 	 73.5494 	 1 	 3067.59 	 3639.03
0.6002 	 25186.3 	 72.708 	 1 	 3067.02 	 3638.42
0.6002 	 24892.7 	 71.8665 	 1 	 3066.45 	 3637.8
0.6002 	 24599.1 	 71.025 	 1 	 3065.87 	 3637.18
0.6002 	 24305.6 	 70.1833 	 1 	 3065.3 	 3636.57
0.6002 	 24012 	 69.3415 	 1 	 3064.73 	 3635.95
