Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 141829 	 397.166 	 0 	 2163.94 	 3862.05
0.61 	 141529 	 396.355 	 0 	 2163.44 	 3861.52
0.61 	 141229 	 395.543 	 0 	 2162.93 	 3860.99
0.61 	 140929 	 394.731 	 0 	 2162.42 	 3860.46
0.61 	 140629 	 393.92 	 0 	 2161.91 	 3859.94
0.61 	 140329 	 393.108 	 0 	 2161.4 	 3859.41
0.61 	 140030 	 392.296 	 0 	 2160.9 	 3858.88
0.61 	 139730 	 391.484 	 0 	 2160.39 	 3858.35
0.61 	 139430 	 390.672 	 0 	 2159.88 	 3857.82
0.61 	 139130 	 389.86 	 0 	 2159.37 	 3857.29
0.61 	 138831 	 389.048 	 0 	 2158.86 	 3856.76
0.61 	 138531 	 388.236 	 0 	 2158.35 	 3856.23
0.61 	 138231 	 387.424 	 0 	 2157.85 	 3855.7
0.61 	 137931 	 386.612 	 0 	 2157.34 	 3855.17
0.61 	 137632 	 385.799 	 0 	 2156.83 	 3854.64
0.61 	 137332 	 384.987 	 0 	 2156.32 	 3854.1
0.61 	 137032 	 384.174 	 0 	 2155.81 	 3853.57
0.61 	 136733 	 383.362 	 0 	 2155.3 	 3853.04
0.61 	 136433 	 382.549 	 0 	 2154.79 	 3852.51
0.61 	 136134 	 381.737 	 0 	 2154.29 	 3851.98
0.61 	 135834 	 380.924 	 0 	 2153.78 	 3851.45
0.61 	 135534 	 380.111 	 0 	 2153.27 	 3850.91
0.61 	 135235 	 379.298 	 0 	 2152.76 	 3850.38
0.61 	 134935 	 378.485 	 0 	 2152.25 	 3849.85
0.61 	 134636 	 377.672 	 0 	 2151.74 	 3849.32
0.61 	 134336 	 376.859 	 0 	 2151.23 	 3848.78
0.61 	 134037 	 376.046 	 0 	 2150.72 	 3848.25
0.61 	 133737 	 375.233 	 0 	 2150.22 	 3847.72
0.61 	 133438 	 374.42 	 0 	 2149.71 	 3847.19
0.61 	 133138 	 373.606 	 0 	 2149.2 	 3846.65
0.61 	 132839 	 372.793 	 0 	 2148.69 	 3846.12
0.61 	 132539 	 371.98 	 0 	 2148.18 	 3845.58
0.61 	 132240 	 371.166 	 0 	 2147.67 	 3845.05
0.61 	 131941 	 370.352 	 0 	 2147.16 	 3844.52
0.61 	 131641 	 369.539 	 0 	 2146.65 	 3843.98
0.61 	 131342 	 368.725 	 0 	 2146.14 	 3843.45
0.61 	 131043 	 367.911 	 0 	 2145.63 	 3842.91
0.61 	 130743 	 367.097 	 0 	 2145.12 	 3842.38
0.61 	 130444 	 366.284 	 0 	 2144.61 	 3841.84
0.61 	 130145 	 365.47 	 0 	 2144.1 	 3841.31
0.61 	 129845 	 364.656 	 0 	 2143.59 	 3840.77
0.61 	 129546 	 363.841 	 0 	 2143.08 	 3840.23
0.61 	 129247 	 363.027 	 0 	 2142.57 	 3839.7
0.61 	 128948 	 362.213 	 0 	 2142.06 	 3839.16
0.61 	 128648 	 361.399 	 0 	 2141.55 	 3838.63
0.61 	 128349 	 360.584 	 0 	 2141.05 	 3838.09
0.61 	 128050 	 359.77 	 0 	 2140.54 	 3837.55
0.61 	 127751 	 358.955 	 0 	 2140.03 	 3837.02
0.61 	 127452 	 358.141 	 0 	 2139.52 	 3836.48
0.61 	 127153 	 357.326 	 0 	 2139.01 	 3835.94
0.61 	 126853 	 356.511 	 0 	 2138.5 	 3835.4
0.61 	 126554 	 355.697 	 0 	 2137.99 	 3834.87
0.61 	 126255 	 354.882 	 0 	 2137.48 	 3834.33
0.61 	 125956 	 354.067 	 0 	 2136.97 	 3833.79
0.61 	 125657 	 353.252 	 0 	 2136.46 	 3833.25
0.61 	 125358 	 352.437 	 0 	 2135.94 	 3832.71
0.61 	 125059 	 351.622 	 0 	 2135.43 	 3832.18
0.61 	 124760 	 350.807 	 0 	 2134.92 	 3831.64
0.61 	 124461 	 349.991 	 0 	 2134.41 	 3831.1
0.61 	 124162 	 349.176 	 0 	 2133.9 	 3830.56
0.61 	 123863 	 348.361 	 0 	 2133.39 	 3830.02
0.61 	 123564 	 347.545 	 0 	 2132.88 	 3829.48
0.61 	 123265 	 346.73 	 0 	 2132.37 	 3828.94
0.61 	 122966 	 345.914 	 0 	 2131.86 	 3828.4
0.61 	 122667 	 345.099 	 0 	 2131.35 	 3827.86
0.61 	 122368 	 344.283 	 0 	 2130.84 	 3827.32
0.61 	 122069 	 343.467 	 0 	 2130.33 	 3826.78
0.61 	 121771 	 342.651 	 0 	 2129.82 	 3826.24
0.61 	 121472 	 341.835 	 0 	 2129.31 	 3825.7
0.61 	 121173 	 341.019 	 0 	 2128.8 	 3825.16
0.61 	 120874 	 340.203 	 0 	 2128.29 	 3824.62
0.61 	 120575 	 339.387 	 0 	 2127.78 	 3824.07
0.61 	 120276 	 338.571 	 0 	 2127.26 	 3823.53
0.61 	 119978 	 337.755 	 0 	 2126.75 	 3822.99
0.61 	 119679 	 336.938 	 0 	 2126.24 	 3822.45
0.61 	 119380 	 336.122 	 0 	 2125.73 	 3821.91
0.61 	 119081 	 335.305 	 0 	 2125.22 	 3821.36
0.61 	 118783 	 334.489 	 0 	 2124.71 	 3820.82
0.61 	 118484 	 333.672 	 0 	 2124.2 	 3820.28
0.61 	 118185 	 332.856 	 0 	 2123.69 	 3819.74
0.61 	 117887 	 332.039 	 0 	 2123.18 	 3819.19
0.61 	 117588 	 331.222 	 0 	 2122.66 	 3818.65
0.61 	 117289 	 330.405 	 0 	 2122.15 	 3818.11
0.61 	 116991 	 329.588 	 0 	 2121.64 	 3817.56
0.61 	 116692 	 328.771 	 0 	 2121.13 	 3817.02
0.61 	 116394 	 327.954 	 0 	 2120.62 	 3816.47
0.61 	 116095 	 327.137 	 0 	 2120.11 	 3815.93
0.61 	 115797 	 326.32 	 0 	 2119.6 	 3815.38
0.61 	 115498 	 325.502 	 0 	 2119.08 	 3814.84
0.61 	 115199 	 324.685 	 0 	 2118.57 	 3814.29
0.61 	 114901 	 323.868 	 0 	 2118.06 	 3813.75
0.61 	 114602 	 323.05 	 0 	 2117.55 	 3813.2
0.61 	 114304 	 322.233 	 0 	 2117.04 	 3812.66
0.61 	 114006 	 321.415 	 0 	 2116.53 	 3812.11
0.61 	 113707 	 320.597 	 0 	 2116.01 	 3811.57
