Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 223958 	 615.67 	 0 	 2301.58 	 3999.72
0.6002 	 223654 	 614.874 	 0 	 2301.08 	 3999.24
0.6002 	 223350 	 614.079 	 0 	 2300.58 	 3998.75
0.6002 	 223046 	 613.283 	 0 	 2300.08 	 3998.27
0.6002 	 222742 	 612.487 	 0 	 2299.59 	 3997.78
0.6002 	 222438 	 611.691 	 0 	 2299.09 	 3997.29
0.6002 	 222134 	 610.895 	 0 	 2298.59 	 3996.81
0.6002 	 221830 	 610.099 	 0 	 2298.09 	 3996.32
0.6002 	 221526 	 609.303 	 0 	 2297.59 	 3995.83
0.6002 	 221223 	 608.507 	 0 	 2297.09 	 3995.35
0.6002 	 220919 	 607.71 	 0 	 2296.59 	 3994.86
0.6002 	 220615 	 606.914 	 0 	 2296.1 	 3994.37
0.6002 	 220311 	 606.118 	 0 	 2295.6 	 3993.88
0.6002 	 220007 	 605.321 	 0 	 2295.1 	 3993.4
0.6002 	 219704 	 604.525 	 0 	 2294.6 	 3992.91
0.6002 	 219400 	 603.728 	 0 	 2294.1 	 3992.42
0.6002 	 219096 	 602.932 	 0 	 2293.6 	 3991.93
0.6002 	 218792 	 602.135 	 0 	 2293.1 	 3991.45
0.6002 	 218489 	 601.339 	 0 	 2292.6 	 3990.96
0.6002 	 218185 	 600.542 	 0 	 2292.11 	 3990.47
0.6002 	 217881 	 599.745 	 0 	 2291.61 	 3989.98
0.6002 	 217577 	 598.948 	 0 	 2291.11 	 3989.49
0.6002 	 217274 	 598.151 	 0 	 2290.61 	 3989
0.6002 	 216970 	 597.354 	 0 	 2290.11 	 3988.51
0.6002 	 216666 	 596.557 	 0 	 2289.61 	 3988.03
0.6002 	 216363 	 595.76 	 0 	 2289.11 	 3987.54
0.6002 	 216059 	 594.963 	 0 	 2288.61 	 3987.05
0.6002 	 215756 	 594.166 	 0 	 2288.11 	 3986.56
0.6002 	 215452 	 593.369 	 0 	 2287.61 	 3986.07
0.6002 	 215149 	 592.572 	 0 	 2287.11 	 3985.58
0.6002 	 214845 	 591.775 	 0 	 2286.62 	 3985.09
0.6002 	 214541 	 590.977 	 0 	 2286.12 	 3984.6
0.6002 	 214238 	 590.18 	 0 	 2285.62 	 3984.11
0.6002 	 213934 	 589.382 	 0 	 2285.12 	 3983.62
0.6002 	 213631 	 588.585 	 0 	 2284.62 	 3983.13
0.6002 	 213327 	 587.787 	 0 	 2284.12 	 3982.64
0.6002 	 213024 	 586.99 	 0 	 2283.62 	 3982.15
0.6002 	 212721 	 586.192 	 0 	 2283.12 	 3981.66
0.6002 	 212417 	 585.394 	 0 	 2282.62 	 3981.16
0.6002 	 212114 	 584.597 	 0 	 2282.12 	 3980.67
0.6002 	 211810 	 583.799 	 0 	 2281.62 	 3980.18
