Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 449645 	 1184.16 	 0 	 2656.67 	 4323.63
0.61 	 449330 	 1183.39 	 0 	 2656.19 	 4323.22
0.61 	 449014 	 1182.62 	 0 	 2655.71 	 4322.81
0.61 	 448699 	 1181.86 	 0 	 2655.23 	 4322.4
0.61 	 448384 	 1181.09 	 0 	 2654.75 	 4321.99
0.61 	 448068 	 1180.32 	 0 	 2654.27 	 4321.58
0.61 	 447753 	 1179.56 	 0 	 2653.79 	 4321.17
0.61 	 447438 	 1178.79 	 0 	 2653.31 	 4320.76
0.61 	 447122 	 1178.02 	 0 	 2652.83 	 4320.35
0.61 	 446807 	 1177.26 	 0 	 2652.35 	 4319.94
0.61 	 446492 	 1176.49 	 0 	 2651.87 	 4319.53
0.61 	 446176 	 1175.72 	 0 	 2651.39 	 4319.12
0.61 	 445861 	 1174.96 	 0 	 2650.91 	 4318.71
0.61 	 445546 	 1174.19 	 0 	 2650.43 	 4318.3
0.61 	 445231 	 1173.42 	 0 	 2649.95 	 4317.88
0.61 	 444915 	 1172.66 	 0 	 2649.47 	 4317.47
0.61 	 444600 	 1171.89 	 0 	 2648.99 	 4317.06
0.61 	 444285 	 1171.12 	 0 	 2648.51 	 4316.65
0.61 	 443970 	 1170.36 	 0 	 2648.03 	 4316.24
0.61 	 443655 	 1169.59 	 0 	 2647.55 	 4315.83
0.61 	 443340 	 1168.82 	 0 	 2647.07 	 4315.42
0.61 	 443024 	 1168.05 	 0 	 2646.59 	 4315
0.61 	 442709 	 1167.29 	 0 	 2646.11 	 4314.59
0.61 	 442394 	 1166.52 	 0 	 2645.63 	 4314.18
0.61 	 442079 	 1165.75 	 0 	 2645.15 	 4313.77
0.61 	 441764 	 1164.98 	 0 	 2644.67 	 4313.36
0.61 	 441449 	 1164.22 	 0 	 2644.19 	 4312.94
0.61 	 441134 	 1163.45 	 0 	 2643.71 	 4312.53
0.61 	 440819 	 1162.68 	 0 	 2643.23 	 4312.12
0.61 	 440504 	 1161.92 	 0 	 2642.75 	 4311.71
0.61 	 440189 	 1161.15 	 0 	 2642.27 	 4311.29
0.61 	 439874 	 1160.38 	 0 	 2641.79 	 4310.88
0.61 	 439559 	 1159.61 	 0 	 2641.31 	 4310.47
0.61 	 439245 	 1158.85 	 0 	 2640.83 	 4310.06
0.61 	 438930 	 1158.08 	 0 	 2640.35 	 4309.64
0.61 	 438615 	 1157.31 	 0 	 2639.87 	 4309.23
0.61 	 438300 	 1156.54 	 0 	 2639.39 	 4308.82
0.61 	 437985 	 1155.77 	 0 	 2638.91 	 4308.4
0.61 	 437670 	 1155.01 	 0 	 2638.42 	 4307.99
0.61 	 437355 	 1154.24 	 0 	 2637.94 	 4307.58
0.61 	 437041 	 1153.47 	 0 	 2637.46 	 4307.17
0.61 	 436726 	 1152.7 	 0 	 2636.98 	 4306.75
0.61 	 436411 	 1151.94 	 0 	 2636.5 	 4306.34
0.61 	 436096 	 1151.17 	 0 	 2636.02 	 4305.92
0.61 	 435782 	 1150.4 	 0 	 2635.54 	 4305.51
0.61 	 435467 	 1149.63 	 0 	 2635.06 	 4305.1
0.61 	 435152 	 1148.86 	 0 	 2634.58 	 4304.68
0.61 	 434838 	 1148.1 	 0 	 2634.1 	 4304.27
0.61 	 434523 	 1147.33 	 0 	 2633.62 	 4303.86
0.61 	 434208 	 1146.56 	 0 	 2633.14 	 4303.44
0.61 	 433894 	 1145.79 	 0 	 2632.66 	 4303.03
0.61 	 433579 	 1145.02 	 0 	 2632.18 	 4302.61
0.61 	 433265 	 1144.26 	 0 	 2631.69 	 4302.2
0.61 	 432950 	 1143.49 	 0 	 2631.21 	 4301.79
0.61 	 432636 	 1142.72 	 0 	 2630.73 	 4301.37
0.61 	 432321 	 1141.95 	 0 	 2630.25 	 4300.96
0.61 	 432007 	 1141.18 	 0 	 2629.77 	 4300.54
0.61 	 431692 	 1140.41 	 0 	 2629.29 	 4300.13
0.61 	 431378 	 1139.65 	 0 	 2628.81 	 4299.71
0.61 	 431063 	 1138.88 	 0 	 2628.33 	 4299.3
0.61 	 430749 	 1138.11 	 0 	 2627.85 	 4298.88
0.61 	 430434 	 1137.34 	 0 	 2627.37 	 4298.47
0.61 	 430120 	 1136.57 	 0 	 2626.88 	 4298.05
0.61 	 429805 	 1135.8 	 0 	 2626.4 	 4297.64
0.61 	 429491 	 1135.04 	 0 	 2625.92 	 4297.22
0.61 	 429177 	 1134.27 	 0 	 2625.44 	 4296.81
0.61 	 428862 	 1133.5 	 0 	 2624.96 	 4296.39
0.61 	 428548 	 1132.73 	 0 	 2624.48 	 4295.98
0.61 	 428234 	 1131.96 	 0 	 2624 	 4295.56
0.61 	 427919 	 1131.19 	 0 	 2623.52 	 4295.15
0.61 	 427605 	 1130.42 	 0 	 2623.04 	 4294.73
0.61 	 427291 	 1129.66 	 0 	 2622.55 	 4294.31
0.61 	 426977 	 1128.89 	 0 	 2622.07 	 4293.9
0.61 	 426662 	 1128.12 	 0 	 2621.59 	 4293.48
0.61 	 426348 	 1127.35 	 0 	 2621.11 	 4293.07
0.61 	 426034 	 1126.58 	 0 	 2620.63 	 4292.65
0.61 	 425720 	 1125.81 	 0 	 2620.15 	 4292.23
0.61 	 425406 	 1125.04 	 0 	 2619.67 	 4291.82
0.61 	 425092 	 1124.27 	 0 	 2619.19 	 4291.4
0.61 	 424777 	 1123.5 	 0 	 2618.7 	 4290.99
0.61 	 424463 	 1122.74 	 0 	 2618.22 	 4290.57
0.61 	 424149 	 1121.97 	 0 	 2617.74 	 4290.15
0.61 	 423835 	 1121.2 	 0 	 2617.26 	 4289.74
0.61 	 423521 	 1120.43 	 0 	 2616.78 	 4289.32
0.61 	 423207 	 1119.66 	 0 	 2616.3 	 4288.9
0.61 	 422893 	 1118.89 	 0 	 2615.82 	 4288.49
0.61 	 422579 	 1118.12 	 0 	 2615.33 	 4288.07
0.61 	 422265 	 1117.35 	 0 	 2614.85 	 4287.65
0.61 	 421951 	 1116.58 	 0 	 2614.37 	 4287.23
0.61 	 421637 	 1115.81 	 0 	 2613.89 	 4286.82
0.61 	 421323 	 1115.04 	 0 	 2613.41 	 4286.4
0.61 	 421009 	 1114.27 	 0 	 2612.93 	 4285.98
0.61 	 420695 	 1113.5 	 0 	 2612.44 	 4285.56
0.61 	 420381 	 1112.74 	 0 	 2611.96 	 4285.15
0.61 	 420068 	 1111.97 	 0 	 2611.48 	 4284.73
0.61 	 419754 	 1111.2 	 0 	 2611 	 4284.31
0.61 	 419440 	 1110.43 	 0 	 2610.52 	 4283.89
0.61 	 419126 	 1109.66 	 0 	 2610.04 	 4283.48
0.61 	 418812 	 1108.89 	 0 	 2609.55 	 4283.06
0.61 	 418499 	 1108.12 	 0 	 2609.07 	 4282.64
0.61 	 418185 	 1107.35 	 1.50437e-06 	 2608.59 	 4282.22
0.61 	 417871 	 1106.58 	 5.69377e-06 	 2608.11 	 4281.8
0.61 	 417557 	 1105.81 	 9.88295e-06 	 2607.63 	 4281.39
0.61 	 417244 	 1105.04 	 1.40719e-05 	 2607.14 	 4280.97
0.61 	 416930 	 1104.27 	 1.82606e-05 	 2606.66 	 4280.55
0.61 	 416616 	 1103.5 	 2.24492e-05 	 2606.18 	 4280.13
0.61 	 416302 	 1102.73 	 2.66375e-05 	 2605.7 	 4279.71
0.61 	 415989 	 1101.96 	 3.08255e-05 	 2605.22 	 4279.29
0.61 	 415675 	 1101.19 	 3.50134e-05 	 2604.74 	 4278.87
0.61 	 415362 	 1100.42 	 3.9201e-05 	 2604.25 	 4278.46
0.61 	 415048 	 1099.65 	 4.33884e-05 	 2603.77 	 4278.04
0.61 	 414734 	 1098.88 	 4.75756e-05 	 2603.29 	 4277.62
0.61 	 414421 	 1098.11 	 5.17625e-05 	 2602.81 	 4277.2
0.61 	 414107 	 1097.34 	 5.59493e-05 	 2602.32 	 4276.78
0.61 	 413794 	 1096.57 	 6.01358e-05 	 2601.84 	 4276.36
0.61 	 413480 	 1095.8 	 6.43221e-05 	 2601.36 	 4275.94
0.61 	 413167 	 1095.03 	 6.85081e-05 	 2600.88 	 4275.52
0.61 	 412853 	 1094.26 	 7.2694e-05 	 2600.4 	 4275.1
0.61 	 412540 	 1093.49 	 7.68796e-05 	 2599.91 	 4274.68
0.61 	 412226 	 1092.72 	 8.1065e-05 	 2599.43 	 4274.26
0.61 	 411913 	 1091.95 	 8.52502e-05 	 2598.95 	 4273.84
0.61 	 411599 	 1091.18 	 8.94352e-05 	 2598.47 	 4273.42
