Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 224262 	 616.466 	 0 	 2319.35 	 4000.21
0.601 	 223958 	 615.67 	 0 	 2318.85 	 3999.72
0.601 	 223654 	 614.874 	 0 	 2318.35 	 3999.24
0.601 	 223350 	 614.079 	 0 	 2317.84 	 3998.75
0.601 	 223046 	 613.283 	 0 	 2317.34 	 3998.27
0.601 	 222742 	 612.487 	 0 	 2316.84 	 3997.78
0.601 	 222438 	 611.691 	 0 	 2316.34 	 3997.29
0.601 	 222134 	 610.895 	 0 	 2315.84 	 3996.81
0.601 	 221830 	 610.099 	 0 	 2315.33 	 3996.32
0.601 	 221526 	 609.303 	 0 	 2314.83 	 3995.83
0.601 	 221223 	 608.507 	 0 	 2314.33 	 3995.35
0.601 	 220919 	 607.71 	 0 	 2313.83 	 3994.86
0.601 	 220615 	 606.914 	 0 	 2313.32 	 3994.37
0.601 	 220311 	 606.118 	 0 	 2312.82 	 3993.88
0.601 	 220007 	 605.321 	 0 	 2312.32 	 3993.4
0.601 	 219704 	 604.525 	 0 	 2311.82 	 3992.91
0.601 	 219400 	 603.728 	 0 	 2311.32 	 3992.42
0.601 	 219096 	 602.932 	 0 	 2310.81 	 3991.93
0.601 	 218792 	 602.135 	 0 	 2310.31 	 3991.45
0.601 	 218489 	 601.339 	 0 	 2309.81 	 3990.96
0.601 	 218185 	 600.542 	 0 	 2309.31 	 3990.47
0.601 	 217881 	 599.745 	 0 	 2308.8 	 3989.98
0.601 	 217577 	 598.948 	 0 	 2308.3 	 3989.49
0.601 	 217274 	 598.151 	 0 	 2307.8 	 3989
0.601 	 216970 	 597.354 	 0 	 2307.29 	 3988.51
0.601 	 216666 	 596.557 	 0 	 2306.79 	 3988.03
0.601 	 216363 	 595.76 	 0 	 2306.29 	 3987.54
0.601 	 216059 	 594.963 	 0 	 2305.79 	 3987.05
0.601 	 215756 	 594.166 	 0 	 2305.28 	 3986.56
0.601 	 215452 	 593.369 	 0 	 2304.78 	 3986.07
0.601 	 215149 	 592.572 	 0 	 2304.28 	 3985.58
0.601 	 214845 	 591.775 	 0 	 2303.77 	 3985.09
0.601 	 214541 	 590.977 	 0 	 2303.27 	 3984.6
0.601 	 214238 	 590.18 	 0 	 2302.77 	 3984.11
0.601 	 213934 	 589.382 	 0 	 2302.27 	 3983.62
0.601 	 213631 	 588.585 	 0 	 2301.76 	 3983.13
0.601 	 213327 	 587.787 	 0 	 2301.26 	 3982.64
0.601 	 213024 	 586.99 	 0 	 2300.76 	 3982.15
0.601 	 212721 	 586.192 	 0 	 2300.25 	 3981.66
0.601 	 212417 	 585.394 	 0 	 2299.75 	 3981.16
0.601 	 212114 	 584.597 	 0 	 2299.25 	 3980.67
0.601 	 211810 	 583.799 	 0 	 2298.74 	 3980.18
0.601 	 211507 	 583.001 	 0 	 2298.24 	 3979.69
0.601 	 211204 	 582.203 	 0 	 2297.74 	 3979.2
0.601 	 210900 	 581.405 	 0 	 2297.23 	 3978.71
0.601 	 210597 	 580.607 	 0 	 2296.73 	 3978.22
0.601 	 210294 	 579.809 	 0 	 2296.23 	 3977.72
0.601 	 209990 	 579.011 	 0 	 2295.72 	 3977.23
0.601 	 209687 	 578.212 	 0 	 2295.22 	 3976.74
0.601 	 209384 	 577.414 	 0 	 2294.72 	 3976.25
0.601 	 209080 	 576.616 	 0 	 2294.21 	 3975.75
0.601 	 208777 	 575.818 	 0 	 2293.71 	 3975.26
0.601 	 208474 	 575.019 	 0 	 2293.2 	 3974.77
0.601 	 208171 	 574.221 	 0 	 2292.7 	 3974.28
0.601 	 207868 	 573.422 	 0 	 2292.2 	 3973.78
0.601 	 207564 	 572.624 	 0 	 2291.69 	 3973.29
0.601 	 207261 	 571.825 	 0 	 2291.19 	 3972.8
0.601 	 206958 	 571.026 	 0 	 2290.69 	 3972.3
0.601 	 206655 	 570.228 	 0 	 2290.18 	 3971.81
0.601 	 206352 	 569.429 	 0 	 2289.68 	 3971.31
0.601 	 206049 	 568.63 	 0 	 2289.17 	 3970.82
0.601 	 205746 	 567.831 	 0 	 2288.67 	 3970.33
0.601 	 205442 	 567.032 	 0 	 2288.17 	 3969.83
0.601 	 205139 	 566.233 	 0 	 2287.66 	 3969.34
0.601 	 204836 	 565.434 	 0 	 2287.16 	 3968.84
0.601 	 204533 	 564.635 	 0 	 2286.65 	 3968.35
0.601 	 204230 	 563.836 	 0 	 2286.15 	 3967.85
