Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 39887.5 	 114.668 	 0 	 2045.72 	 3668.89
0.6002 	 39593 	 113.831 	 0 	 2045.34 	 3668.29
0.6002 	 39298.6 	 112.994 	 0 	 2044.96 	 3667.68
0.6002 	 39004.2 	 112.157 	 0 	 2044.58 	 3667.08
0.6002 	 38709.8 	 111.32 	 0 	 2044.2 	 3666.48
0.6002 	 38415.4 	 110.482 	 0 	 2043.82 	 3665.87
0.6002 	 38121.1 	 109.645 	 0 	 2043.44 	 3665.27
0.6002 	 37826.8 	 108.807 	 0 	 2043.06 	 3664.66
0.6002 	 37532.4 	 107.969 	 0 	 2042.68 	 3664.06
0.6002 	 37238.1 	 107.132 	 0 	 2042.3 	 3663.46
0.6002 	 36943.9 	 106.294 	 0 	 2041.92 	 3662.85
0.6002 	 36649.6 	 105.456 	 0 	 2041.54 	 3662.24
0.6002 	 36355.3 	 104.618 	 0 	 2041.16 	 3661.64
0.6002 	 36061.1 	 103.78 	 0 	 2040.78 	 3661.03
0.6002 	 35766.9 	 102.942 	 0 	 2040.4 	 3660.43
0.6002 	 35472.7 	 102.103 	 0 	 2040.02 	 3659.82
0.6002 	 35178.5 	 101.265 	 0 	 2039.64 	 3659.21
0.6002 	 34884.3 	 100.427 	 0 	 2039.26 	 3658.61
0.6002 	 34590.2 	 99.588 	 0 	 2038.88 	 3658
0.6002 	 34296.1 	 98.7494 	 0 	 2038.5 	 3657.39
0.6002 	 34001.9 	 97.9107 	 0 	 2038.12 	 3656.78
0.6002 	 33707.8 	 97.0719 	 0 	 2037.74 	 3656.17
0.6002 	 33413.8 	 96.233 	 0 	 2037.36 	 3655.57
0.6002 	 33119.7 	 95.394 	 0 	 2036.98 	 3654.96
0.6002 	 32825.6 	 94.5549 	 0 	 2036.6 	 3654.35
0.6002 	 32531.6 	 93.7158 	 0 	 2036.22 	 3653.74
0.6002 	 32237.6 	 92.8766 	 0 	 2035.84 	 3653.13
0.6002 	 31943.6 	 92.0372 	 0 	 2035.46 	 3652.52
0.6002 	 31649.6 	 91.1978 	 0 	 2035.09 	 3651.91
0.6002 	 31355.6 	 90.3583 	 0 	 2034.71 	 3651.3
0.6002 	 31061.7 	 89.5187 	 0 	 2034.33 	 3650.69
0.6002 	 30767.8 	 88.679 	 0 	 2033.95 	 3650.08
0.6002 	 30473.9 	 87.8392 	 0 	 2033.57 	 3649.47
0.6002 	 30180 	 86.9994 	 0 	 2033.19 	 3648.85
0.6002 	 29886.1 	 86.1594 	 0 	 2032.81 	 3648.24
0.6002 	 29592.2 	 85.3194 	 0 	 2032.43 	 3647.63
0.6002 	 29298.4 	 84.4793 	 0 	 2032.05 	 3647.02
0.6002 	 29004.5 	 83.639 	 0 	 2031.67 	 3646.41
0.6002 	 28710.7 	 82.7987 	 0 	 2031.29 	 3645.79
0.6002 	 28416.9 	 81.9583 	 0 	 2030.91 	 3645.18
0.6002 	 28123.1 	 81.1178 	 0 	 2030.53 	 3644.57
0.6002 	 27829.4 	 80.2773 	 0 	 2030.15 	 3643.95
0.6002 	 27535.6 	 79.4366 	 0 	 2029.78 	 3643.34
0.6002 	 27241.9 	 78.5958 	 0 	 2029.4 	 3642.72
0.6002 	 26948.2 	 77.755 	 0 	 2029.02 	 3642.11
0.6002 	 26654.5 	 76.914 	 0 	 2028.64 	 3641.49
0.6002 	 26360.8 	 76.073 	 0 	 2028.26 	 3640.88
0.6002 	 26067.2 	 75.2319 	 0 	 2027.88 	 3640.26
0.6002 	 25773.5 	 74.3907 	 0 	 2027.5 	 3639.65
0.6002 	 25479.9 	 73.5494 	 0 	 2027.12 	 3639.03
0.6002 	 25186.3 	 72.708 	 0 	 2026.74 	 3638.42
0.6002 	 24892.7 	 71.8665 	 0 	 2026.37 	 3637.8
0.6002 	 24599.1 	 71.025 	 0 	 2025.99 	 3637.18
0.6002 	 24305.6 	 70.1833 	 0 	 2025.61 	 3636.57
0.6002 	 24012 	 69.3415 	 0 	 2025.23 	 3635.95
0.6002 	 23718.5 	 68.4997 	 0 	 2024.85 	 3635.33
0.6002 	 23425 	 67.6578 	 0 	 2024.47 	 3634.71
0.6002 	 23131.5 	 66.8157 	 0 	 2024.09 	 3634.09
0.6002 	 22838 	 65.9736 	 0 	 2023.71 	 3633.48
0.6002 	 22544.6 	 65.1314 	 0 	 2023.34 	 3632.86
0.6002 	 22251.1 	 64.2891 	 0 	 2022.96 	 3632.24
0.6002 	 21957.7 	 63.4467 	 0 	 2022.58 	 3631.62
0.6002 	 21664.3 	 62.6042 	 0 	 2022.2 	 3631
0.6002 	 21370.9 	 61.7617 	 0 	 2021.82 	 3630.38
0.6002 	 21077.5 	 60.919 	 0 	 2021.44 	 3629.76
0.6002 	 20784.2 	 60.0762 	 0 	 2021.07 	 3629.14
0.6002 	 20490.8 	 59.2334 	 0 	 2020.69 	 3628.52
0.6002 	 20197.5 	 58.3904 	 0 	 2020.31 	 3627.9
0.6002 	 19904.2 	 57.5474 	 0 	 2019.93 	 3627.27
0.6002 	 19610.9 	 56.7043 	 0 	 2019.55 	 3626.65
0.6002 	 19317.6 	 55.8611 	 0 	 2019.17 	 3626.03
0.6002 	 19024.4 	 55.0178 	 0 	 2018.8 	 3625.41
0.6002 	 18731.2 	 54.1744 	 0 	 2018.42 	 3624.79
0.6002 	 18437.9 	 53.3309 	 0 	 2018.04 	 3624.16
0.6002 	 18144.7 	 52.4873 	 0 	 2017.66 	 3623.54
0.6002 	 17851.6 	 51.6436 	 0 	 2017.28 	 3622.92
0.6002 	 17558.4 	 50.7998 	 0 	 2016.9 	 3622.29
0.6002 	 17265.2 	 49.9559 	 0 	 2016.53 	 3621.67
0.6002 	 16972.1 	 49.112 	 0 	 2016.15 	 3621.04
0.6002 	 16679 	 48.2679 	 0 	 2015.77 	 3620.42
0.6002 	 16385.9 	 47.4238 	 0 	 2015.39 	 3619.8
0.6002 	 16092.8 	 46.5795 	 0 	 2015.01 	 3619.17
0.6002 	 15799.7 	 45.7352 	 0 	 2014.64 	 3618.54
0.6002 	 15506.7 	 44.8908 	 0 	 2014.26 	 3617.92
0.6002 	 15213.7 	 44.0463 	 0 	 2013.88 	 3617.29
0.6002 	 14920.7 	 43.2017 	 0 	 2013.5 	 3616.67
0.6002 	 14627.7 	 42.3569 	 0 	 2013.12 	 3616.04
0.6002 	 14334.7 	 41.5121 	 0 	 2012.75 	 3615.41
0.6002 	 14041.7 	 40.6673 	 0 	 2012.37 	 3614.79
0.6002 	 13748.8 	 39.8223 	 0 	 2011.99 	 3614.16
0.6002 	 13455.9 	 38.9772 	 0 	 2011.61 	 3613.53
0.6002 	 13162.9 	 38.132 	 0 	 2011.24 	 3612.9
0.6002 	 12870.1 	 37.2867 	 0 	 2010.86 	 3612.27
0.6002 	 12577.2 	 36.4414 	 0 	 2010.48 	 3611.65
0.6002 	 12284.3 	 35.5959 	 0 	 2010.1 	 3611.02
0.6002 	 11991.5 	 34.7504 	 0 	 2009.72 	 3610.39
0.6002 	 11698.7 	 33.9047 	 0 	 2009.35 	 3609.76
0.6002 	 11405.9 	 33.059 	 0 	 2008.97 	 3609.13
0.6002 	 11113.1 	 32.2131 	 0 	 2008.59 	 3608.5
0.6002 	 10820.3 	 31.3672 	 0 	 2008.21 	 3607.87
0.6002 	 10527.5 	 30.5212 	 0 	 2007.84 	 3607.24
0.6002 	 10234.8 	 29.675 	 0 	 2007.46 	 3606.6
0.6002 	 9942.09 	 28.8288 	 0 	 2007.08 	 3605.97
0.6002 	 9649.39 	 27.9825 	 0 	 2006.7 	 3605.34
0.6002 	 9356.7 	 27.1361 	 0 	 2006.33 	 3604.71
0.6002 	 9064.04 	 26.2896 	 0 	 2005.95 	 3604.08
0.6002 	 8771.39 	 25.443 	 0 	 1961.54 	 3603.44
0.6002 	 8478.75 	 24.5963 	 0 	 1904.86 	 3602.81
0.6002 	 8186.14 	 23.7495 	 0 	 1848.18 	 3602.18
0.6002 	 7893.54 	 22.9026 	 0 	 1791.49 	 3601.54
0.6002 	 7600.96 	 22.0556 	 0 	 1734.79 	 3600.91
0.6002 	 7308.4 	 21.2085 	 0 	 1678.09 	 3600.28
0.6002 	 7015.85 	 20.3614 	 0 	 1621.38 	 3599.64
0.6002 	 6723.33 	 19.5141 	 0 	 1564.66 	 3599.01
0.6002 	 6430.81 	 18.6667 	 0 	 1507.94 	 3598.37
0.6002 	 6138.32 	 17.8193 	 0 	 1451.21 	 3597.74
0.6002 	 5845.85 	 16.9717 	 0 	 1394.47 	 3597.1
0.6002 	 5553.39 	 16.124 	 0 	 1337.73 	 3596.46
0.6002 	 5260.95 	 15.2763 	 0 	 1280.98 	 3595.83
0.6002 	 4968.52 	 14.4284 	 0 	 1224.23 	 3595.19
0.6002 	 4676.12 	 13.5805 	 0 	 1167.47 	 3594.55
0.6002 	 4383.73 	 12.7324 	 0 	 1110.7 	 3593.92
0.6002 	 4091.36 	 11.8843 	 0 	 1053.93 	 3593.28
0.6002 	 3799 	 11.036 	 0 	 997.145 	 3592.64
0.6002 	 3506.67 	 10.1877 	 0 	 940.358 	 3592
0.6002 	 3214.35 	 9.33926 	 0 	 883.564 	 3591.37
0.6002 	 2922.05 	 8.49073 	 0 	 826.764 	 3590.73
0.6002 	 2629.76 	 7.6421 	 0 	 769.957 	 3590.09
0.6002 	 2337.5 	 6.79337 	 0 	 713.143 	 3589.45
0.6002 	 2045.25 	 5.94454 	 0 	 656.323 	 3588.81
0.6002 	 1753.02 	 5.09561 	 0 	 599.497 	 3588.17
0.6002 	 1460.8 	 4.24659 	 0 	 542.664 	 3587.53
0.6002 	 1168.61 	 3.39747 	 0 	 485.824 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6004 	 39887.5 	 114.668 	 0 	 2045.41 	 3668.89
0.6004 	 39593 	 113.831 	 0 	 2045.03 	 3668.29
0.6004 	 39298.6 	 112.994 	 0 	 2044.65 	 3667.68
0.6004 	 39004.2 	 112.157 	 0 	 2044.27 	 3667.08
0.6004 	 38709.8 	 111.32 	 0 	 2043.89 	 3666.48
0.6004 	 38415.4 	 110.482 	 0 	 2043.51 	 3665.87
0.6004 	 38121.1 	 109.645 	 0 	 2043.13 	 3665.27
0.6004 	 37826.8 	 108.807 	 0 	 2042.75 	 3664.66
0.6004 	 37532.4 	 107.969 	 0 	 2042.37 	 3664.06
0.6004 	 37238.1 	 107.132 	 0 	 2041.99 	 3663.46
0.6004 	 36943.9 	 106.294 	 0 	 2041.61 	 3662.85
0.6004 	 36649.6 	 105.456 	 0 	 2041.23 	 3662.24
0.6004 	 36355.3 	 104.618 	 0 	 2040.86 	 3661.64
0.6004 	 36061.1 	 103.78 	 0 	 2040.48 	 3661.03
0.6004 	 35766.9 	 102.942 	 0 	 2040.1 	 3660.43
0.6004 	 35472.7 	 102.103 	 0 	 2039.72 	 3659.82
0.6004 	 35178.5 	 101.265 	 0 	 2039.34 	 3659.21
0.6004 	 34884.3 	 100.427 	 0 	 2038.96 	 3658.61
