'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
0 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 288 	 0 	 0.699193 	 1.90296e+20
0.6002 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.399 	 21.0296 	 0.699193 	 1.90296e+20
0.6004 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.401 	 21.0308 	 0.699193 	 1.90296e+20
0.6006 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.402 	 21.031 	 0.699193 	 1.90296e+20
0.6008 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.403 	 21.0312 	 0.699193 	 1.90296e+20
0.601 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.404 	 21.0313 	 0.699193 	 1.90296e+20
0.611 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.441 	 21.0315 	 0.699193 	 1.90296e+20
0.621 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.484 	 21.0373 	 0.699193 	 1.90296e+20
0.631 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.528 	 21.044 	 0.699193 	 1.90296e+20
0.641 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.573 	 21.0509 	 0.699193 	 1.90296e+20
0.651 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.617 	 21.0579 	 0.699193 	 1.90296e+20
0.661 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.662 	 21.0649 	 0.699193 	 1.90296e+20
0.671 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.706 	 21.072 	 0.699193 	 1.90296e+20
0.681 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.751 	 21.0791 	 0.699193 	 1.90296e+20
0.691 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.795 	 21.0863 	 0.699193 	 1.90296e+20
0.701 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.84 	 21.0936 	 0.699193 	 1.90296e+20
0.711 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.885 	 21.1009 	 0.699193 	 1.90296e+20
0.721 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.93 	 21.1082 	 0.699193 	 1.90296e+20
0.731 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 258.975 	 21.1156 	 0.699193 	 1.90296e+20
0.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.02 	 21.1231 	 0.699193 	 1.90296e+20
0.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.066 	 21.1306 	 0.699193 	 1.90296e+20
0.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.111 	 21.1382 	 0.699193 	 1.90296e+20
0.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.156 	 21.1458 	 0.699193 	 1.90296e+20
0.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.202 	 21.1535 	 0.699193 	 1.90296e+20
0.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.247 	 21.1613 	 0.699193 	 1.90296e+20
0.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.293 	 21.1691 	 0.699193 	 1.90296e+20
0.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.339 	 21.177 	 0.699193 	 1.90296e+20
0.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.385 	 21.1849 	 0.699193 	 1.90296e+20
0.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.43 	 21.1929 	 0.699193 	 1.90296e+20
0.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.476 	 21.2009 	 0.699193 	 1.90296e+20
0.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.523 	 21.209 	 0.699193 	 1.90296e+20
0.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.569 	 21.2171 	 0.699193 	 1.90296e+20
0.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.615 	 21.2254 	 0.699193 	 1.90296e+20
0.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.661 	 21.2336 	 0.699193 	 1.90296e+20
0.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.708 	 21.242 	 0.699193 	 1.90296e+20
0.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.754 	 21.2504 	 0.699193 	 1.90296e+20
0.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.801 	 21.2588 	 0.699193 	 1.90296e+20
0.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.848 	 21.2673 	 0.699193 	 1.90296e+20
0.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.895 	 21.2759 	 0.699193 	 1.90296e+20
0.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.941 	 21.2845 	 0.699193 	 1.90296e+20
0.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 259.988 	 21.2932 	 0.699193 	 1.90296e+20
0.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.036 	 21.302 	 0.699193 	 1.90296e+20
0.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.083 	 21.3108 	 0.699193 	 1.90296e+20
0.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.13 	 21.3197 	 0.699193 	 1.90296e+20
0.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.177 	 21.3286 	 0.699193 	 1.90296e+20
1.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.225 	 21.3376 	 0.699193 	 1.90296e+20
1.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.272 	 21.3467 	 0.699193 	 1.90296e+20
1.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.32 	 21.3558 	 0.699193 	 1.90296e+20
1.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.368 	 21.365 	 0.699193 	 1.90296e+20
1.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.416 	 21.3742 	 0.699193 	 1.90296e+20
1.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.463 	 21.3835 	 0.699193 	 1.90296e+20
1.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.512 	 21.3929 	 0.699193 	 1.90296e+20
1.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.56 	 21.4024 	 0.699193 	 1.90296e+20
1.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.608 	 21.4119 	 0.699193 	 1.90296e+20
1.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.656 	 21.4215 	 0.699193 	 1.90296e+20
1.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.705 	 21.4311 	 0.699193 	 1.90296e+20
1.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.753 	 21.4408 	 0.699193 	 1.90296e+20
1.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.802 	 21.4506 	 0.699193 	 1.90296e+20
1.131 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.85 	 21.4604 	 0.699193 	 1.90296e+20
1.141 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.899 	 21.4703 	 0.699193 	 1.90296e+20
1.151 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.948 	 21.4803 	 0.699193 	 1.90296e+20
1.161 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 260.997 	 21.4903 	 0.699193 	 1.90296e+20
1.171 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.046 	 21.5004 	 0.699193 	 1.90296e+20
1.181 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.095 	 21.5106 	 0.699193 	 1.90296e+20
1.191 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.145 	 21.5208 	 0.699193 	 1.90296e+20
1.201 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.194 	 21.5311 	 0.699193 	 1.90296e+20
1.211 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.244 	 21.5415 	 0.699193 	 1.90296e+20
1.221 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.293 	 21.5519 	 0.699193 	 1.90296e+20
1.231 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.343 	 21.5624 	 0.699193 	 1.90296e+20
1.241 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.393 	 21.573 	 0.699193 	 1.90296e+20
1.251 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.443 	 21.5837 	 0.699193 	 1.90296e+20
1.261 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.493 	 21.5944 	 0.699193 	 1.90296e+20
1.271 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.543 	 21.6052 	 0.699193 	 1.90296e+20
1.281 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.593 	 21.616 	 0.699193 	 1.90296e+20
1.291 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.643 	 21.627 	 0.699193 	 1.90296e+20
1.301 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.694 	 21.638 	 0.699193 	 1.90296e+20
1.311 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.744 	 21.649 	 0.699193 	 1.90296e+20
1.321 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.795 	 21.6602 	 0.699193 	 1.90296e+20
1.331 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.845 	 21.6714 	 0.699193 	 1.90296e+20
1.341 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.896 	 21.6827 	 0.699193 	 1.90296e+20
1.351 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 261.947 	 21.6941 	 0.699193 	 1.90296e+20
