'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
0 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 288 	 0 	 0.699193 	 1.59585e+20
0.6002 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.399 	 21.0296 	 0.699193 	 1.59585e+20
0.6004 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.401 	 21.0308 	 0.699193 	 1.59585e+20
0.6006 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.402 	 21.031 	 0.699193 	 1.59585e+20
0.6008 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.403 	 21.0312 	 0.699193 	 1.59585e+20
0.601 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.404 	 21.0313 	 0.699193 	 1.59585e+20
0.611 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.441 	 21.0315 	 0.699193 	 1.59585e+20
0.621 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.484 	 21.0373 	 0.699193 	 1.59585e+20
0.631 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.528 	 21.044 	 0.699193 	 1.59585e+20
0.641 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.573 	 21.0509 	 0.699193 	 1.59585e+20
0.651 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.617 	 21.0579 	 0.699193 	 1.59585e+20
0.661 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.662 	 21.0649 	 0.699193 	 1.59585e+20
0.671 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.706 	 21.072 	 0.699193 	 1.59585e+20
0.681 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.751 	 21.0791 	 0.699193 	 1.59585e+20
0.691 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.795 	 21.0863 	 0.699193 	 1.59585e+20
0.701 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.84 	 21.0936 	 0.699193 	 1.59585e+20
0.711 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.885 	 21.1009 	 0.699193 	 1.59585e+20
0.721 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.93 	 21.1082 	 0.699193 	 1.59585e+20
0.731 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 258.975 	 21.1156 	 0.699193 	 1.59585e+20
0.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.02 	 21.1231 	 0.699193 	 1.59585e+20
