Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0 	 3262.82 	 2.34759e+14 	 9.62919e+14 	 14651.8 	 0.849515 	 9436.22 	 0 	 42.0889 	 2.19253e+12 	 0 	 nan 	 0
0.01 	 3203.54 	 1.65592e+10 	 8.04083e+18 	 958.476 	 12.7324 	 389.083 	 0 	 0.353284 	 2.61361e+14 	 0 	 nan 	 0
0.02 	 3173.98 	 3.00055e+09 	 4.31428e+19 	 619.174 	 19.5141 	 220.18 	 0 	 0.150823 	 6.1043e+14 	 0 	 nan 	 0
0.03 	 3147.73 	 2.34889e+09 	 5.46975e+19 	 588.08 	 20.3614 	 202.831 	 0 	 0.133327 	 6.91133e+14 	 0 	 nan 	 0
0.04 	 3123.94 	 1.91739e+09 	 6.63437e+19 	 559.926 	 21.2085 	 189.557 	 0 	 0.120495 	 7.64515e+14 	 0 	 nan 	 0
0.05 	 3102.26 	 1.59263e+09 	 7.92098e+19 	 514.558 	 22.9026 	 178.139 	 0 	 0.109817 	 8.38849e+14 	 0 	 nan 	 0
0.06 	 3082.4 	 1.34155e+09 	 9.33165e+19 	 492.71 	 23.7495 	 168.215 	 0 	 0.10079 	 9.13983e+14 	 0 	 nan 	 0
0.07 	 3064.16 	 1.13471e+09 	 1.09462e+20 	 472.641 	 24.5963 	 159.08 	 0 	 0.0927219 	 9.93221e+14 	 0 	 nan 	 0
0.08 	 3047.3 	 9.78471e+08 	 1.26111e+20 	 454.132 	 25.443 	 151.395 	 0 	 0.0861022 	 1.06958e+15 	 0 	 nan 	 0
0.09 	 3031.64 	 8.51264e+08 	 1.43947e+20 	 437.007 	 26.2896 	 144.525 	 0 	 0.0803339 	 1.14605e+15 	 0 	 nan 	 0
0.1 	 3017.06 	 7.47608e+08 	 1.62973e+20 	 421.117 	 27.1361 	 138.385 	 0 	 0.0752841 	 1.22292e+15 	 0 	 nan 	 0
0.11 	 3003.44 	 6.61671e+08 	 1.83158e+20 	 406.333 	 27.9825 	 132.847 	 0 	 0.0708252 	 1.29991e+15 	 0 	 nan 	 0
0.12 	 2990.72 	 5.84821e+08 	 2.06027e+20 	 392.549 	 28.8288 	 127.488 	 0 	 0.0666046 	 1.38188e+15 	 0 	 nan 	 1
0.13 	 2984.92 	 3.9494e+08 	 2.28569e+20 	 350.545 	 32.2131 	 111.792 	 0 	 0.0547341 	 1.68158e+15 	 0 	 nan 	 1
0.14 	 2979.33 	 3.7366e+08 	 2.41144e+20 	 349.81 	 32.2131 	 109.759 	 0 	 0.0532546 	 1.72779e+15 	 0 	 nan 	 1
0.15 	 2973.92 	 3.56382e+08 	 2.52526e+20 	 340.166 	 33.059 	 108.026 	 0 	 0.0520088 	 1.76918e+15 	 0 	 nan 	 1
0.16 	 2968.73 	 3.37112e+08 	 2.66105e+20 	 339.499 	 33.059 	 106.054 	 0 	 0.0505979 	 1.81799e+15 	 0 	 nan 	 1
0.17 	 2963.7 	 3.22491e+08 	 2.77854e+20 	 330.4 	 33.9047 	 104.485 	 0 	 0.0494885 	 1.85874e+15 	 0 	 nan 	 1
0.18 	 2958.84 	 3.08558e+08 	 2.89737e+20 	 329.791 	 33.9047 	 102.958 	 0 	 0.0484076 	 1.90024e+15 	 0 	 nan 	 1
0.19 	 2954.14 	 2.95628e+08 	 3.01748e+20 	 321.19 	 34.7504 	 101.486 	 0 	 0.0473825 	 1.94136e+15 	 0 	 nan 	 1
0.2 	 2949.59 	 2.836e+08 	 3.13875e+20 	 320.634 	 34.7504 	 100.09 	 0 	 0.0464086 	 1.9821e+15 	 0 	 nan 	 1
0.21 	 2945.19 	 2.72394e+08 	 3.26115e+20 	 312.49 	 35.5959 	 98.7411 	 0 	 0.0454825 	 2.02245e+15 	 0 	 nan 	 1
0.22 	 2940.91 	 2.61702e+08 	 3.38461e+20 	 311.979 	 35.5959 	 97.4425 	 0 	 0.0445939 	 2.06215e+15 	 0 	 nan 	 1
0.23 	 2936.75 	 2.52193e+08 	 3.50918e+20 	 311.481 	 35.5959 	 96.2477 	 0 	 0.0437763 	 2.10067e+15 	 0 	 nan 	 1
0.24 	 2932.71 	 2.42989e+08 	 3.63519e+20 	 303.781 	 36.4414 	 95.0497 	 0 	 0.04297 	 2.14009e+15 	 0 	 nan 	 1
0.25 	 2928.79 	 2.34351e+08 	 3.76222e+20 	 303.322 	 36.4414 	 93.9097 	 0 	 0.0421993 	 2.17917e+15 	 0 	 nan 	 1
0.26 	 2924.98 	 2.26235e+08 	 3.89019e+20 	 296.009 	 37.2867 	 92.8007 	 0 	 0.0414622 	 2.21791e+15 	 0 	 nan 	 1
