Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0002 	 5974.44 	 2.34759e+14 	 9.62919e+14 	 27994.2 	 0.849515 	 9436.22 	 0 	 42.0889 	 2.19253e+12 	 0 	 nan 	 0
0.0004 	 5911.94 	 2.39197e+14 	 1.06337e+15 	 27692.2 	 0.849515 	 9493.25 	 0 	 42.4602 	 2.17461e+12 	 0 	 nan 	 0
0.0006 	 5852.94 	 2.07917e+14 	 1.21006e+15 	 27405.1 	 0.849515 	 9059.96 	 0 	 39.5867 	 2.33247e+12 	 0 	 nan 	 0
0.0008 	 5797.21 	 1.80692e+14 	 1.3768e+15 	 27132.6 	 0.849515 	 8646.82 	 0 	 36.9148 	 2.50057e+12 	 0 	 nan 	 0
0.001 	 5744.34 	 1.59325e+14 	 1.54708e+15 	 26873.4 	 0.849515 	 8290.69 	 0 	 34.6534 	 2.66452e+12 	 0 	 nan 	 0
0.0012 	 5694.19 	 1.39771e+14 	 1.74528e+15 	 26627.2 	 0.849515 	 7937.47 	 0 	 32.4667 	 2.84315e+12 	 0 	 nan 	 0
0.0014 	 5646.43 	 1.24346e+14 	 1.9453e+15 	 26392.5 	 0.849515 	 7633.2 	 0 	 30.614 	 3.01609e+12 	 0 	 nan 	 0
0.0016 	 5600.98 	 1.09984e+14 	 2.17824e+15 	 26169 	 0.849515 	 7328.01 	 0 	 28.8001 	 3.20512e+12 	 0 	 nan 	 0
0.0018 	 5557.55 	 9.86137e+13 	 2.41068e+15 	 25955.4 	 0.849515 	 7065.49 	 0 	 27.263 	 3.38681e+12 	 0 	 nan 	 0
0.002 	 5516.09 	 8.78554e+13 	 2.68169e+15 	 25751.4 	 0.849515 	 6799.34 	 0 	 25.7404 	 3.58611e+12 	 0 	 nan 	 0
0.0022 	 5476.36 	 7.93191e+13 	 2.94925e+15 	 25556 	 0.849515 	 6570.86 	 0 	 24.4508 	 3.77634e+12 	 0 	 nan 	 0
0.0024 	 5438.32 	 7.11187e+13 	 3.2618e+15 	 25368.8 	 0.849515 	 6336.82 	 0 	 23.1591 	 3.9858e+12 	 0 	 nan 	 0
0.0026 	 5401.79 	 6.46041e+13 	 3.56721e+15 	 25189 	 0.849515 	 6136.44 	 0 	 22.0665 	 4.18437e+12 	 0 	 nan 	 0
0.0028 	 5366.72 	 5.82557e+13 	 3.92484e+15 	 25016.5 	 0.849515 	 5929.11 	 0 	 20.9604 	 4.40391e+12 	 0 	 nan 	 0
0.003 	 5332.96 	 5.3211e+13 	 4.27084e+15 	 12425.9 	 1.69893 	 5751.39 	 0 	 20.0265 	 4.61062e+12 	 0 	 nan 	 0
0.0032 	 5300.49 	 4.82277e+13 	 4.6772e+15 	 12346 	 1.69893 	 5566.54 	 0 	 19.0712 	 4.84016e+12 	 0 	 nan 	 0
0.0034 	 5269.16 	 4.42698e+13 	 5.06654e+15 	 12268.9 	 1.69893 	 5409.31 	 0 	 18.2666 	 5.05483e+12 	 0 	 nan 	 0
0.0036 	 5238.97 	 4.03089e+13 	 5.52534e+15 	 12194.7 	 1.69893 	 5243.49 	 0 	 17.4354 	 5.29428e+12 	 0 	 nan 	 0
