Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0001 	 6029.51 	 3.38852e+09 	 8.31325e+19 	 1034.29 	 23.2845 	 4.97485 	 0 	 0.159812 	 5.7777e+14 	 0 	 nan 	 0
0.0002 	 6016.97 	 2.21896e+14 	 1.17043e+15 	 41666.7 	 0.577679 	 4.98322 	 0 	 40.8958 	 2.2578e+12 	 0 	 nan 	 0
0.0003 	 6003.42 	 2.81166e+14 	 9.22145e+14 	 45000.3 	 0.533845 	 4.99519 	 0 	 46.0348 	 2.00576e+12 	 0 	 nan 	 0
0.0004 	 5989.89 	 2.81617e+14 	 9.18553e+14 	 44920.8 	 0.53356 	 5.00624 	 0 	 46.0717 	 2.00415e+12 	 0 	 nan 	 0
0.0005 	 5976.45 	 2.77966e+14 	 9.28433e+14 	 44621.2 	 0.535886 	 5.01707 	 0 	 45.772 	 2.01727e+12 	 0 	 nan 	 0
0.0006 	 5963.1 	 2.74109e+14 	 9.39291e+14 	 44310.3 	 0.538388 	 5.02785 	 0 	 45.4533 	 2.03141e+12 	 0 	 nan 	 0
0.0007 	 5949.85 	 2.70299e+14 	 9.50307e+14 	 44001.7 	 0.540905 	 5.03859 	 0 	 45.1364 	 2.04568e+12 	 0 	 nan 	 0
0.0008 	 5936.7 	 2.66553e+14 	 9.61428e+14 	 43696.2 	 0.543428 	 5.04931 	 0 	 44.8225 	 2.06001e+12 	 0 	 nan 	 0
0.0009 	 5923.63 	 2.62868e+14 	 9.72649e+14 	 43393.9 	 0.545955 	 5.06 	 0 	 44.5116 	 2.07439e+12 	 0 	 nan 	 0
0.001 	 5910.65 	 2.59246e+14 	 9.83972e+14 	 43094.8 	 0.548486 	 5.07065 	 0 	 44.2039 	 2.08883e+12 	 0 	 nan 	 0
0.0011 	 5897.77 	 2.55684e+14 	 9.95397e+14 	 42798.7 	 0.551022 	 5.08128 	 0 	 43.8991 	 2.10334e+12 	 0 	 nan 	 0
0.0012 	 5884.97 	 2.5218e+14 	 1.00692e+15 	 42505.7 	 0.553561 	 5.09188 	 0 	 43.5973 	 2.11789e+12 	 0 	 nan 	 0
0.0013 	 5872.26 	 2.48735e+14 	 1.01855e+15 	 42215.7 	 0.556105 	 5.10245 	 0 	 43.2985 	 2.13251e+12 	 0 	 nan 	 0
0.0014 	 5859.63 	 2.45347e+14 	 1.03029e+15 	 41928.7 	 0.558654 	 5.11299 	 0 	 43.0026 	 2.14719e+12 	 0 	 nan 	 0
0.0015 	 5847.1 	 2.42015e+14 	 1.04213e+15 	 41644.6 	 0.561206 	 5.1235 	 0 	 42.7096 	 2.16192e+12 	 0 	 nan 	 0
0.0016 	 5834.64 	 2.38737e+14 	 1.05407e+15 	 41363.4 	 0.563763 	 5.13399 	 0 	 42.4194 	 2.17671e+12 	 0 	 nan 	 0
0.0017 	 5822.28 	 2.35513e+14 	 1.06612e+15 	 41085.1 	 0.566324 	 5.14444 	 0 	 42.132 	 2.19156e+12 	 0 	 nan 	 0
0.0018 	 5809.99 	 2.32342e+14 	 1.07828e+15 	 40809.6 	 0.568889 	 5.15487 	 0 	 41.8473 	 2.20646e+12 	 0 	 nan 	 0
