Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0 	 3262.84 	 2.34758e+14 	 9.62919e+14 	 14637.6 	 0.849515 	 9436.21 	 0 	 42.0888 	 2.19253e+12 	 0 	 nan 	 0
0.01 	 3203.68 	 1.65383e+10 	 8.04017e+18 	 957.205 	 12.7324 	 388.92 	 0 	 0.353061 	 2.61526e+14 	 0 	 nan 	 0
0.02 	 3174.18 	 2.99872e+09 	 4.31032e+19 	 618.233 	 19.5141 	 220.135 	 0 	 0.150777 	 6.10615e+14 	 0 	 nan 	 0
0.03 	 3147.99 	 2.34847e+09 	 5.46187e+19 	 587.13 	 20.3614 	 202.818 	 0 	 0.133315 	 6.91196e+14 	 0 	 nan 	 0
0.04 	 3124.25 	 1.91783e+09 	 6.62184e+19 	 558.999 	 21.2085 	 189.571 	 0 	 0.120509 	 7.64428e+14 	 0 	 nan 	 0
0.05 	 3102.62 	 1.59363e+09 	 7.90283e+19 	 513.701 	 22.9026 	 178.176 	 0 	 0.109852 	 8.38586e+14 	 0 	 nan 	 0
0.06 	 3082.79 	 1.34288e+09 	 9.30691e+19 	 491.893 	 23.7495 	 168.271 	 0 	 0.10084 	 9.13529e+14 	 0 	 nan 	 0
0.07 	 3064.58 	 1.13622e+09 	 1.09137e+20 	 471.865 	 24.5963 	 159.151 	 0 	 0.0927836 	 9.92561e+14 	 0 	 nan 	 0
0.08 	 3047.75 	 9.80069e+08 	 1.25701e+20 	 453.396 	 25.443 	 151.478 	 0 	 0.0861724 	 1.06871e+15 	 0 	 nan 	 0
0.09 	 3032.11 	 8.52885e+08 	 1.43445e+20 	 436.309 	 26.2896 	 144.616 	 0 	 0.0804103 	 1.14496e+15 	 0 	 nan 	 0
0.1 	 3017.55 	 7.49211e+08 	 1.62369e+20 	 420.456 	 27.1361 	 138.483 	 0 	 0.0753648 	 1.22161e+15 	 0 	 nan 	 0
0.11 	 3003.94 	 6.63234e+08 	 1.82444e+20 	 405.705 	 27.9825 	 132.952 	 0 	 0.0709088 	 1.29838e+15 	 0 	 nan 	 0
0.12 	 2991.24 	 5.86316e+08 	 2.0519e+20 	 391.953 	 28.8288 	 127.597 	 0 	 0.0666897 	 1.38012e+15 	 0 	 nan 	 1
0.13 	 2985.42 	 3.96708e+08 	 2.27607e+20 	 350.019 	 32.2131 	 111.958 	 0 	 0.0548565 	 1.67783e+15 	 0 	 nan 	 1
0.14 	 2979.81 	 3.75266e+08 	 2.40161e+20 	 349.291 	 32.2131 	 109.916 	 0 	 0.053369 	 1.72409e+15 	 0 	 nan 	 1
0.15 	 2974.38 	 3.57859e+08 	 2.51538e+20 	 339.668 	 33.059 	 108.175 	 0 	 0.0521165 	 1.76553e+15 	 0 	 nan 	 1
0.16 	 2969.17 	 3.38453e+08 	 2.65104e+20 	 339.009 	 33.059 	 106.195 	 0 	 0.0506984 	 1.81438e+15 	 0 	 nan 	 1
