Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0 	 6002.11 	 2.34759e+14 	 9.62919e+14 	 28130.3 	 0.849515 	 9436.22 	 0 	 42.0889 	 2.19253e+12 	 0 	 nan 	 0
0.0001 	 5970.06 	 2.54304e+14 	 1.00507e+15 	 27978.2 	 0.849515 	 9689.04 	 0 	 43.7806 	 2.10903e+12 	 0 	 nan 	 0
0.0002 	 5938.92 	 2.36977e+14 	 1.07263e+15 	 27828.2 	 0.849515 	 9463.79 	 0 	 42.2627 	 2.18478e+12 	 0 	 nan 	 0
0.0003 	 5908.67 	 2.20984e+14 	 1.14403e+15 	 27681.1 	 0.849515 	 9245.92 	 0 	 40.8118 	 2.26245e+12 	 0 	 nan 	 0
0.0004 	 5879.29 	 2.05365e+14 	 1.22355e+15 	 27537.5 	 0.849515 	 9023.73 	 0 	 39.3545 	 2.34555e+12 	 0 	 nan 	 0
0.0005 	 5850.69 	 1.92905e+14 	 1.29681e+15 	 27397.3 	 0.849515 	 8836.45 	 0 	 38.1309 	 2.42152e+12 	 0 	 nan 	 0
0.0006 	 5822.89 	 1.79707e+14 	 1.38387e+15 	 27260.8 	 0.849515 	 8631.09 	 0 	 36.814 	 2.50741e+12 	 0 	 nan 	 0
0.0007 	 5795.78 	 1.69213e+14 	 1.46351e+15 	 27127.6 	 0.849515 	 8458.77 	 0 	 35.7126 	 2.58549e+12 	 0 	 nan 	 0
0.0008 	 5769.41 	 1.57994e+14 	 1.55855e+15 	 26997.9 	 0.849515 	 8268.44 	 0 	 34.5184 	 2.67416e+12 	 0 	 nan 	 0
0.0009 	 5743.69 	 1.49105e+14 	 1.64485e+15 	 26871.4 	 0.849515 	 8109.49 	 0 	 33.5236 	 2.75432e+12 	 0 	 nan 	 0
0.001 	 5718.63 	 1.39515e+14 	 1.74831e+15 	 26748.1 	 0.849515 	 7932.64 	 0 	 32.4371 	 2.84575e+12 	 0 	 nan 	 0
0.0011 	 5694.16 	 1.31946e+14 	 1.84156e+15 	 26627.7 	 0.849515 	 7785.65 	 0 	 31.5357 	 2.92794e+12 	 0 	 nan 	 0
0.0012 	 5670.31 	 1.23705e+14 	 1.95386e+15 	 26510.4 	 0.849515 	 7620.91 	 0 	 30.5439 	 3.02213e+12 	 0 	 nan 	 0
0.0013 	 5647 	 1.17227e+14 	 2.05436e+15 	 26395.7 	 0.849515 	 7484.66 	 0 	 29.7248 	 3.10632e+12 	 0 	 nan 	 0
0.0014 	 5624.27 	 1.10111e+14 	 2.17596e+15 	 26283.8 	 0.849515 	 7330.84 	 0 	 28.8168 	 3.20326e+12 	 0 	 nan 	 0
0.0015 	 5602.03 	 1.0454e+14 	 2.28399e+15 	 26174.4 	 0.849515 	 7204.28 	 0 	 28.0702 	 3.28941e+12 	 0 	 nan 	 0
0.0016 	 5580.31 	 9.83662e+13 	 2.41535e+15 	 26067.5 	 0.849515 	 7060.34 	 0 	 27.2366 	 3.3891e+12 	 0 	 nan 	 0
0.0017 	 5559.06 	 9.35541e+13 	 2.53119e+15 	 25963 	 0.849515 	 6942.52 	 0 	 26.5544 	 3.47719e+12 	 0 	 nan 	 0
0.0018 	 5538.3 	 8.81742e+13 	 2.67277e+15 	 25860.8 	 0.849515 	 6807.55 	 0 	 25.787 	 3.57962e+12 	 0 	 nan 	 0
0.0019 	 5517.96 	 8.40001e+13 	 2.79673e+15 	 25760.8 	 0.849515 	 6697.66 	 0 	 25.1619 	 3.66961e+12 	 0 	 nan 	 0
0.002 	 5498.08 	 7.92926e+13 	 2.949e+15 	 25662.9 	 0.849515 	 6570.85 	 0 	 24.4538 	 3.77478e+12 	 0 	 nan 	 0
0.0021 	 5478.6 	 7.56575e+13 	 3.08136e+15 	 25567.1 	 0.849515 	 6468.15 	 0 	 23.8798 	 3.86664e+12 	 0 	 nan 	 0
0.0022 	 5459.54 	 7.15224e+13 	 3.2448e+15 	 25473.3 	 0.849515 	 6348.79 	 0 	 23.2248 	 3.97454e+12 	 0 	 nan 	 0
0.0023 	 5440.84 	 6.83448e+13 	 3.38584e+15 	 25381.3 	 0.849515 	 6252.66 	 0 	 22.6964 	 4.06825e+12 	 0 	 nan 	 0
0.0024 	 5422.54 	 6.4699e+13 	 3.56094e+15 	 25291.2 	 0.849515 	 6140.11 	 0 	 22.0892 	 4.17887e+12 	 0 	 nan 	 0
0.0025 	 5404.59 	 6.19114e+13 	 3.71097e+15 	 25202.9 	 0.849515 	 6049.97 	 0 	 21.6018 	 4.27439e+12 	 0 	 nan 	 0
0.0026 	 5387 	 5.86858e+13 	 3.89822e+15 	 25116.4 	 0.849515 	 5943.67 	 0 	 21.0376 	 4.38774e+12 	 0 	 nan 	 0
0.0027 	 5369.74 	 5.62322e+13 	 4.0575e+15 	 12516.4 	 1.69893 	 5858.25 	 0 	 20.5872 	 4.48505e+12 	 0 	 nan 	 0
0.0028 	 5352.82 	 5.33689e+13 	 4.25742e+15 	 12474.8 	 1.69893 	 5757.7 	 0 	 20.062 	 4.60112e+12 	 0 	 nan 	 0
0.0029 	 5336.2 	 5.12024e+13 	 4.42625e+15 	 12433.9 	 1.69893 	 5678.1 	 0 	 19.6449 	 4.70018e+12 	 0 	 nan 	 0
0.003 	 5319.91 	 4.86527e+13 	 4.63933e+15 	 12393.8 	 1.69893 	 5582.84 	 0 	 19.1551 	 4.81897e+12 	 0 	 nan 	 0
0.0031 	 5303.89 	 4.67339e+13 	 4.81799e+15 	 12354.4 	 1.69893 	 5507.86 	 0 	 18.7681 	 4.91976e+12 	 0 	 nan 	 0
0.0032 	 5288.19 	 4.44566e+13 	 5.04476e+15 	 12315.8 	 1.69893 	 5417.49 	 0 	 18.3104 	 5.04127e+12 	 0 	 nan 	 0
0.0033 	 5272.74 	 4.27522e+13 	 5.23354e+15 	 12277.8 	 1.69893 	 5346.78 	 0 	 17.9508 	 5.14376e+12 	 0 	 nan 	 0
0.0034 	 5257.59 	 4.07125e+13 	 5.47452e+15 	 12240.5 	 1.69893 	 5260.93 	 0 	 17.5224 	 5.26798e+12 	 0 	 nan 	 0
0.0035 	 5242.68 	 3.91945e+13 	 5.6737e+15 	 12203.8 	 1.69893 	 5194.15 	 0 	 17.1877 	 5.37214e+12 	 0 	 nan 	 0
