Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.01 	 3262.79 	 2.34758e+14 	 9.62919e+14 	 14651.5 	 0.849515 	 9436.22 	 0 	 42.0889 	 2.19253e+12 	 0 	 nan 	 0
0.02 	 3203.46 	 1.6556e+10 	 8.0421e+18 	 958.432 	 12.7324 	 389.059 	 0 	 0.35325 	 2.61386e+14 	 0 	 nan 	 0
0.03 	 3173.87 	 2.99881e+09 	 4.31657e+19 	 619.136 	 19.5141 	 220.138 	 0 	 0.150779 	 6.10607e+14 	 0 	 nan 	 0
0.04 	 3147.59 	 2.34686e+09 	 5.47415e+19 	 588.035 	 20.3614 	 202.772 	 0 	 0.13327 	 6.91433e+14 	 0 	 nan 	 0
0.05 	 3123.77 	 1.91522e+09 	 6.64136e+19 	 559.876 	 21.2085 	 189.485 	 0 	 0.120427 	 7.64947e+14 	 0 	 nan 	 0
0.06 	 3102.06 	 1.59044e+09 	 7.93119e+19 	 514.507 	 22.9026 	 178.057 	 0 	 0.109742 	 8.39426e+14 	 0 	 nan 	 0
0.07 	 3082.17 	 1.33939e+09 	 9.34578e+19 	 492.656 	 23.7495 	 168.125 	 0 	 0.100709 	 9.1472e+14 	 0 	 nan 	 0
0.08 	 3063.91 	 1.13263e+09 	 1.09651e+20 	 472.584 	 24.5963 	 158.983 	 0 	 0.0926368 	 9.94134e+14 	 0 	 nan 	 0
0.09 	 3047.03 	 9.76465e+08 	 1.26355e+20 	 454.074 	 25.443 	 151.292 	 0 	 0.0860139 	 1.07068e+15 	 0 	 nan 	 0
0.1 	 3031.35 	 8.49343e+08 	 1.44255e+20 	 436.947 	 26.2896 	 144.416 	 0 	 0.0802432 	 1.14735e+15 	 0 	 nan 	 0
0.11 	 3016.75 	 7.4577e+08 	 1.63352e+20 	 421.056 	 27.1361 	 138.271 	 0 	 0.0751915 	 1.22443e+15 	 0 	 nan 	 0
0.12 	 3003.11 	 6.59917e+08 	 1.83618e+20 	 406.271 	 27.9825 	 132.73 	 0 	 0.0707312 	 1.30164e+15 	 0 	 nan 	 0
0.13 	 2990.37 	 5.8316e+08 	 2.06582e+20 	 392.486 	 28.8288 	 127.367 	 0 	 0.06651 	 1.38385e+15 	 0 	 nan 	 1
0.14 	 2984.55 	 3.93746e+08 	 2.29225e+20 	 350.486 	 32.2131 	 111.679 	 0 	 0.0546513 	 1.68413e+15 	 0 	 nan 	 1
0.15 	 2978.93 	 3.72445e+08 	 2.41889e+20 	 349.747 	 32.2131 	 109.64 	 0 	 0.053168 	 1.73061e+15 	 0 	 nan 	 1
0.16 	 2973.5 	 3.55142e+08 	 2.53359e+20 	 340.101 	 33.059 	 107.901 	 0 	 0.0519183 	 1.77227e+15 	 0 	 nan 	 1
0.17 	 2968.29 	 3.35868e+08 	 2.67036e+20 	 339.432 	 33.059 	 105.924 	 0 	 0.0505045 	 1.82135e+15 	 0 	 nan 	 1
0.18 	 2963.24 	 3.2124e+08 	 2.7888e+20 	 330.332 	 33.9047 	 104.349 	 0 	 0.0493925 	 1.86236e+15 	 0 	 nan 	 1
0.19 	 2958.36 	 3.07301e+08 	 2.90862e+20 	 329.72 	 33.9047 	 102.818 	 0 	 0.0483089 	 1.90413e+15 	 0 	 nan 	 1
0.2 	 2953.64 	 2.94365e+08 	 3.02974e+20 	 321.119 	 34.7504 	 101.341 	 0 	 0.0472812 	 1.94551e+15 	 0 	 nan 	 1
0.21 	 2949.07 	 2.8234e+08 	 3.15205e+20 	 320.56 	 34.7504 	 99.9417 	 0 	 0.0463054 	 1.98651e+15 	 0 	 nan 	 1
0.22 	 2944.65 	 2.71131e+08 	 3.27552e+20 	 312.416 	 35.5959 	 98.5882 	 0 	 0.045377 	 2.02716e+15 	 0 	 nan 	 1
0.23 	 2940.36 	 2.60448e+08 	 3.40007e+20 	 311.902 	 35.5959 	 97.2865 	 0 	 0.0444869 	 2.06711e+15 	 0 	 nan 	 1
0.24 	 2936.18 	 2.50944e+08 	 3.52576e+20 	 311.402 	 35.5959 	 96.0884 	 0 	 0.0436677 	 2.1059e+15 	 0 	 nan 	 1
0.25 	 2932.13 	 2.41745e+08 	 3.6529e+20 	 303.703 	 36.4414 	 94.8872 	 0 	 0.0428598 	 2.14559e+15 	 0 	 nan 	 1
0.26 	 2928.19 	 2.33118e+08 	 3.78111e+20 	 303.242 	 36.4414 	 93.7447 	 0 	 0.0420881 	 2.18493e+15 	 0 	 nan 	 1
