Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.6002 	 1489.29 	 9.17498e+08 	 6.61192e+19 	 159.113 	 32.3364 	 25.8319 	 3.04693e+06 	 0.0790202 	 1.04983e+15 	 267.971 	 6.31152e+12 	 0
0.6004 	 1489.27 	 9.00022e+08 	 6.74013e+19 	 158.093 	 32.5444 	 25.8321 	 2.99845e+06 	 0.078264 	 1.05997e+15 	 531.706 	 1.27244e+13 	 0
0.6006 	 1489.25 	 8.94482e+08 	 6.78175e+19 	 157.766 	 32.6114 	 25.8324 	 2.96967e+06 	 0.0780227 	 1.06325e+15 	 792.937 	 1.91579e+13 	 0
0.6008 	 1489.23 	 8.92578e+08 	 6.79611e+19 	 157.651 	 32.6346 	 25.8326 	 2.96017e+06 	 0.0779396 	 1.06438e+15 	 1053.36 	 2.55291e+13 	 0
0.601 	 1489.21 	 8.91791e+08 	 6.80198e+19 	 157.602 	 32.6442 	 25.8329 	 2.95667e+06 	 0.0779053 	 1.06485e+15 	 1313.49 	 3.18686e+13 	 0
0.611 	 1488.17 	 8.91324e+08 	 6.80523e+19 	 157.436 	 32.6499 	 25.8324 	 2.95488e+06 	 0.0778849 	 1.06513e+15 	 14313.5 	 3.47461e+14 	 0
0.621 	 1487.12 	 8.81064e+08 	 6.87841e+19 	 156.69 	 32.7762 	 25.8458 	 2.93239e+06 	 0.0774353 	 1.07131e+15 	 27271.8 	 6.64156e+14 	 0
0.631 	 1486.07 	 8.67871e+08 	 6.97677e+19 	 155.765 	 32.9414 	 25.8592 	 2.89404e+06 	 0.0768534 	 1.07943e+15 	 40117.4 	 9.85558e+14 	 0
0.641 	 1485.02 	 8.53917e+08 	 7.08445e+19 	 154.788 	 33.1199 	 25.8728 	 2.85123e+06 	 0.076233 	 1.08821e+15 	 52828.9 	 1.31153e+15 	 0
0.651 	 1484 	 8.29594e+08 	 7.2856e+19 	 153.171 	 33.4404 	 25.8863 	 2.79024e+06 	 0.0751394 	 1.10405e+15 	 65322.9 	 1.64994e+15 	 0
0.661 	 1483 	 8.13047e+08 	 7.42741e+19 	 152.015 	 33.6658 	 25.8994 	 2.73089e+06 	 0.0743863 	 1.11522e+15 	 77604 	 1.99412e+15 	 0
0.671 	 1482 	 7.9916e+08 	 7.55e+19 	 151.017 	 33.8597 	 25.9123 	 2.68478e+06 	 0.0737483 	 1.12487e+15 	 89729 	 2.33537e+15 	 0
0.681 	 1481.02 	 7.86331e+08 	 7.66668e+19 	 150.078 	 34.0428 	 25.925 	 2.64354e+06 	 0.073154 	 1.13401e+15 	 101718 	 2.67747e+15 	 0
0.691 	 1480.07 	 7.65133e+08 	 7.87241e+19 	 148.596 	 34.3543 	 25.9376 	 2.58944e+06 	 0.0721612 	 1.14961e+15 	 113510 	 3.03767e+15 	 0
