Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.6002 	 3023.13 	 9.82096e+10 	 1.80906e+17 	 1524.56 	 7.58027 	 9.49645 	 3.23396e+08 	 0.860362 	 1.07321e+14 	 8981.99 	 6.31152e+12 	 1
0.6004 	 3022.97 	 1.50221e+11 	 1.78727e+17 	 1756.48 	 6.57899 	 9.49662 	 4.00582e+08 	 1.06407 	 8.6775e+13 	 19598.4 	 1.16514e+13 	 1
0.6006 	 3022.79 	 1.61128e+11 	 1.74075e+17 	 1797.89 	 6.42706 	 9.49708 	 4.15162e+08 	 1.10202 	 8.37865e+13 	 30541.8 	 1.76147e+13 	 1
0.6008 	 3022.64 	 1.4849e+11 	 1.73533e+17 	 1749.5 	 6.60445 	 9.49758 	 3.98229e+08 	 1.05792 	 8.72792e+13 	 41183.8 	 2.44252e+13 	 1
0.601 	 3022.46 	 1.62975e+11 	 1.74364e+17 	 1804.52 	 6.40269 	 9.49801 	 4.1759e+08 	 1.10832 	 8.33104e+13 	 52253.7 	 2.97924e+13 	 1
0.611 	 3015.11 	 1.46241e+11 	 1.73612e+17 	 1735.86 	 6.63814 	 9.49839 	 3.95157e+08 	 1.04988 	 8.79478e+13 	 584944 	 3.46532e+14 	 1
0.621 	 3006.03 	 1.59826e+11 	 1.78794e+17 	 1782.11 	 6.44446 	 9.51924 	 4.13406e+08 	 1.09756 	 8.41271e+13 	 1.2408e+06 	 5.97032e+14 	 1
0.631 	 2998.74 	 1.39473e+11 	 1.83254e+17 	 1698.46 	 6.74382 	 9.54512 	 3.85751e+08 	 1.0253 	 9.00564e+13 	 2.03163e+06 	 8.10711e+14 	 1
0.641 	 2997.2 	 7.57973e+10 	 1.89026e+17 	 1385.24 	 8.2639 	 9.56598 	 2.82605e+08 	 0.755843 	 1.22161e+14 	 2.88934e+06 	 1.06307e+15 	 1
0.651 	 2992.09 	 1.10423e+11 	 1.98107e+17 	 1567.38 	 7.28981 	 9.5703 	 3.42967e+08 	 0.912293 	 1.01211e+14 	 4.43629e+06 	 9.04997e+14 	 1
0.661 	 2986.61 	 1.1443e+11 	 1.96762e+17 	 1582.91 	 7.20372 	 9.58494 	 3.49154e+08 	 0.928696 	 9.94239e+13 	 9.32685e+06 	 6.01839e+14 	 1
0.671 	 2981.81 	 1.06288e+11 	 1.99996e+17 	 1541.7 	 7.38314 	 9.60069 	 3.36454e+08 	 0.895049 	 1.03162e+14 	 1.16881e+07 	 1.5621e+15 	 1
0.681 	 2975.79 	 1.16234e+11 	 2.03953e+17 	 1584.82 	 7.16625 	 9.61453 	 3.519e+08 	 0.93599 	 9.86491e+13 	 1.24249e+07 	 5.32137e+15 	 1
0.691 	 2971.36 	 9.95605e+10 	 2.07135e+17 	 1502.62 	 7.54583 	 9.63196 	 3.25434e+08 	 0.866259 	 1.0659e+14 	 1.29561e+07 	 7.69741e+15 	 1
0.701 	 2964.37 	 1.21546e+11 	 2.11857e+17 	 1601.79 	 7.06029 	 9.64478 	 3.59879e+08 	 0.957138 	 9.64695e+13 	 1.34424e+07 	 8.72209e+15 	 1
0.711 	 2960.79 	 8.84048e+10 	 2.14669e+17 	 1438.59 	 7.85074 	 9.66521 	 3.05768e+08 	 0.816286 	 1.13115e+14 	 1.38101e+07 	 1.18539e+16 	 1
0.721 	 2958.54 	 7.30773e+10 	 2.22217e+17 	 1348.97 	 8.36518 	 9.67559 	 2.7722e+08 	 0.742156 	 1.24414e+14 	 1.41202e+07 	 1.43696e+16 	 1
0.731 	 2953.23 	 1.00689e+11 	 2.25917e+17 	 1498.1 	 7.51754 	 9.68209 	 3.27182e+08 	 0.871155 	 1.05991e+14 	 1.44442e+07 	 1.40677e+16 	 1
0.741 	 2946.67 	 1.11907e+11 	 2.25042e+17 	 1547.98 	 7.25743 	 9.69765 	 3.45242e+08 	 0.918404 	 1.00538e+14 	 1.47564e+07 	 1.49188e+16 	 1
0.751 	 2941.91 	 9.45705e+10 	 2.28828e+17 	 1460.9 	 7.67628 	 9.71701 	 3.16497e+08 	 0.844272 	 1.09366e+14 	 1.50249e+07 	 1.76543e+16 	 1
0.761 	 2940.79 	 5.80148e+10 	 2.3612e+17 	 1240.78 	 9.0342 	 9.73104 	 2.46345e+08 	 0.661262 	 1.39634e+14 	 1.52382e+07 	 2.25469e+16 	 1
0.771 	 2937.6 	 7.60109e+10 	 2.44111e+17 	 1356.07 	 8.25615 	 9.73424 	 2.82775e+08 	 0.756906 	 1.21989e+14 	 1.54592e+07 	 2.20798e+16 	 1
0.781 	 2933.14 	 8.76915e+10 	 2.42213e+17 	 1419.86 	 7.87198 	 9.74361 	 3.04367e+08 	 0.812986 	 1.13575e+14 	 1.56803e+07 	 2.23739e+16 	 1
0.791 	 2930.92 	 6.68044e+10 	 2.44237e+17 	 1295.66 	 8.61922 	 9.75683 	 2.64868e+08 	 0.709589 	 1.30124e+14 	 1.58736e+07 	 2.59226e+16 	 1
0.801 	 2929.89 	 5.39563e+10 	 2.50992e+17 	 1206.13 	 9.25526 	 9.76334 	 2.37169e+08 	 0.637714 	 1.4479e+14 	 1.60462e+07 	 2.93402e+16 	 1
0.811 	 2925.65 	 8.22317e+10 	 2.54293e+17 	 1385.79 	 8.04247 	 9.76628 	 2.94391e+08 	 0.787271 	 1.17284e+14 	 1.62364e+07 	 2.69297e+16 	 1
0.821 	 2922.49 	 7.34918e+10 	 2.51416e+17 	 1333.24 	 8.34942 	 9.77887 	 2.77791e+08 	 0.744259 	 1.24062e+14 	 1.63998e+07 	 3.16784e+16 	 1
0.831 	 2917.63 	 8.69453e+10 	 2.55581e+17 	 1407.48 	 7.89443 	 9.78825 	 3.02974e+08 	 0.80952 	 1.14061e+14 	 1.65807e+07 	 2.89189e+16 	 1
0.841 	 2915.36 	 6.40063e+10 	 2.57752e+17 	 1269.76 	 8.74303 	 9.80279 	 2.59207e+08 	 0.69457 	 1.32938e+14 	 1.67394e+07 	 3.32889e+16 	 1
0.851 	 2913.76 	 5.63614e+10 	 2.65464e+17 	 1216.3 	 9.1217 	 9.80953 	 2.42499e+08 	 0.651771 	 1.41667e+14 	 1.68867e+07 	 3.61736e+16 	 1
0.861 	 2910.3 	 7.19397e+10 	 2.68508e+17 	 1317.64 	 8.40904 	 9.81422 	 2.74928e+08 	 0.736358 	 1.25394e+14 	 1.70418e+07 	 3.46834e+16 	 1
0.871 	 2905.23 	 8.54028e+10 	 2.66926e+17 	 1392.49 	 7.94168 	 9.82455 	 3.00123e+08 	 0.802306 	 1.15086e+14 	 1.72005e+07 	 3.42035e+16 	 1
0.881 	 2902.75 	 6.31949e+10 	 2.69346e+17 	 1258.29 	 8.78029 	 9.83985 	 2.57511e+08 	 0.690153 	 1.33789e+14 	 1.73412e+07 	 3.89047e+16 	 1
