Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0 	 5753.08 	 2.34759e+14 	 9.62919e+14 	 26905 	 0.849515 	 9436.22 	 0 	 42.0889 	 2.19253e+12 	 0 	 nan 	 0
0.001 	 5499.83 	 1.43645e+14 	 1.70185e+15 	 25664.5 	 0.849515 	 8009.27 	 0 	 32.9041 	 2.80617e+12 	 0 	 nan 	 0
0.002 	 5304.67 	 7.58441e+13 	 3.07194e+15 	 24707.3 	 0.849515 	 6474.17 	 0 	 23.9162 	 3.85964e+12 	 0 	 nan 	 0
0.003 	 5147.17 	 4.48944e+13 	 4.99978e+15 	 11967.7 	 1.69893 	 5434.63 	 0 	 18.395 	 5.01954e+12 	 0 	 nan 	 0
0.004 	 5016.38 	 2.8324e+13 	 7.67057e+15 	 11646.4 	 1.69893 	 4661.63 	 0 	 14.6153 	 6.31583e+12 	 0 	 nan 	 0
0.005 	 4904.94 	 1.91036e+13 	 1.10759e+16 	 11372.5 	 1.69893 	 4087.68 	 0 	 11.9995 	 7.6949e+12 	 0 	 nan 	 0
0.006 	 4808.54 	 1.33055e+13 	 1.5516e+16 	 11135.4 	 1.69893 	 3623.8 	 0 	 10.0172 	 9.21492e+12 	 0 	 nan 	 0
0.007 	 4723.71 	 9.70472e+12 	 2.08458e+16 	 7284.95 	 2.54825 	 3261.19 	 0 	 8.55256 	 1.07961e+13 	 0 	 nan 	 0
0.008 	 4648.39 	 7.19332e+12 	 2.75512e+16 	 7161.41 	 2.54825 	 2952.02 	 0 	 7.36752 	 1.25254e+13 	 0 	 nan 	 0
0.009 	 4580.7 	 5.53373e+12 	 3.52646e+16 	 7050.38 	 2.54825 	 2704.3 	 0 	 6.45823 	 1.42972e+13 	 0 	 nan 	 0
0.01 	 4519.51 	 4.28594e+12 	 4.47515e+16 	 6950 	 2.54825 	 2484.04 	 0 	 5.68696 	 1.62268e+13 	 0 	 nan 	 0
0.011 	 4463.75 	 3.40393e+12 	 5.55935e+16 	 5144.19 	 3.39747 	 2299.85 	 0 	 5.06665 	 1.82187e+13 	 0 	 nan 	 0
0.012 	 4412.61 	 2.74248e+12 	 6.80936e+16 	 5081.27 	 3.39747 	 2140.03 	 0 	 4.54781 	 2.02972e+13 	 0 	 nan 	 0
0.013 	 4365.46 	 2.23908e+12 	 8.23826e+16 	 5023.25 	 3.39747 	 2000.15 	 0 	 4.10928 	 2.24633e+13 	 0 	 nan 	 0
0.014 	 4321.79 	 1.84967e+12 	 9.8588e+16 	 4969.51 	 3.39747 	 1876.74 	 0 	 3.73489 	 2.4715e+13 	 0 	 nan 	 0
0.015 	 4281.16 	 1.54406e+12 	 1.16838e+17 	 4919.51 	 3.39747 	 1767.09 	 0 	 3.41242 	 2.70506e+13 	 0 	 nan 	 0
0.016 	 4243.22 	 1.3011e+12 	 1.3726e+17 	 3898.49 	 4.24659 	 1668.85 	 0 	 3.13246 	 2.94682e+13 	 0 	 nan 	 0
0.017 	 4207.67 	 1.1057e+12 	 1.59984e+17 	 3863.49 	 4.24659 	 1580.74 	 0 	 2.88768 	 3.19661e+13 	 0 	 nan 	 0
0.018 	 4174.27 	 9.46889e+11 	 1.85139e+17 	 3830.6 	 4.24659 	 1501.12 	 0 	 2.67227 	 3.45429e+13 	 0 	 nan 	 0
0.019 	 4142.79 	 8.16588e+11 	 2.12854e+17 	 3799.61 	 4.24659 	 1428.84 	 0 	 2.4816 	 3.71969e+13 	 0 	 nan 	 0
0.02 	 4113.04 	 7.08744e+11 	 2.43258e+17 	 3770.32 	 4.24659 	 1362.94 	 0 	 2.31193 	 3.99267e+13 	 0 	 nan 	 0
0.021 	 4084.88 	 6.18773e+11 	 2.76481e+17 	 3119.01 	 5.09561 	 1302.47 	 0 	 2.16021 	 4.27309e+13 	 0 	 nan 	 0
0.022 	 4058.14 	 5.43161e+11 	 3.12652e+17 	 3097.07 	 5.09561 	 1247.1 	 0 	 2.02393 	 4.56082e+13 	 0 	 nan 	 0
0.023 	 4032.72 	 4.79187e+11 	 3.519e+17 	 3076.21 	 5.09561 	 1196.08 	 0 	 1.901 	 4.85574e+13 	 0 	 nan 	 0
0.024 	 4008.5 	 4.2435e+11 	 3.94355e+17 	 3056.33 	 5.09561 	 1148.72 	 0 	 1.78945 	 5.15696e+13 	 0 	 nan 	 0
0.025 	 3985.38 	 3.77735e+11 	 4.40159e+17 	 3037.36 	 5.09561 	 1105.01 	 0 	 1.6883 	 5.46591e+13 	 0 	 nan 	 0
0.026 	 3963.28 	 3.376e+11 	 4.8943e+17 	 2588.06 	 5.94454 	 1064.26 	 0 	 1.59609 	 5.78169e+13 	 0 	 nan 	 0
0.027 	 3942.13 	 3.0287e+11 	 5.42295e+17 	 2573.19 	 5.94454 	 1026.44 	 0 	 1.51177 	 6.10418e+13 	 0 	 nan 	 0
0.028 	 3921.86 	 2.72676e+11 	 5.98883e+17 	 2558.92 	 5.94454 	 991.129 	 0 	 1.43443 	 6.43328e+13 	 0 	 nan 	 0
0.029 	 3902.4 	 2.46308e+11 	 6.59321e+17 	 2545.24 	 5.94454 	 958.092 	 0 	 1.36331 	 6.76888e+13 	 0 	 nan 	 0
0.03 	 3883.7 	 2.23185e+11 	 7.23735e+17 	 2532.08 	 5.94454 	 927.121 	 0 	 1.29774 	 7.11087e+13 	 0 	 nan 	 0
0.031 	 3865.71 	 2.02829e+11 	 7.92253e+17 	 2204.62 	 6.79337 	 897.913 	 0 	 1.23715 	 7.45917e+13 	 0 	 nan 	 0
0.032 	 3848.38 	 1.84843e+11 	 8.65001e+17 	 2193.96 	 6.79337 	 870.546 	 0 	 1.18102 	 7.81366e+13 	 0 	 nan 	 0
0.033 	 3831.67 	 1.68894e+11 	 9.42103e+17 	 2183.67 	 6.79337 	 844.751 	 0 	 1.12892 	 8.17426e+13 	 0 	 nan 	 0
0.034 	 3815.55 	 1.54705e+11 	 1.02368e+18 	 2173.75 	 6.79337 	 820.401 	 0 	 1.08046 	 8.54088e+13 	 0 	 nan 	 0
0.035 	 3799.97 	 1.42044e+11 	 1.10987e+18 	 2164.16 	 6.79337 	 797.379 	 0 	 1.0353 	 8.91343e+13 	 0 	 nan 	 0
0.036 	 3784.92 	 1.3071e+11 	 1.20078e+18 	 1915.57 	 7.6421 	 775.48 	 0 	 0.993142 	 9.29182e+13 	 0 	 nan 	 0
0.037 	 3770.35 	 1.20538e+11 	 1.29654e+18 	 1907.6 	 7.6421 	 754.817 	 0 	 0.953714 	 9.67596e+13 	 0 	 nan 	 0
