Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.6002 	 2005.57 	 2.40534e+09 	 3.2691e+19 	 279.791 	 26.1022 	 13.6355 	 2.84553e+07 	 0.134646 	 6.8576e+14 	 2152.67 	 6.31152e+12 	 0
0.6004 	 2005.47 	 2.38631e+09 	 3.29497e+19 	 279.035 	 26.1714 	 13.6361 	 2.78615e+07 	 0.134112 	 6.88488e+14 	 4261.78 	 1.27534e+13 	 0
0.6006 	 2005.37 	 2.38197e+09 	 3.30078e+19 	 278.849 	 26.1873 	 13.6367 	 2.77629e+07 	 0.13399 	 6.89115e+14 	 6364.76 	 1.9102e+13 	 0
0.6008 	 2005.26 	 2.37967e+09 	 3.30378e+19 	 278.743 	 26.1957 	 13.6373 	 2.7733e+07 	 0.133925 	 6.89448e+14 	 8466.83 	 2.54219e+13 	 0
0.601 	 2005.16 	 2.37766e+09 	 3.30639e+19 	 278.648 	 26.2031 	 13.6378 	 2.77125e+07 	 0.133869 	 6.8974e+14 	 10568.7 	 3.17358e+13 	 0
0.611 	 2000.12 	 2.37563e+09 	 3.30894e+19 	 277.759 	 26.2106 	 13.6381 	 2.76932e+07 	 0.133812 	 6.90034e+14 	 115656 	 3.47314e+14 	 0
0.621 	 1995.19 	 2.29199e+09 	 3.41971e+19 	 273.676 	 26.5256 	 13.6671 	 2.72056e+07 	 0.131435 	 7.02512e+14 	 222296 	 6.57836e+14 	 0
0.631 	 1990.39 	 2.18362e+09 	 3.57916e+19 	 268.542 	 26.9574 	 13.6955 	 2.62509e+07 	 0.12829 	 7.19734e+14 	 328694 	 9.74898e+14 	 0
0.641 	 1985.72 	 2.09567e+09 	 3.71898e+19 	 264.165 	 27.3293 	 13.7232 	 2.5316e+07 	 0.12568 	 7.34681e+14 	 434851 	 1.2927e+15 	 0
0.651 	 1981.17 	 1.99803e+09 	 3.89007e+19 	 259.306 	 27.7674 	 13.7503 	 2.43932e+07 	 0.122717 	 7.52418e+14 	 540729 	 1.61167e+15 	 0
