Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.6002 	 1981.41 	 2.38866e+09 	 3.2464e+19 	 275.282 	 26.1628 	 13.7769 	 2.83483e+07 	 0.134178 	 6.88149e+14 	 2140.02 	 6.31152e+12 	 0
0.6004 	 1981.31 	 2.36877e+09 	 3.27346e+19 	 274.5 	 26.2358 	 13.7775 	 2.77536e+07 	 0.133618 	 6.91032e+14 	 4236.49 	 1.27542e+13 	 0
0.6006 	 1981.21 	 2.36418e+09 	 3.27964e+19 	 274.307 	 26.2528 	 13.7781 	 2.76498e+07 	 0.133489 	 6.91704e+14 	 6326.44 	 1.91054e+13 	 0
0.6008 	 1981.11 	 2.36184e+09 	 3.28269e+19 	 274.201 	 26.2615 	 13.7786 	 2.76185e+07 	 0.133423 	 6.92046e+14 	 8415.37 	 2.54264e+13 	 0
0.601 	 1981.01 	 2.35984e+09 	 3.28528e+19 	 274.108 	 26.2689 	 13.7792 	 2.7598e+07 	 0.133366 	 6.92338e+14 	 10504.1 	 3.17406e+13 	 0
0.611 	 1976.11 	 2.35785e+09 	 3.2878e+19 	 273.244 	 26.2763 	 13.7795 	 2.75788e+07 	 0.13331 	 6.92631e+14 	 114933 	 3.47318e+14 	 0
0.621 	 1971.31 	 2.27626e+09 	 3.39587e+19 	 269.294 	 26.5866 	 13.8082 	 2.71015e+07 	 0.130983 	 7.04935e+14 	 220916 	 6.57804e+14 	 0
0.631 	 1966.64 	 2.16955e+09 	 3.55283e+19 	 264.289 	 27.0155 	 13.8364 	 2.61612e+07 	 0.127876 	 7.22063e+14 	 326682 	 9.7473e+14 	 0
0.641 	 1962.09 	 2.08263e+09 	 3.69093e+19 	 260.01 	 27.3862 	 13.8639 	 2.52356e+07 	 0.125288 	 7.36976e+14 	 432210 	 1.2925e+15 	 0
0.651 	 1957.66 	 1.98619e+09 	 3.85973e+19 	 255.262 	 27.8225 	 13.8908 	 2.43209e+07 	 0.122353 	 7.54658e+14 	 537462 	 1.61146e+15 	 0
0.661 	 1953.35 	 1.90953e+09 	 4.00415e+19 	 251.287 	 28.1899 	 13.9171 	 2.34825e+07 	 0.119968 	 7.69657e+14 	 642689 	 1.92744e+15 	 0
0.671 	 1949.14 	 1.82402e+09 	 4.18107e+19 	 246.859 	 28.6237 	 13.9428 	 2.26605e+07 	 0.117252 	 7.87491e+14 	 747898 	 2.24333e+15 	 0
0.681 	 1945.04 	 1.7564e+09 	 4.33116e+19 	 243.172 	 28.9865 	 13.9679 	 2.19079e+07 	 0.115058 	 8.02506e+14 	 853355 	 2.55364e+15 	 0
0.691 	 1941.04 	 1.6803e+09 	 4.51618e+19 	 239.034 	 29.4176 	 13.9925 	 2.11679e+07 	 0.112538 	 8.20477e+14 	 959080 	 2.86274e+15 	 0
0.701 	 1937.14 	 1.62041e+09 	 4.67187e+19 	 235.605 	 29.7756 	 14.0165 	 2.04902e+07 	 0.110514 	 8.35501e+14 	 1.06535e+06 	 3.16354e+15 	 0
0.711 	 1933.33 	 1.55242e+09 	 4.86504e+19 	 231.729 	 30.2042 	 14.04 	 1.98216e+07 	 0.10817 	 8.53603e+14 	 1.17221e+06 	 3.46178e+15 	 0
0.721 	 1929.61 	 1.49916e+09 	 5.0263e+19 	 228.533 	 30.5576 	 14.063 	 1.9209e+07 	 0.106299 	 8.68632e+14 	 1.27996e+06 	 3.74881e+15 	 0
0.731 	 1925.98 	 1.43817e+09 	 5.22766e+19 	 224.895 	 30.9837 	 14.0855 	 1.86029e+07 	 0.104114 	 8.86861e+14 	 1.38866e+06 	 4.03161e+15 	 0
0.741 	 1922.43 	 1.39064e+09 	 5.39444e+19 	 221.91 	 31.3327 	 14.1076 	 1.80475e+07 	 0.102379 	 9.01888e+14 	 1.49864e+06 	 4.29999e+15 	 0
0.751 	 1918.95 	 1.34698e+09 	 5.55727e+19 	 219.097 	 31.6676 	 14.1292 	 1.75698e+07 	 0.100759 	 9.16388e+14 	 1.61048e+06 	 4.54429e+15 	 0
0.761 	 1915.55 	 1.29469e+09 	 5.76945e+19 	 215.776 	 32.0884 	 14.1504 	 1.70486e+07 	 0.098784 	 9.34712e+14 	 1.72403e+06 	 4.7914e+15 	 0
0.771 	 1912.22 	 1.25409e+09 	 5.94387e+19 	 213.062 	 32.431 	 14.1712 	 1.65644e+07 	 0.0972228 	 9.49721e+14 	 1.83967e+06 	 5.02023e+15 	 0
0.781 	 1908.97 	 1.20656e+09 	 6.16542e+19 	 209.916 	 32.8514 	 14.1916 	 1.60808e+07 	 0.0953626 	 9.68247e+14 	 1.9576e+06 	 5.23877e+15 	 0
0.791 	 1905.79 	 1.16999e+09 	 6.34544e+19 	 207.367 	 33.1901 	 14.2116 	 1.56373e+07 	 0.0939065 	 9.83261e+14 	 2.07832e+06 	 5.4329e+15 	 0
0.801 	 1902.68 	 1.12685e+09 	 6.57544e+19 	 204.394 	 33.6084 	 14.2312 	 1.51942e+07 	 0.0921589 	 1.00191e+15 	 2.20214e+06 	 5.61258e+15 	 0
0.811 	 1899.62 	 1.09385e+09 	 6.76084e+19 	 201.997 	 33.943 	 14.2504 	 1.4788e+07 	 0.0907994 	 1.01691e+15 	 2.32972e+06 	 5.76248e+15 	 0
0.821 	 1896.64 	 1.05458e+09 	 6.99932e+19 	 199.182 	 34.3592 	 14.2693 	 1.43811e+07 	 0.0891548 	 1.03567e+15 	 2.46155e+06 	 5.89279e+15 	 0
0.831 	 1893.72 	 1.02471e+09 	 7.19007e+19 	 196.925 	 34.6898 	 14.2878 	 1.40081e+07 	 0.087883 	 1.05065e+15 	 2.59852e+06 	 5.9867e+15 	 0
0.841 	 1890.84 	 9.9728e+08 	 7.37443e+19 	 194.803 	 35.005 	 14.3059 	 1.36913e+07 	 0.0866988 	 1.065e+15 	 2.74203e+06 	 6.02974e+15 	 0
0.851 	 1888.03 	 9.62946e+08 	 7.62367e+19 	 192.204 	 35.4162 	 14.3238 	 1.3336e+07 	 0.0851933 	 1.08382e+15 	 2.89278e+06 	 6.05577e+15 	 0
0.861 	 1885.26 	 9.36919e+08 	 7.82173e+19 	 190.128 	 35.7412 	 14.3414 	 1.30052e+07 	 0.0840341 	 1.09878e+15 	 3.05243e+06 	 6.03335e+15 	 0
0.871 	 1882.56 	 9.05287e+08 	 8.08104e+19 	 187.646 	 36.1527 	 14.3586 	 1.26708e+07 	 0.0826033 	 1.11781e+15 	 3.22287e+06 	 5.96748e+15 	 0
0.881 	 1879.91 	 8.81551e+08 	 8.2846e+19 	 185.682 	 36.4743 	 14.3755 	 1.23644e+07 	 0.0815132 	 1.13276e+15 	 3.40712e+06 	 5.83568e+15 	 0
0.891 	 1877.31 	 8.52493e+08 	 8.55268e+19 	 183.32 	 36.8841 	 14.3922 	 1.20547e+07 	 0.0801586 	 1.1519e+15 	 3.60904e+06 	 5.64026e+15 	 0
0.901 	 1874.75 	 8.30819e+08 	 8.76149e+19 	 181.46 	 37.2021 	 14.4085 	 1.17712e+07 	 0.079133 	 1.16683e+15 	 3.8351e+06 	 5.3538e+15 	 0
0.911 	 1872.24 	 8.10945e+08 	 8.96176e+19 	 179.716 	 37.5035 	 14.4245 	 1.15328e+07 	 0.0781808 	 1.18104e+15 	 4.09633e+06 	 4.94851e+15 	 0
0.921 	 1869.78 	 7.85227e+08 	 9.24056e+19 	 177.519 	 37.9086 	 14.4404 	 1.12599e+07 	 0.0769311 	 1.20022e+15 	 4.41083e+06 	 4.4259e+15 	 0
0.931 	 1867.35 	 7.66106e+08 	 9.45646e+19 	 175.796 	 38.2214 	 14.4559 	 1.10057e+07 	 0.0759887 	 1.21511e+15 	 4.81981e+06 	 3.71908e+15 	 0
0.941 	 1864.98 	 7.42206e+08 	 9.74595e+19 	 173.687 	 38.6273 	 14.4712 	 1.07464e+07 	 0.074794 	 1.23452e+15 	 5.44319e+06 	 2.75551e+15 	 0
0.951 	 1862.64 	 7.24629e+08 	 9.96734e+19 	 172.049 	 38.9372 	 14.4862 	 1.05092e+07 	 0.073903 	 1.2494e+15 	 7.03068e+06 	 1.39762e+15 	 0
0.961 	 1860.34 	 7.08538e+08 	 1.01786e+20 	 170.516 	 39.2297 	 14.501 	 1.03114e+07 	 0.0730779 	 1.26351e+15 	 1.19382e+07 	 7.67683e+14 	 0
0.971 	 1858.09 	 6.87226e+08 	 1.04788e+20 	 168.546 	 39.6311 	 14.5156 	 1.00816e+07 	 0.0719704 	 1.28295e+15 	 1.19905e+07 	 7.23792e+16 	 0
0.981 	 1855.86 	 6.71601e+08 	 1.07071e+20 	 167.021 	 39.9361 	 14.5299 	 9.86749e+06 	 0.0711475 	 1.29779e+15 	 1.20407e+07 	 7.56992e+16 	 0
0.991 	 1853.68 	 6.5169e+08 	 1.10186e+20 	 165.123 	 40.3388 	 14.5441 	 9.64789e+06 	 0.070085 	 1.31747e+15 	 1.20888e+07 	 7.91656e+16 	 0
1.001 	 1851.54 	 6.37255e+08 	 1.12524e+20 	 163.669 	 40.6411 	 14.5579 	 9.44717e+06 	 0.0693045 	 1.3323e+15 	 1.21352e+07 	 8.25821e+16 	 0
1.011 	 1849.42 	 6.24069e+08 	 1.14744e+20 	 162.311 	 40.9253 	 14.5716 	 9.28124e+06 	 0.0685837 	 1.34631e+15 	 1.218e+07 	 8.57817e+16 	 0
1.021 	 1847.34 	 6.06199e+08 	 1.17965e+20 	 160.532 	 41.3236 	 14.5851 	 9.08566e+06 	 0.0675946 	 1.36601e+15 	 1.22232e+07 	 8.93503e+16 	 0
1.031 	 1845.3 	 5.93281e+08 	 1.20372e+20 	 159.173 	 41.6213 	 14.5984 	 8.90347e+06 	 0.0668705 	 1.3808e+15 	 1.22649e+07 	 9.28938e+16 	 0
