Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0001 	 6029.79 	 4.41785e+09 	 1.28257e+19 	 1129.96 	 21.314 	 4.97485 	 0 	 0.182478 	 5.06004e+14 	 0 	 nan 	 1
0.0002 	 6029.54 	 1.35612e+10 	 1.28257e+19 	 1644.82 	 14.6657 	 4.983 	 0 	 0.319708 	 2.88809e+14 	 0 	 nan 	 1
0.0003 	 6029.53 	 5.01114e+09 	 1.28257e+19 	 1180.8 	 20.4373 	 4.98524 	 0 	 0.194345 	 4.75107e+14 	 0 	 nan 	 1
0.0004 	 6029.54 	 4.27542e+09 	 1.28257e+19 	 1119.99 	 21.5482 	 4.98551 	 0 	 0.179512 	 5.14364e+14 	 0 	 nan 	 1
0.0005 	 6029.55 	 4.3027e+09 	 1.28257e+19 	 1122.37 	 21.5025 	 4.98553 	 0 	 0.180084 	 5.12731e+14 	 0 	 nan 	 1
0.0006 	 6029.56 	 4.26886e+09 	 1.28257e+19 	 1119.43 	 21.5592 	 4.98553 	 0 	 0.179374 	 5.14759e+14 	 0 	 nan 	 1
0.0007 	 6029.57 	 4.3109e+09 	 1.28257e+19 	 1123.09 	 21.4889 	 4.98552 	 0 	 0.180255 	 5.12243e+14 	 0 	 nan 	 1
0.0008 	 6029.58 	 4.25872e+09 	 1.28257e+19 	 1118.54 	 21.5763 	 4.98551 	 0 	 0.179161 	 5.15371e+14 	 0 	 nan 	 1
0.0009 	 6029.59 	 4.32355e+09 	 1.28257e+19 	 1124.19 	 21.4679 	 4.98551 	 0 	 0.18052 	 5.11493e+14 	 0 	 nan 	 1
0.001 	 6029.6 	 4.2431e+09 	 1.28257e+19 	 1117.18 	 21.6027 	 4.9855 	 0 	 0.178832 	 5.16319e+14 	 0 	 nan 	 1
0.0011 	 6029.61 	 4.34307e+09 	 1.28257e+19 	 1125.88 	 21.4357 	 4.98549 	 0 	 0.180927 	 5.10342e+14 	 0 	 nan 	 1
0.0012 	 6029.62 	 4.21904e+09 	 1.28257e+19 	 1115.07 	 21.6437 	 4.98548 	 0 	 0.178325 	 5.1779e+14 	 0 	 nan 	 1
