Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.01 	 3080.47 	 4.75863e+12 	 8.22839e+15 	 3648.94 	 3.20218 	 2509.28 	 0 	 8.22127 	 8.85296e+12 	 0 	 nan 	 0
0.02 	 2852.13 	 1.65101e+11 	 2.33548e+17 	 1397.31 	 7.68368 	 817.326 	 0 	 1.52922 	 4.76606e+13 	 0 	 nan 	 0
0.03 	 2729.8 	 3.55599e+10 	 9.94513e+17 	 939.796 	 10.8836 	 489.722 	 0 	 0.710095 	 1.02582e+14 	 0 	 nan 	 0
0.04 	 2646.23 	 1.42025e+10 	 2.36802e+18 	 701.61 	 14.0827 	 360.497 	 0 	 0.449013 	 1.62139e+14 	 0 	 nan 	 0
0.05 	 2583.44 	 7.23836e+09 	 4.48071e+18 	 578.002 	 16.6412 	 287.871 	 0 	 0.320729 	 2.26865e+14 	 0 	 nan 	 0
0.06 	 2533.59 	 4.26131e+09 	 7.40281e+18 	 507.034 	 18.5598 	 241.202 	 0 	 0.246156 	 2.95512e+14 	 0 	 nan 	 1
0.07 	 2512.68 	 1.83937e+09 	 1.12771e+19 	 404.729 	 23.0351 	 182.149 	 0 	 0.161769 	 4.49543e+14 	 0 	 nan 	 1
0.08 	 2493.61 	 1.51083e+09 	 1.36436e+19 	 380.163 	 24.3134 	 170.592 	 0 	 0.146733 	 4.95193e+14 	 0 	 nan 	 1
0.09 	 2476.01 	 1.27674e+09 	 1.61106e+19 	 358.292 	 25.5916 	 161.244 	 0 	 0.134888 	 5.38679e+14 	 0 	 nan 	 1
0.1 	 2460.03 	 1.07508e+09 	 1.89156e+19 	 338.753 	 26.8696 	 152.241 	 0 	 0.123812 	 5.86704e+14 	 0 	 nan 	 1
