'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 300 	 0 	 0.528316 	 0 	 0.459927 	 7.4785 	 -73.4213 	 0 	 8.07905e+20 	 7.80423e+20 	 1.4e+21 	 1.36525e+20
0 	 0.342825 	 0.281256 	 0 	 0.363795 	 0.0121241 	 6.8246 	 319.245 	 64.3402 	 0.158059 	 0.00200788 	 0.072484 	 6.42579 	 -71.5323 	 0 	 8.07902e+20 	 7.80414e+20 	 1.4149e+21 	 9.31647e+20
0.001 	 0.382233 	 0.236335 	 0 	 0.351898 	 0.0295337 	 7.57878 	 340.157 	 85.2525 	 0.116911 	 0.00159648 	 0.0368972 	 6.32731 	 -71.9389 	 0 	 8.07792e+20 	 7.80356e+20 	 1.41655e+21 	 1.03452e+21
0.002 	 0.398599 	 0.204259 	 0 	 0.338064 	 0.0590781 	 8.14493 	 358.537 	 103.632 	 0.095472 	 0.00140161 	 0.0201676 	 6.30433 	 -72.2538 	 0 	 8.0752e+20 	 7.80294e+20 	 1.41695e+21 	 1.1118e+21
0.003 	 0.357258 	 0.221065 	 0 	 0.319156 	 0.102522 	 8.75556 	 375.322 	 120.418 	 0.0800395 	 0.00163538 	 0.0122541 	 6.36985 	 -72.5807 	 0 	 8.06835e+20 	 7.8023e+20 	 1.41602e+21 	 1.19515e+21
0.004 	 0.3192 	 0.225218 	 0 	 0.297844 	 0.157738 	 9.44777 	 390.404 	 135.5 	 0.0710066 	 0.0018688 	 0.00844177 	 6.44844 	 -72.8387 	 0 	 8.052e+20 	 7.80165e+20 	 1.41471e+21 	 1.28964e+21
0.005 	 0.284385 	 0.219625 	 0 	 0.275053 	 0.220937 	 10.2646 	 404.034 	 149.129 	 0.0653948 	 0.00210142 	 0.00660266 	 6.53279 	 -73.0458 	 0 	 8.01558e+20 	 7.801e+20 	 1.41302e+21 	 1.40113e+21
0.006 	 0.251944 	 0.208302 	 0 	 0.252379 	 0.287375 	 11.2029 	 416.315 	 161.411 	 0.0615985 	 0.00233457 	 0.00577767 	 6.61907 	 -73.2151 	 0 	 7.94025e+20 	 7.80037e+20 	 1.41099e+21 	 1.52922e+21
0.007 	 0.220474 	 0.19518 	 0 	 0.231452 	 0.352894 	 12.2213 	 427.276 	 172.371 	 0.0585699 	 0.00257208 	 0.00549288 	 6.70666 	 -73.3574 	 0 	 7.79536e+20 	 7.79971e+20 	 1.40866e+21 	 1.66823e+21
0.008 	 0.188533 	 0.183091 	 0 	 0.213607 	 0.414769 	 13.2412 	 436.882 	 181.977 	 0.0555236 	 0.00281445 	 0.00550221 	 6.79834 	 -73.4817 	 0 	 7.53724e+20 	 7.79905e+20 	 1.40617e+21 	 1.80745e+21
