'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH'
Init 	 1e-06 	 0 	 0 	 1 	 0 	 1 	 0.00172612 	 0 	 0.00192035 	 10.0188 	 -29.4284 	 0
0 	 9.77683e-07 	 4.21125e-09 	 0 	 0.986272 	 0.013727 	 1 	 0.00172616 	 7.37929e-12 	 0.00155588 	 10.0241 	 -27.7593 	 0
1 	 0.714437 	 1.18828e-16 	 0 	 0.283686 	 0.00187709 	 7.3216 	 0.210149 	 1.50978e-18 	 0.00326249 	 4.26382 	 -21.0531 	 0
2 	 0.802571 	 1.65919e-17 	 0 	 0.196408 	 0.00102074 	 13.4761 	 0.427545 	 3.84373e-19 	 0.00410949 	 3.96234 	 -20.6008 	 0
3 	 0.842049 	 5.41677e-18 	 0 	 0.157249 	 0.000701291 	 19.6314 	 0.646345 	 1.81087e-19 	 0.00474545 	 3.79135 	 -20.3476 	 0
4 	 0.865545 	 2.53209e-18 	 0 	 0.133921 	 0.000534254 	 25.7913 	 0.864442 	 1.10167e-19 	 0.00526024 	 3.67336 	 -20.1769 	 0
5 	 0.881544 	 1.44351e-18 	 0 	 0.118024 	 0.000431553 	 31.9569 	 1.08093 	 7.7088e-20 	 0.00569258 	 3.58409 	 -20.0513 	 0
6 	 0.893336 	 9.32945e-19 	 0 	 0.106302 	 0.000362022 	 38.1288 	 1.29533 	 5.88865e-20 	 0.00606371 	 3.51279 	 -19.954 	 0
7 	 0.902493 	 6.57243e-19 	 0 	 0.0971953 	 0.000311829 	 44.3072 	 1.50734 	 4.77538e-20 	 0.00638689 	 3.45372 	 -19.8761 	 0
8 	 0.909871 	 4.92917e-19 	 0 	 0.0898549 	 0.000273894 	 50.4923 	 1.71679 	 4.04303e-20 	 0.00667112 	 3.4035 	 -19.8123 	 0
9 	 0.915983 	 3.87667e-19 	 0 	 0.0837727 	 0.000244218 	 56.6842 	 1.92356 	 3.53612e-20 	 0.00692286 	 3.35997 	 -19.7591 	 0
10 	 0.921156 	 3.16425e-19 	 0 	 0.0786241 	 0.000220372 	 62.883 	 2.12756 	 3.17182e-20 	 0.00714692 	 3.32164 	 -19.7142 	 0
11 	 0.925608 	 2.66083e-19 	 0 	 0.0741913 	 0.000200794 	 69.0888 	 2.32873 	 2.90285e-20 	 0.00734709 	 3.28749 	 -19.676 	 0
12 	 0.929494 	 2.29252e-19 	 0 	 0.0703213 	 0.000184433 	 75.3016 	 2.52705 	 2.7003e-20 	 0.00752633 	 3.25673 	 -19.6433 	 0
13 	 0.932926 	 2.01549e-19 	 0 	 0.0669035 	 0.000170559 	 81.5214 	 2.72248 	 2.5459e-20 	 0.00768705 	 3.22881 	 -19.615 	 0
14 	 0.935986 	 1.80242e-19 	 0 	 0.0638558 	 0.000158647 	 87.7483 	 2.91501 	 2.42758e-20 	 0.0078313 	 3.20327 	 -19.5905 	 0
15 	 0.938736 	 1.63556e-19 	 0 	 0.0611152 	 0.000148308 	 93.9822 	 3.10464 	 2.33713e-20 	 0.00796073 	 3.17976 	 -19.5694 	 0
16 	 0.941228 	 1.50295e-19 	 0 	 0.0586332 	 0.000139253 	 100.223 	 3.29136 	 2.26867e-20 	 0.00807677 	 3.15802 	 -19.551 	 0
17 	 0.943497 	 1.39629e-19 	 0 	 0.0563715 	 0.000131257 	 106.471 	 3.47519 	 2.21795e-20 	 0.00818073 	 3.1378 	 -19.535 	 0
18 	 0.945577 	 1.30974e-19 	 0 	 0.0542989 	 0.000124144 	 112.726 	 3.65612 	 2.18191e-20 	 0.00827362 	 3.11892 	 -19.5213 	 0
19 	 0.947492 	 1.23879e-19 	 0 	 0.0523902 	 0.000117779 	 118.988 	 3.83417 	 2.15781e-20 	 0.00835636 	 3.10123 	 -19.5094 	 0
20 	 0.949263 	 1.18054e-19 	 0 	 0.0506248 	 0.000112049 	 125.257 	 4.00935 	 2.14427e-20 	 0.00842979 	 3.08459 	 -19.4991 	 0
