'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 300 	 0 	 0.528316 	 0 	 0.459927 	 7.4785 	 -73.4213 	 0 	 8.07905e+20 	 7.80423e+20 	 1.4e+21 	 1.36525e+20
0 	 0.342825 	 0.281256 	 0 	 0.363795 	 0.0121241 	 6.8246 	 319.245 	 64.3402 	 0.158059 	 0.00200788 	 0.072484 	 6.42579 	 -71.5323 	 0 	 8.07902e+20 	 7.80414e+20 	 1.4149e+21 	 9.31647e+20
0.001 	 0.382389 	 0.236275 	 0 	 0.351809 	 0.0295267 	 7.58057 	 340.157 	 85.2525 	 0.116947 	 0.00159645 	 0.0369053 	 6.3271 	 -71.9387 	 0 	 8.08092e+20 	 7.80356e+20 	 1.41655e+21 	 1.03476e+21
0.002 	 0.39895 	 0.204091 	 0 	 0.337902 	 0.059057 	 8.14875 	 358.54 	 103.635 	 0.0955289 	 0.0014011 	 0.0201732 	 6.30386 	 -72.2535 	 0 	 8.08118e+20 	 7.80295e+20 	 1.41694e+21 	 1.11232e+21
0.003 	 0.357716 	 0.220869 	 0 	 0.318932 	 0.102483 	 8.76166 	 375.331 	 120.426 	 0.0801071 	 0.00163508 	 0.0122577 	 6.36919 	 -72.5804 	 0 	 8.07724e+20 	 7.80231e+20 	 1.41602e+21 	 1.19598e+21
0.004 	 0.319747 	 0.225 	 0 	 0.297572 	 0.157681 	 9.45641 	 390.421 	 135.516 	 0.071085 	 0.00186879 	 0.00844373 	 6.44759 	 -72.8383 	 0 	 8.06375e+20 	 7.80165e+20 	 1.4147e+21 	 1.29081e+21
0.005 	 0.285005 	 0.219389 	 0 	 0.274745 	 0.220861 	 10.2761 	 404.06 	 149.155 	 0.0654849 	 0.00210177 	 0.00660358 	 6.53176 	 -73.0455 	 0 	 8.03016e+20 	 7.80101e+20 	 1.413e+21 	 1.4027e+21
0.006 	 0.25261 	 0.208051 	 0 	 0.25204 	 0.287299 	 11.218 	 416.354 	 161.449 	 0.0617004 	 0.00233544 	 0.00577791 	 6.61788 	 -73.2148 	 0 	 7.95748e+20 	 7.80036e+20 	 1.41095e+21 	 1.53127e+21
0.007 	 0.221164 	 0.194927 	 0 	 0.231095 	 0.352815 	 12.2403 	 427.327 	 172.423 	 0.0586834 	 0.00257363 	 0.00549304 	 6.70532 	 -73.357 	 0 	 7.81499e+20 	 7.79972e+20 	 1.40862e+21 	 1.67082e+21
0.008 	 0.189218 	 0.18284 	 0 	 0.213232 	 0.41471 	 13.2646 	 436.948 	 182.044 	 0.0556458 	 0.002817 	 0.0055025 	 6.79687 	 -73.4813 	 0 	 7.55869e+20 	 7.79909e+20 	 1.40612e+21 	 1.81064e+21
