'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 300 	 0 	 0.528316 	 0 	 0.459927 	 7.4785 	 -73.4213 	 0 	 8.00341e+20 	 7.65295e+20 	 1.4e+21 	 1.21397e+20
0 	 0.337005 	 0.287812 	 0 	 0.364013 	 0.01117 	 7.40874 	 319.245 	 64.3402 	 0.166308 	 0.00222864 	 0.0781478 	 6.4179 	 -71.5411 	 0 	 8.00334e+20 	 7.65283e+20 	 1.41467e+21 	 8.99322e+20
0.001 	 0.379503 	 0.240925 	 0 	 0.352213 	 0.0273601 	 8.28597 	 340.439 	 85.5348 	 0.122984 	 0.0017751 	 0.0400794 	 6.31068 	 -71.9506 	 0 	 8.00693e+20 	 7.65227e+20 	 1.41647e+21 	 1.00572e+21
0.002 	 0.403449 	 0.202343 	 0 	 0.338973 	 0.0552352 	 8.92195 	 359.138 	 104.234 	 0.100669 	 0.00151827 	 0.0218836 	 6.27699 	 -72.2601 	 0 	 8.00829e+20 	 7.65168e+20 	 1.41709e+21 	 1.08291e+21
0.003 	 0.361636 	 0.221155 	 0 	 0.320336 	 0.0968738 	 9.5973 	 376.312 	 121.408 	 0.0839921 	 0.00179426 	 0.0132727 	 6.34189 	 -72.5942 	 0 	 8.00379e+20 	 7.65108e+20 	 1.41624e+21 	 1.16489e+21
0.004 	 0.323469 	 0.226509 	 0 	 0.299517 	 0.150505 	 10.3444 	 391.76 	 136.856 	 0.0742741 	 0.00206592 	 0.0091259 	 6.42131 	 -72.8567 	 0 	 7.9856e+20 	 7.65045e+20 	 1.41502e+21 	 1.25557e+21
0.005 	 0.288476 	 0.221507 	 0 	 0.277352 	 0.212665 	 11.2121 	 405.724 	 150.819 	 0.0682506 	 0.00233316 	 0.00714369 	 6.5078 	 -73.0668 	 0 	 7.93792e+20 	 7.64981e+20 	 1.41345e+21 	 1.36088e+21
0.006 	 0.254941 	 0.210716 	 0 	 0.255462 	 0.278881 	 12.1918 	 418.295 	 163.391 	 0.0640679 	 0.00260046 	 0.0062749 	 6.5983 	 -73.239 	 0 	 7.83182e+20 	 7.64918e+20 	 1.41155e+21 	 1.47979e+21
0.007 	 0.220609 	 0.198537 	 0 	 0.235631 	 0.345222 	 13.2236 	 429.474 	 174.57 	 0.060442 	 0.00287458 	 0.00600231 	 6.6935 	 -73.3856 	 0 	 7.61983e+20 	 7.64853e+20 	 1.40938e+21 	 1.60504e+21
0.008 	 0.183268 	 0.188028 	 0 	 0.219447 	 0.409257 	 14.1965 	 439.181 	 184.276 	 0.0563285 	 0.0031548 	 0.006053 	 6.79988 	 -73.5177 	 0 	 7.23486e+20 	 7.64786e+20 	 1.40708e+21 	 1.72312e+21
