'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 300 	 0 	 0.528316 	 0 	 0.459927 	 7.4785 	 -73.4213 	 0 	 7.90325e+20 	 7.45263e+20 	 1.4e+21 	 1.01365e+20
0 	 0.327461 	 0.297754 	 0 	 0.364931 	 0.00985353 	 8.4011 	 319.245 	 64.3402 	 0.179772 	 0.00261067 	 0.0875127 	 6.40731 	 -71.5548 	 0 	 7.90318e+20 	 7.45252e+20 	 1.41429e+21 	 8.51508e+20
0.001 	 0.374374 	 0.248011 	 0 	 0.353309 	 0.0243061 	 9.50674 	 340.861 	 85.956 	 0.13308 	 0.00208866 	 0.045456 	 6.28679 	 -71.9687 	 0 	 7.91105e+20 	 7.45201e+20 	 1.41634e+21 	 9.6349e+20
0.002 	 0.403895 	 0.205673 	 0 	 0.340738 	 0.0496945 	 10.2779 	 360.042 	 105.137 	 0.108852 	 0.0017729 	 0.0248991 	 6.24231 	 -72.2799 	 0 	 7.91732e+20 	 7.45145e+20 	 1.41719e+21 	 1.04165e+21
0.003 	 0.363022 	 0.226137 	 0 	 0.322499 	 0.0883426 	 11.0711 	 377.747 	 122.842 	 0.0902865 	 0.00211786 	 0.0150891 	 6.30432 	 -72.6212 	 0 	 7.91944e+20 	 7.45084e+20 	 1.41647e+21 	 1.12204e+21
0.004 	 0.326725 	 0.231984 	 0 	 0.302279 	 0.139012 	 11.9201 	 393.708 	 138.803 	 0.0796481 	 0.00245192 	 0.0103623 	 6.38247 	 -72.8876 	 0 	 7.91173e+20 	 7.45023e+20 	 1.41541e+21 	 1.20808e+21
0.005 	 0.294292 	 0.226489 	 0 	 0.280597 	 0.198622 	 12.8959 	 408.162 	 153.257 	 0.0732957 	 0.00277531 	 0.00813037 	 6.46815 	 -73.099 	 0 	 7.88212e+20 	 7.44962e+20 	 1.41403e+21 	 1.30697e+21
0.006 	 0.263294 	 0.215026 	 0 	 0.258871 	 0.26281 	 14.0028 	 421.2 	 166.295 	 0.0690928 	 0.00310153 	 0.00718372 	 6.55784 	 -73.2709 	 0 	 7.80772e+20 	 7.44902e+20 	 1.41233e+21 	 1.41916e+21
0.007 	 0.231287 	 0.202477 	 0 	 0.238814 	 0.327422 	 15.1853 	 432.82 	 177.916 	 0.0655939 	 0.00344676 	 0.00692651 	 6.65075 	 -73.4164 	 0 	 7.64936e+20 	 7.44841e+20 	 1.41037e+21 	 1.539e+21
0.008 	 0.196431 	 0.191887 	 0 	 0.222011 	 0.38967 	 16.3304 	 442.951 	 188.046 	 0.0616676 	 0.00381439 	 0.0070301 	 6.75236 	 -73.5459 	 0 	 7.34901e+20 	 7.44778e+20 	 1.40826e+21 	 1.65505e+21
0.009 	 0.156939 	 0.184924 	 0 	 0.209722 	 0.448415 	 17.2758 	 451.456 	 196.551 	 0.056349 	 0.00419085 	 0.00734375 	 6.87183 	 -73.67 	 0 	 6.83686e+20 	 7.44714e+20 	 1.4062e+21 	 1.75086e+21
0.01 	 0.111419 	 0.182274 	 0 	 0.20295 	 0.503357 	 17.8349 	 458.104 	 203.199 	 0.0488795 	 0.00453708 	 0.00781284 	 7.02767 	 -73.8032 	 0 	 6.0588e+20 	 7.4465e+20 	 1.40446e+21 	 1.80753e+21
0.011 	 0.0605433 	 0.18403 	 0 	 0.202657 	 0.55277 	 17.835 	 462.46 	 207.556 	 0.0389363 	 0.00477963 	 0.00852625 	 7.26626 	 -73.9768 	 0 	 5.03432e+20 	 7.44591e+20 	 1.40344e+21 	 1.80755e+21
0.012 	 0.0121221 	 0.189875 	 0 	 0.209946 	 0.588056 	 17.1422 	 463.519 	 208.615 	 0.02607 	 0.00479373 	 0.0107121 	 7.79584 	 -74.3421 	 0 	 3.94261e+20 	 7.44529e+20 	 1.40376e+21 	 1.73733e+21
0.013 	 4.14287e-05 	 0.196671 	 0 	 0.222509 	 0.580778 	 15.1544 	 457.26 	 202.355 	 0.0106998 	 0.00413908 	 0.0433573 	 9.10542 	 -75.5262 	 0 	 3.22995e+20 	 7.44469e+20 	 1.40635e+21 	 1.53588e+21
0.014 	 0.000194908 	 0.25411 	 0 	 0.314166 	 0.431529 	 11.1704 	 431.641 	 176.736 	 0.0156812 	 0.003168 	 0.023378 	 8.82512 	 -74.9895 	 0 	 3.14569e+20 	 7.4441e+20 	 1.41501e+21 	 1.13209e+21
0.015 	 0.00318713 	 0.299458 	 0 	 0.401426 	 0.295929 	 8.97462 	 409.466 	 154.561 	 0.0232203 	 0.00258535 	 0.00993396 	 8.12146 	 -74.1583 	 0 	 3.1192e+20 	 7.44351e+20 	 1.42009e+21 	 9.09561e+20
0.016 	 0.0118624 	 0.303945 	 0 	 0.434388 	 0.249804 	 8.32849 	 401.152 	 146.248 	 0.0285351 	 0.00233117 	 0.00771917 	 7.71065 	 -73.7679 	 0 	 3.10455e+20 	 7.4429e+20 	 1.42192e+21 	 8.44077e+20
0.017 	 0.0209334 	 0.295724 	 0 	 0.44425 	 0.239092 	 8.14997 	 398.991 	 144.086 	 0.0312622 	 0.0021972 	 0.00726819 	 7.5182 	 -73.6095 	 0 	 3.09161e+20 	 7.44228e+20 	 1.42284e+21 	 8.25983e+20
0.018 	 0.028796 	 0.283935 	 0 	 0.444925 	 0.242343 	 8.13963 	 399.395 	 144.491 	 0.0328614 	 0.00211095 	 0.00709398 	 7.41071 	 -73.5369 	 0 	 3.07765e+20 	 7.44168e+20 	 1.42343e+21 	 8.24937e+20
0.019 	 0.0352974 	 0.270854 	 0 	 0.44078 	 0.253068 	 8.21735 	 401.143 	 146.238 	 0.0338545 	 0.00204985 	 0.00697505 	 7.34534 	 -73.5059 	 0 	 3.0609e+20 	 7.44107e+20 	 1.42385e+21 	 8.32814e+20
0.02 	 0.0405058 	 0.257281 	 0 	 0.433773 	 0.268441 	 8.35102 	 403.66 	 148.755 	 0.0344719 	 0.0020037 	 0.00687281 	 7.30475 	 -73.4982 	 0 	 3.03982e+20 	 7.44045e+20 	 1.42416e+21 	 8.46361e+20
0.021 	 0.0445035 	 0.243591 	 0 	 0.42504 	 0.286865 	 8.52332 	 406.616 	 151.711 	 0.034835 	 0.00196656 	 0.00678547 	 7.2806 	 -73.5044 	 0 	 3.01283e+20 	 7.43983e+20 	 1.4244e+21 	 8.63822e+20
0.022 	 0.0473506 	 0.230025 	 0 	 0.415371 	 0.307253 	 8.72213 	 409.796 	 154.892 	 0.0350111 	 0.00193434 	 0.00671725 	 7.26845 	 -73.519 	 0 	 2.97825e+20 	 7.43924e+20 	 1.42458e+21 	 8.83974e+20
0.023 	 0.0490836 	 0.216769 	 0 	 0.405381 	 0.328766 	 8.93712 	 413.047 	 158.142 	 0.0350354 	 0.00190394 	 0.00667128 	 7.2658 	 -73.5389 	 0 	 2.93427e+20 	 7.43861e+20 	 1.42472e+21 	 9.0576e+20
0.024 	 0.0497294 	 0.203995 	 0 	 0.39561 	 0.350665 	 9.15747 	 416.245 	 161.341 	 0.0349246 	 0.00187272 	 0.00664838 	 7.2712 	 -73.5618 	 0 	 2.8791e+20 	 7.43799e+20 	 1.42484e+21 	 9.28092e+20
0.025 	 0.0493205 	 0.191841 	 0 	 0.38652 	 0.372318 	 9.37205 	 419.29 	 164.386 	 0.034684 	 0.00183844 	 0.00664739 	 7.28383 	 -73.5866 	 0 	 2.81108e+20 	 7.43736e+20 	 1.42497e+21 	 9.49839e+20
0.026 	 0.0479188 	 0.180417 	 0 	 0.378534 	 0.393129 	 9.5686 	 422.091 	 167.186 	 0.0343157 	 0.001799 	 0.00666562 	 7.30318 	 -73.6123 	 0 	 2.72898e+20 	 7.43673e+20 	 1.42511e+21 	 9.69757e+20
0.027 	 0.0456304 	 0.169788 	 0 	 0.372041 	 0.41254 	 9.7341 	 424.564 	 169.66 	 0.0338289 	 0.0017524 	 0.00669978 	 7.3287 	 -73.6382 	 0 	 2.63232e+20 	 7.43612e+20 	 1.4253e+21 	 9.86536e+20
0.028 	 0.0426292 	 0.15996 	 0 	 0.367359 	 0.430051 	 9.85646 	 426.637 	 171.732 	 0.0332339 	 0.00169689 	 0.00674448 	 7.35989 	 -73.6635 	 0 	 2.52169e+20 	 7.43549e+20 	 1.42556e+21 	 9.98933e+20
