'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 300 	 0 	 0.528316 	 0 	 0.459927 	 7.4785 	 -73.4213 	 0 	 8.07905e+20 	 7.80423e+20 	 1.4e+21 	 1.36525e+20
0 	 0.342825 	 0.281256 	 0 	 0.363795 	 0.0121241 	 6.8246 	 319.245 	 64.3402 	 0.158059 	 0.00200788 	 0.072484 	 6.42579 	 -71.5323 	 0 	 8.07902e+20 	 7.80414e+20 	 1.4149e+21 	 9.31647e+20
3.16881e-06 	 0.382265 	 0.236323 	 0 	 0.35188 	 0.0295323 	 7.57915 	 340.157 	 85.2525 	 0.116919 	 0.00159648 	 0.0368989 	 6.32727 	 -71.9388 	 0 	 8.07852e+20 	 7.80355e+20 	 1.41654e+21 	 1.03457e+21
6.33762e-06 	 0.398745 	 0.2042 	 0 	 0.337988 	 0.0590668 	 8.1467 	 358.537 	 103.633 	 0.0954976 	 0.00140151 	 0.0201709 	 6.30413 	 -72.2537 	 0 	 8.07799e+20 	 7.80294e+20 	 1.41694e+21 	 1.11204e+21
9.50643e-06 	 0.357692 	 0.22091 	 0 	 0.318935 	 0.102463 	 8.76155 	 375.325 	 120.421 	 0.0801086 	 0.00163536 	 0.0122601 	 6.3692 	 -72.5804 	 0 	 8.0774e+20 	 7.80231e+20 	 1.41601e+21 	 1.19597e+21
1.26752e-05 	 0.320338 	 0.224837 	 0 	 0.297307 	 0.157517 	 9.46473 	 390.416 	 135.511 	 0.0711762 	 0.00186903 	 0.00845042 	 6.4466 	 -72.8377 	 0 	 8.07675e+20 	 7.80165e+20 	 1.41469e+21 	 1.29195e+21
1.5844e-05 	 0.28705 	 0.21879 	 0 	 0.273914 	 0.220246 	 10.307 	 404.067 	 149.162 	 0.0657843 	 0.00210234 	 0.00661367 	 6.52816 	 -73.0434 	 0 	 8.07604e+20 	 7.801e+20 	 1.41299e+21 	 1.40693e+21
1.90129e-05 	 0.257579 	 0.206651 	 0 	 0.250182 	 0.285589 	 11.3011 	 416.404 	 161.5 	 0.0624379 	 0.00233742 	 0.00578869 	 6.60856 	 -73.2097 	 0 	 8.07519e+20 	 7.80035e+20 	 1.41092e+21 	 1.54261e+21
2.21817e-05 	 0.231413 	 0.192206 	 0 	 0.227527 	 0.348853 	 12.432 	 427.489 	 172.585 	 0.0602741 	 0.00257998 	 0.00549966 	 6.68459 	 -73.346 	 0 	 8.07412e+20 	 7.7997e+20 	 1.40855e+21 	 1.69699e+21
2.53505e-05 	 0.208242 	 0.178106 	 0 	 0.206988 	 0.406664 	 13.6648 	 437.357 	 182.452 	 0.0587782 	 0.00283501 	 0.00549587 	 6.75489 	 -73.4591 	 0 	 8.07267e+20 	 7.79905e+20 	 1.40593e+21 	 1.86527e+21
