'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 288 	 0 	 0.624235 	 0 	 0.510975 	 7.48037 	 -76.9258 	 0 	 9.49803e+20 	 8.67114e+20 	 1.4e+21 	 1.51748e+20
0 	 0.327852 	 0.303692 	 0 	 0.365882 	 0.00257414 	 5.32723 	 288 	 56.8933 	 0.308171 	 0.00278887 	 0.19508 	 6.62934 	 -74.8565 	 0 	 9.49796e+20 	 8.671e+20 	 1.41272e+21 	 8.0833e+20
10 	 0.363943 	 0.263033 	 0 	 0.37042 	 0.00260393 	 5.26461 	 288 	 62.3254 	 0.315327 	 0.00238732 	 0.194824 	 6.58978 	 -74.8024 	 0 	 9.49751e+20 	 8.6705e+20 	 1.41305e+21 	 7.9876e+20
20 	 0.40196 	 0.220416 	 0 	 0.374997 	 0.00262689 	 5.21803 	 288 	 62.7276 	 0.321326 	 0.00198296 	 0.193312 	 6.54889 	 -74.7424 	 0 	 9.49708e+20 	 8.67e+20 	 1.41344e+21 	 7.91693e+20
30 	 0.440891 	 0.176746 	 0 	 0.379722 	 0.00264089 	 5.1901 	 288 	 63.1205 	 0.326099 	 0.00158164 	 0.190201 	 6.50645 	 -74.6744 	 0 	 9.49667e+20 	 8.66953e+20 	 1.41389e+21 	 7.87456e+20
40 	 0.479877 	 0.132964 	 0 	 0.384517 	 0.00264217 	 5.18773 	 288 	 63.4987 	 0.329164 	 0.00118932 	 0.18495 	 6.46111 	 -74.5942 	 0 	 9.49628e+20 	 8.66903e+20 	 1.41443e+21 	 7.87098e+20
50 	 0.517753 	 0.0903306 	 0 	 0.389291 	 0.00262471 	 5.22299 	 288 	 63.8647 	 0.329704 	 0.000813421 	 0.176573 	 6.41016 	 -74.4938 	 0 	 9.49586e+20 	 8.66852e+20 	 1.41509e+21 	 7.92446e+20
60 	 0.552595 	 0.0509279 	 0 	 0.393899 	 0.00257744 	 5.32056 	 288 	 64.2241 	 0.326058 	 0.0004671 	 0.163033 	 6.34775 	 -74.3554 	 0 	 9.49546e+20 	 8.66801e+20 	 1.41598e+21 	 8.0725e+20
70 	 0.580551 	 0.0189176 	 0 	 0.398054 	 0.00247712 	 5.53998 	 288 	 64.5873 	 0.314241 	 0.000180604 	 0.139411 	 6.25843 	 -74.1299 	 0 	 9.49505e+20 	 8.66749e+20 	 1.41729e+21 	 8.40542e+20
80 	 0.594378 	 0.00218949 	 0 	 0.401149 	 0.00228409 	 6.01719 	 288 	 64.9771 	 0.285161 	 2.26869e-05 	 0.0945642 	 6.0962 	 -73.6572 	 0 	 9.49462e+20 	 8.6669e+20 	 1.41954e+21 	 9.12945e+20
