'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
Init 	 0.5 	 0 	 0 	 0.5 	 0 	 1 	 288 	 0 	 0.624235 	 0 	 0.510975 	 7.48037 	 -76.9258 	 0 	 9.57499e+20 	 8.82505e+20 	 1.4e+21 	 1.6714e+20
0 	 0.347119 	 0.296132 	 0 	 0.348109 	 0.0086407 	 6.47389 	 311.798 	 56.8933 	 0.182529 	 0.00218805 	 0.0912659 	 6.45466 	 -75.5071 	 0 	 9.57492e+20 	 8.82491e+20 	 1.41582e+21 	 1.08195e+21
100 	 0.384816 	 0.253949 	 0 	 0.337683 	 0.0235522 	 7.26668 	 334.215 	 79.3107 	 0.126473 	 0.00170199 	 0.0439359 	 6.33842 	 -75.979 	 0 	 9.57433e+20 	 8.82427e+20 	 1.41799e+21 	 1.21435e+21
200 	 0.404335 	 0.219784 	 0 	 0.325862 	 0.0500194 	 7.79928 	 353.275 	 98.3701 	 0.0999942 	 0.00145784 	 0.0232165 	 6.30259 	 -76.3212 	 0 	 9.57368e+20 	 8.82359e+20 	 1.41862e+21 	 1.30335e+21
300 	 0.36643 	 0.234057 	 0 	 0.309161 	 0.0903521 	 8.35293 	 370.473 	 115.569 	 0.0823689 	 0.00164322 	 0.0135365 	 6.35859 	 -76.6601 	 0 	 9.573e+20 	 8.82287e+20 	 1.41762e+21 	 1.39587e+21
400 	 0.330392 	 0.236986 	 0 	 0.289484 	 0.143138 	 8.9877 	 385.887 	 130.983 	 0.0723425 	 0.00184375 	 0.0089196 	 6.4313 	 -76.9276 	 0 	 9.5723e+20 	 8.82213e+20 	 1.41613e+21 	 1.50195e+21
500 	 0.297025 	 0.230539 	 0 	 0.267535 	 0.2049 	 9.75978 	 399.837 	 144.932 	 0.0663344 	 0.00205522 	 0.00668482 	 6.51084 	 -77.1426 	 0 	 9.57158e+20 	 8.8214e+20 	 1.41417e+21 	 1.63097e+21
600 	 0.266754 	 0.217877 	 0 	 0.244729 	 0.27064 	 10.6866 	 412.468 	 157.564 	 0.0626121 	 0.00227527 	 0.00564441 	 6.59096 	 -77.317 	 0 	 9.57085e+20 	 8.82068e+20 	 1.41175e+21 	 1.78585e+21
700 	 0.239601 	 0.202457 	 0 	 0.222555 	 0.335387 	 11.7585 	 423.851 	 168.947 	 0.0602197 	 0.00250511 	 0.00522504 	 6.66807 	 -77.4601 	 0 	 9.57011e+20 	 8.81994e+20 	 1.40891e+21 	 1.96498e+21
800 	 0.215476 	 0.187016 	 0 	 0.202171 	 0.395338 	 12.9449 	 434.023 	 179.119 	 0.0586077 	 0.00274725 	 0.0051428 	 6.73912 	 -77.5786 	 0 	 9.56939e+20 	 8.81919e+20 	 1.40574e+21 	 2.16325e+21
900 	 0.194381 	 0.173108 	 0 	 0.184248 	 0.448263 	 14.2011 	 443.012 	 188.108 	 0.0574319 	 0.00300156 	 0.00523173 	 6.80483 	 -77.6776 	 0 	 9.56866e+20 	 8.81846e+20 	 1.40237e+21 	 2.37318e+21
1000 	 0.176218 	 0.161406 	 0 	 0.169009 	 0.493367 	 15.4762 	 450.857 	 195.953 	 0.0565009 	 0.00326576 	 0.00541095 	 6.86463 	 -77.7608 	 0 	 9.56793e+20 	 8.81772e+20 	 1.39895e+21 	 2.58626e+21
1100 	 0.160792 	 0.152012 	 0 	 0.156366 	 0.53083 	 16.7206 	 457.613 	 202.709 	 0.0557052 	 0.00353533 	 0.00563277 	 6.91825 	 -77.831 	 0 	 9.56717e+20 	 8.81699e+20 	 1.39563e+21 	 2.79421e+21
1200 	 0.14782 	 0.144743 	 0 	 0.14606 	 0.561377 	 17.8926 	 463.354 	 208.449 	 0.0549844 	 0.00380468 	 0.00586804 	 6.9657 	 -77.8903 	 0 	 9.56643e+20 	 8.81625e+20 	 1.39253e+21 	 2.99005e+21
