'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 1850 	 8.07905e+21 	 8.07905e+20 	 7.39643e+20 	 0 	 0 	 0 	 0 	 0
0 	 1850 	 8.07905e+21 	 8.07905e+20 	 2.26479e+20 	 11750.1 	 -2.0828e+06 	 -0 	 0 	 -2.07105e+06
3.16881e-06 	 1850 	 8.07905e+21 	 8.07904e+20 	 1.67882e+20 	 313.428 	 -7.01375e+06 	 -0 	 0 	 -7.01344e+06
6.33762e-06 	 1850 	 8.07905e+21 	 8.07902e+20 	 1.373e+20 	 53.6707 	 -2.00648e+07 	 -0 	 0 	 -2.00647e+07
9.50643e-06 	 1850 	 8.07906e+21 	 8.07897e+20 	 1.1575e+20 	 9.61089 	 -5.0141e+07 	 -0 	 0 	 -5.0141e+07
1.26752e-05 	 1850 	 8.07907e+21 	 8.07886e+20 	 1.03336e+20 	 4.79047 	 -1.13785e+08 	 -0 	 0 	 -1.13785e+08
1.5844e-05 	 1850 	 8.07909e+21 	 8.07862e+20 	 9.59229e+19 	 2.38842 	 -2.38093e+08 	 -0 	 0 	 -2.38093e+08
1.90129e-05 	 1850 	 8.07914e+21 	 8.07816e+20 	 9.1393e+19 	 1.19111 	 -4.62745e+08 	 -0 	 0 	 -4.62745e+08
2.21817e-05 	 1850 	 8.07922e+21 	 8.07732e+20 	 8.85329e+19 	 0.594154 	 -8.38255e+08 	 -0 	 0 	 -8.38255e+08
2.53505e-05 	 1850 	 8.07937e+21 	 8.0759e+20 	 8.66242e+19 	 0.29645 	 -1.4182e+09 	 -0 	 0 	 -1.4182e+09
2.85193e-05 	 1850 	 8.07959e+21 	 8.07365e+20 	 8.52373e+19 	 0.147948 	 -2.24561e+09 	 -0 	 0 	 -2.24561e+09
3.16881e-05 	 1850 	 8.07992e+21 	 8.07032e+20 	 8.41326e+19 	 0.0738535 	 -3.33716e+09 	 -0 	 0 	 -3.33716e+09
3.48569e-05 	 1850 	 8.08039e+21 	 8.06565e+20 	 8.31749e+19 	 0.036875 	 -4.67199e+09 	 -0 	 0 	 -4.67199e+09
3.80257e-05 	 1850 	 8.08101e+21 	 8.05946e+20 	 8.22905e+19 	 0.0184156 	 -6.19045e+09 	 -0 	 0 	 -6.19045e+09
4.11945e-05 	 1850 	 8.08179e+21 	 8.05165e+20 	 8.14403e+19 	 0.00919867 	 -7.80404e+09 	 -0 	 0 	 -7.80404e+09
4.43633e-05 	 1850 	 8.08273e+21 	 8.04224e+20 	 8.06082e+19 	 0.0045956 	 -9.4126e+09 	 -0 	 0 	 -9.4126e+09
4.75321e-05 	 1850 	 8.08382e+21 	 8.03132e+20 	 7.97985e+19 	 0.00229629 	 -1.0922e+10 	 -0 	 0 	 -1.0922e+10
5.07009e-05 	 1850 	 8.08505e+21 	 8.01906e+20 	 7.89907e+19 	 0.00114755 	 -1.22579e+10 	 -0 	 0 	 -1.22579e+10
5.38697e-05 	 1850 	 8.08639e+21 	 8.00569e+20 	 7.81867e+19 	 0.000573544 	 -1.33724e+10 	 -0 	 0 	 -1.33724e+10
5.70386e-05 	 1850 	 8.08781e+21 	 7.99144e+20 	 7.73903e+19 	 0.000286685 	 -1.42436e+10 	 -0 	 0 	 -1.42436e+10
6.02074e-05 	 1850 	 8.0893e+21 	 7.97657e+20 	 7.66064e+19 	 0.000143311 	 -1.48722e+10 	 -0 	 0 	 -1.48722e+10
6.33762e-05 	 1850 	 8.09083e+21 	 7.9613e+20 	 7.58399e+19 	 7.16446e-05 	 -1.52748e+10 	 -0 	 0 	 -1.52748e+10
6.6545e-05 	 1850 	 8.09237e+21 	 7.94582e+20 	 7.50948e+19 	 3.58189e-05 	 -1.54779e+10 	 -0 	 0 	 -1.54779e+10
