'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 1850 	 7.90325e+21 	 7.90325e+20 	 7.39643e+20 	 0 	 0 	 0 	 0 	 0
0 	 1850 	 7.90242e+21 	 7.91157e+20 	 2.57943e+20 	 2.81111e+07 	 -1.77016e+06 	 -0 	 0 	 2.63409e+07
0.001 	 1850 	 7.90174e+21 	 7.91834e+20 	 1.91444e+20 	 2.77142e+07 	 -6.24931e+06 	 -0 	 0 	 2.14649e+07
0.002 	 1850 	 7.90148e+21 	 7.92101e+20 	 1.56776e+20 	 2.73619e+07 	 -1.88957e+07 	 -0 	 0 	 8.46625e+06
0.003 	 1850 	 7.90219e+21 	 7.91384e+20 	 1.30888e+20 	 2.70368e+07 	 -4.97597e+07 	 -0 	 0 	 -2.27229e+07
0.004 	 1850 	 7.9051e+21 	 7.88479e+20 	 1.16205e+20 	 2.67437e+07 	 -1.18791e+08 	 -0 	 0 	 -9.20472e+07
0.005 	 1850 	 7.91248e+21 	 7.81094e+20 	 1.07566e+20 	 2.64783e+07 	 -2.605e+08 	 -0 	 0 	 -2.34022e+08
0.006 	 1850 	 7.92826e+21 	 7.65314e+20 	 1.01962e+20 	 2.62389e+07 	 -5.26278e+08 	 -0 	 0 	 -5.00039e+08
0.007 	 1850 	 7.95824e+21 	 7.35335e+20 	 9.73726e+19 	 2.60255e+07 	 -9.75999e+08 	 -0 	 0 	 -9.49973e+08
0.008 	 1850 	 8.00941e+21 	 6.84171e+20 	 9.22156e+19 	 2.58395e+07 	 -1.64712e+09 	 -0 	 0 	 -1.62128e+09
0.009 	 1850 	 8.08717e+21 	 6.0641e+20 	 8.51311e+19 	 2.56833e+07 	 -2.48979e+09 	 -0 	 0 	 -2.46411e+09
0.01 	 1850 	 8.18958e+21 	 5.03997e+20 	 7.50215e+19 	 2.55612e+07 	 -3.27083e+09 	 -0 	 0 	 -3.24527e+09
0.011 	 1850 	 8.29872e+21 	 3.94855e+20 	 6.13526e+19 	 2.54812e+07 	 -3.48399e+09 	 -0 	 0 	 -3.45851e+09
0.012 	 1850 	 8.36997e+21 	 3.23611e+20 	 4.33252e+19 	 2.54618e+07 	 -2.28305e+09 	 -0 	 0 	 -2.25758e+09
0.013 	 1850 	 8.37837e+21 	 3.1521e+20 	 2.08686e+19 	 2.55768e+07 	 -2.91776e+08 	 -0 	 0 	 -2.66199e+08
0.014 	 1850 	 8.38099e+21 	 3.12586e+20 	 2.66719e+19 	 2.60473e+07 	 -1.09197e+08 	 -0 	 0 	 -8.315e+07
0.015 	 1850 	 8.38243e+21 	 3.11145e+20 	 3.66464e+19 	 2.64545e+07 	 -7.21412e+07 	 -0 	 0 	 -4.56867e+07
0.016 	 1850 	 8.38371e+21 	 3.09873e+20 	 4.38894e+19 	 2.66072e+07 	 -6.69012e+07 	 -0 	 0 	 -4.0294e+07
0.017 	 1850 	 8.38508e+21 	 3.08498e+20 	 4.76074e+19 	 2.66469e+07 	 -7.02095e+07 	 -0 	 0 	 -4.35626e+07
0.018 	 1850 	 8.38673e+21 	 3.06844e+20 	 4.97807e+19 	 2.66395e+07 	 -7.90441e+07 	 -0 	 0 	 -5.24046e+07
0.019 	 1850 	 8.38882e+21 	 3.04757e+20 	 5.11225e+19 	 2.66074e+07 	 -9.27427e+07 	 -0 	 0 	 -6.61353e+07
0.02 	 1850.01 	 8.3915e+21 	 3.02079e+20 	 5.1947e+19 	 2.65612e+07 	 -1.11419e+08 	 -0 	 0 	 -8.48579e+07
