'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 2.41676e+19 	 2.41676e+18 	 2.41657e+18 	 0 	 0 	 0 	 0 	 0
0 	 -7.31497e+20 	 7.58081e+20 	 2.41663e+18 	 2.39569e+07 	 -11344.6 	 -0 	 0 	 2.39456e+07
1 	 -1.46783e+21 	 1.49442e+21 	 2.94208e+20 	 2.39846e+07 	 -651507 	 -0 	 0 	 2.33331e+07
2 	 -2.20431e+21 	 2.2309e+21 	 5.98563e+20 	 2.40123e+07 	 -674645 	 -0 	 0 	 2.33376e+07
3 	 -2.94136e+21 	 2.96794e+21 	 9.04883e+20 	 2.404e+07 	 -684434 	 -0 	 0 	 2.33555e+07
4 	 -3.6791e+21 	 3.70568e+21 	 1.21022e+21 	 2.40676e+07 	 -690108 	 -0 	 0 	 2.33775e+07
5 	 -4.41759e+21 	 4.44417e+21 	 1.5133e+21 	 2.40953e+07 	 -693910 	 -0 	 0 	 2.34014e+07
6 	 -5.15686e+21 	 5.18345e+21 	 1.81346e+21 	 2.41229e+07 	 -696682 	 -0 	 0 	 2.34262e+07
7 	 -5.89694e+21 	 5.92353e+21 	 2.11028e+21 	 2.41505e+07 	 -698817 	 -0 	 0 	 2.34517e+07
8 	 -6.63784e+21 	 6.66442e+21 	 2.40351e+21 	 2.41781e+07 	 -700526 	 -0 	 0 	 2.34776e+07
9 	 -7.37956e+21 	 7.40615e+21 	 2.69298e+21 	 2.42057e+07 	 -701934 	 -0 	 0 	 2.35038e+07
10 	 -8.12212e+21 	 8.1487e+21 	 2.97858e+21 	 2.42333e+07 	 -703121 	 -0 	 0 	 2.35302e+07
11 	 -8.86551e+21 	 8.8921e+21 	 3.26023e+21 	 2.42609e+07 	 -704139 	 -0 	 0 	 2.35567e+07
12 	 -9.60975e+21 	 9.63633e+21 	 3.53787e+21 	 2.42884e+07 	 -705024 	 -0 	 0 	 2.35834e+07
13 	 -1.03548e+22 	 1.03814e+22 	 3.81147e+21 	 2.4316e+07 	 -705804 	 -0 	 0 	 2.36102e+07
14 	 -1.11008e+22 	 1.11273e+22 	 4.08102e+21 	 2.43435e+07 	 -706498 	 -0 	 0 	 2.3637e+07
15 	 -1.18475e+22 	 1.18741e+22 	 4.3465e+21 	 2.4371e+07 	 -707120 	 -0 	 0 	 2.36639e+07
16 	 -1.25952e+22 	 1.26217e+22 	 4.60791e+21 	 2.43985e+07 	 -707683 	 -0 	 0 	 2.36908e+07
17 	 -1.33436e+22 	 1.33702e+22 	 4.86526e+21 	 2.4426e+07 	 -708194 	 -0 	 0 	 2.37178e+07
18 	 -1.4093e+22 	 1.41195e+22 	 5.11857e+21 	 2.44535e+07 	 -708662 	 -0 	 0 	 2.37448e+07
19 	 -1.48431e+22 	 1.48697e+22 	 5.36784e+21 	 2.44809e+07 	 -709092 	 -0 	 0 	 2.37718e+07
20 	 -1.55942e+22 	 1.56208e+22 	 5.6131e+21 	 2.45084e+07 	 -709490 	 -0 	 0 	 2.37989e+07
21 	 -1.63461e+22 	 1.63727e+22 	 5.8544e+21 	 2.45358e+07 	 -709858 	 -0 	 0 	 2.38259e+07
22 	 -1.70988e+22 	 1.71254e+22 	 6.09173e+21 	 2.45632e+07 	 -710201 	 -0 	 0 	 2.3853e+07
23 	 -1.78524e+22 	 1.7879e+22 	 6.32512e+21 	 2.45906e+07 	 -710521 	 -0 	 0 	 2.38801e+07
24 	 -1.86069e+22 	 1.86334e+22 	 6.55459e+21 	 2.4618e+07 	 -710821 	 -0 	 0 	 2.39072e+07
25 	 -1.93622e+22 	 1.93888e+22 	 6.78018e+21 	 2.46454e+07 	 -711102 	 -0 	 0 	 2.39343e+07
26 	 -2.01183e+22 	 2.01449e+22 	 7.00192e+21 	 2.46727e+07 	 -711367 	 -0 	 0 	 2.39614e+07
27 	 -2.08754e+22 	 2.09019e+22 	 7.21983e+21 	 2.47001e+07 	 -711617 	 -0 	 0 	 2.39885e+07
28 	 -2.16332e+22 	 2.16598e+22 	 7.43399e+21 	 2.47274e+07 	 -711853 	 -0 	 0 	 2.40156e+07
29 	 -2.2392e+22 	 2.24185e+22 	 7.64439e+21 	 2.47547e+07 	 -712077 	 -0 	 0 	 2.40427e+07
30 	 -2.31515e+22 	 2.31781e+22 	 7.85106e+21 	 2.47821e+07 	 -712289 	 -0 	 0 	 2.40698e+07
31 	 -2.3912e+22 	 2.39386e+22 	 8.05404e+21 	 2.48093e+07 	 -712491 	 -0 	 0 	 2.40969e+07
32 	 -2.46733e+22 	 2.46999e+22 	 8.25337e+21 	 2.48366e+07 	 -712684 	 -0 	 0 	 2.41239e+07
33 	 -2.54354e+22 	 2.5462e+22 	 8.44908e+21 	 2.48639e+07 	 -712867 	 -0 	 0 	 2.4151e+07
34 	 -2.61984e+22 	 2.6225e+22 	 8.6412e+21 	 2.48911e+07 	 -713042 	 -0 	 0 	 2.41781e+07
35 	 -2.69623e+22 	 2.69889e+22 	 8.8298e+21 	 2.49184e+07 	 -713209 	 -0 	 0 	 2.42052e+07
36 	 -2.7727e+22 	 2.77536e+22 	 9.01488e+21 	 2.49456e+07 	 -713370 	 -0 	 0 	 2.42322e+07
37 	 -2.84926e+22 	 2.85191e+22 	 9.19648e+21 	 2.49728e+07 	 -713523 	 -0 	 0 	 2.42593e+07
38 	 -2.9259e+22 	 2.92856e+22 	 9.37464e+21 	 2.5e+07 	 -713670 	 -0 	 0 	 2.42863e+07
39 	 -3.00262e+22 	 3.00528e+22 	 9.54938e+21 	 2.50272e+07 	 -713812 	 -0 	 0 	 2.43134e+07
40 	 -3.07944e+22 	 3.0821e+22 	 9.72075e+21 	 2.50543e+07 	 -713948 	 -0 	 0 	 2.43404e+07
41 	 -3.15633e+22 	 3.15899e+22 	 9.88878e+21 	 2.50815e+07 	 -714079 	 -0 	 0 	 2.43674e+07
42 	 -3.23332e+22 	 3.23598e+22 	 1.00535e+22 	 2.51086e+07 	 -714205 	 -0 	 0 	 2.43944e+07
43 	 -3.31039e+22 	 3.31304e+22 	 1.0215e+22 	 2.51358e+07 	 -714326 	 -0 	 0 	 2.44214e+07
44 	 -3.38754e+22 	 3.3902e+22 	 1.03733e+22 	 2.51629e+07 	 -714443 	 -0 	 0 	 2.44484e+07
45 	 -3.46478e+22 	 3.46744e+22 	 1.05283e+22 	 2.519e+07 	 -714557 	 -0 	 0 	 2.44754e+07
46 	 -3.5421e+22 	 3.54476e+22 	 1.06802e+22 	 2.5217e+07 	 -714666 	 -0 	 0 	 2.45024e+07
47 	 -3.61951e+22 	 3.62217e+22 	 1.08289e+22 	 2.52441e+07 	 -714771 	 -0 	 0 	 2.45293e+07
48 	 -3.697e+22 	 3.69966e+22 	 1.09746e+22 	 2.52712e+07 	 -714873 	 -0 	 0 	 2.45563e+07
49 	 -3.77458e+22 	 3.77724e+22 	 1.11172e+22 	 2.52982e+07 	 -714972 	 -0 	 0 	 2.45832e+07
50 	 -3.85225e+22 	 3.8549e+22 	 1.12567e+22 	 2.53252e+07 	 -715068 	 -0 	 0 	 2.46102e+07
51 	 -3.93e+22 	 3.93265e+22 	 1.13933e+22 	 2.53522e+07 	 -715161 	 -0 	 0 	 2.46371e+07
52 	 -4.00783e+22 	 4.01049e+22 	 1.1527e+22 	 2.53792e+07 	 -715251 	 -0 	 0 	 2.4664e+07
53 	 -4.08575e+22 	 4.08841e+22 	 1.16577e+22 	 2.54062e+07 	 -715338 	 -0 	 0 	 2.46909e+07
54 	 -4.16375e+22 	 4.16641e+22 	 1.17855e+22 	 2.54332e+07 	 -715423 	 -0 	 0 	 2.47177e+07
55 	 -4.24184e+22 	 4.2445e+22 	 1.19104e+22 	 2.54601e+07 	 -715505 	 -0 	 0 	 2.47446e+07
56 	 -4.32001e+22 	 4.32267e+22 	 1.20326e+22 	 2.54871e+07 	 -715585 	 -0 	 0 	 2.47715e+07
57 	 -4.39827e+22 	 4.40093e+22 	 1.21519e+22 	 2.5514e+07 	 -715662 	 -0 	 0 	 2.47983e+07
58 	 -4.47661e+22 	 4.47927e+22 	 1.22685e+22 	 2.55409e+07 	 -715738 	 -0 	 0 	 2.48251e+07
59 	 -4.55504e+22 	 4.5577e+22 	 1.23823e+22 	 2.55678e+07 	 -715811 	 -0 	 0 	 2.4852e+07
60 	 -4.63355e+22 	 4.63621e+22 	 1.24934e+22 	 2.55947e+07 	 -715883 	 -0 	 0 	 2.48788e+07
61 	 -4.71215e+22 	 4.7148e+22 	 1.26019e+22 	 2.56215e+07 	 -715952 	 -0 	 0 	 2.49056e+07
62 	 -4.79083e+22 	 4.79348e+22 	 1.27078e+22 	 2.56484e+07 	 -716020 	 -0 	 0 	 2.49323e+07
63 	 -4.86959e+22 	 4.87225e+22 	 1.2811e+22 	 2.56752e+07 	 -716086 	 -0 	 0 	 2.49591e+07
64 	 -4.94844e+22 	 4.9511e+22 	 1.29117e+22 	 2.5702e+07 	 -716151 	 -0 	 0 	 2.49859e+07
