'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 2.3203e+19 	 2.3203e+18 	 2.32012e+18 	 0 	 0 	 0 	 0 	 0
0 	 -1.53449e+19 	 4.08683e+19 	 2.32012e+18 	 125137 	 -5972.18 	 -0 	 0 	 122151
1 	 -2.30026e+19 	 4.85259e+19 	 2.32012e+18 	 125137 	 -201743 	 -0 	 0 	 24265.7
2 	 -2.90628e+19 	 5.45861e+19 	 2.32012e+18 	 125137 	 -211867 	 -0 	 0 	 19203.5
3 	 -3.40544e+19 	 5.95777e+19 	 2.32012e+18 	 125137 	 -218640 	 -0 	 0 	 15817.4
4 	 -3.82531e+19 	 6.37765e+19 	 2.32012e+18 	 125137 	 -223664 	 -0 	 0 	 13305.1
5 	 -4.19554e+19 	 6.74788e+19 	 2.32012e+18 	 125137 	 -226810 	 -0 	 0 	 11732
6 	 -4.50864e+19 	 7.06097e+19 	 2.32012e+18 	 125137 	 -230432 	 -0 	 0 	 9921.35
7 	 -4.78098e+19 	 7.33331e+19 	 2.32012e+18 	 125137 	 -233015 	 -0 	 0 	 8629.92
8 	 -5.01777e+19 	 7.57011e+19 	 2.32012e+18 	 125137 	 -235267 	 -0 	 0 	 7503.56
9 	 -5.22534e+19 	 7.77768e+19 	 2.32012e+18 	 125137 	 -237119 	 -0 	 0 	 6577.55
10 	 -5.40792e+19 	 7.96026e+19 	 2.32012e+18 	 125137 	 -238703 	 -0 	 0 	 5785.61
11 	 -5.56918e+19 	 8.12151e+19 	 2.32012e+18 	 125137 	 -240055 	 -0 	 0 	 5109.8
12 	 -5.71201e+19 	 8.26435e+19 	 2.32012e+18 	 125137 	 -241222 	 -0 	 0 	 4526.17
13 	 -5.83887e+19 	 8.39121e+19 	 2.32012e+18 	 125137 	 -242234 	 -0 	 0 	 4019.97
14 	 -5.9518e+19 	 8.50413e+19 	 2.32012e+18 	 125137 	 -243118 	 -0 	 0 	 3578.34
15 	 -6.05251e+19 	 8.60484e+19 	 2.32012e+18 	 125137 	 -243892 	 -0 	 0 	 3191.34
16 	 -6.14248e+19 	 8.69481e+19 	 2.32012e+18 	 125137 	 -244572 	 -0 	 0 	 2850.96
17 	 -6.22297e+19 	 8.7753e+19 	 2.32012e+18 	 125137 	 -245173 	 -0 	 0 	 2550.61
18 	 -6.29507e+19 	 8.84741e+19 	 2.32012e+18 	 125137 	 -245705 	 -0 	 0 	 2284.8
19 	 -6.35973e+19 	 8.91206e+19 	 2.32012e+18 	 125137 	 -246176 	 -0 	 0 	 2048.94
20 	 -6.41777e+19 	 8.97011e+19 	 2.32012e+18 	 125137 	 -246596 	 -0 	 0 	 1839.28
21 	 -6.46992e+19 	 9.02226e+19 	 2.32012e+18 	 125137 	 -246969 	 -0 	 0 	 1652.52
22 	 -6.51681e+19 	 9.06915e+19 	 2.32012e+18 	 125137 	 -247303 	 -0 	 0 	 1485.79
23 	 -6.559e+19 	 9.11133e+19 	 2.32012e+18 	 125137 	 -247601 	 -0 	 0 	 1336.87
24 	 -6.59698e+19 	 9.14932e+19 	 2.32012e+18 	 125137 	 -247867 	 -0 	 0 	 1203.56
25 	 -6.6312e+19 	 9.18353e+19 	 2.32012e+18 	 125137 	 -248106 	 -0 	 0 	 1084.18
26 	 -6.66203e+19 	 9.21436e+19 	 2.32012e+18 	 125137 	 -248320 	 -0 	 0 	 977.071
27 	 -6.68983e+19 	 9.24216e+19 	 2.32012e+18 	 125137 	 -248512 	 -0 	 0 	 880.942
28 	 -6.71491e+19 	 9.26724e+19 	 2.32012e+18 	 125137 	 -248685 	 -0 	 0 	 794.595
29 	 -6.73753e+19 	 9.28986e+19 	 2.32012e+18 	 125137 	 -248841 	 -0 	 0 	 716.921
30 	 -6.75795e+19 	 9.31028e+19 	 2.32012e+18 	 125137 	 -248980 	 -0 	 0 	 647.1
31 	 -6.77639e+19 	 9.32872e+19 	 2.32012e+18 	 125137 	 -249106 	 -0 	 0 	 584.187
32 	 -6.79303e+19 	 9.34537e+19 	 2.32012e+18 	 125137 	 -249219 	 -0 	 0 	 527.555
33 	 -6.80807e+19 	 9.36041e+19 	 2.32012e+18 	 125137 	 -249321 	 -0 	 0 	 476.506
34 	 -6.82166e+19 	 9.37399e+19 	 2.32012e+18 	 125137 	 -249413 	 -0 	 0 	 430.46
35 	 -6.83393e+19 	 9.38627e+19 	 2.32012e+18 	 125137 	 -249496 	 -0 	 0 	 388.978
36 	 -6.84503e+19 	 9.39736e+19 	 2.32012e+18 	 125137 	 -249571 	 -0 	 0 	 351.533
37 	 -6.85505e+19 	 9.40739e+19 	 2.32012e+18 	 125137 	 -249639 	 -0 	 0 	 317.724
38 	 -6.86412e+19 	 9.41645e+19 	 2.32012e+18 	 125137 	 -249700 	 -0 	 0 	 287.248
39 	 -6.87231e+19 	 9.42464e+19 	 2.32012e+18 	 125137 	 -249755 	 -0 	 0 	 259.671
40 	 -6.87972e+19 	 9.43206e+19 	 2.32012e+18 	 125137 	 -249805 	 -0 	 0 	 234.819
41 	 -6.88642e+19 	 9.43876e+19 	 2.32012e+18 	 125137 	 -249850 	 -0 	 0 	 212.319
42 	 -6.89248e+19 	 9.44482e+19 	 2.32012e+18 	 125137 	 -249890 	 -0 	 0 	 192.039
43 	 -6.89796e+19 	 9.4503e+19 	 2.32012e+18 	 125137 	 -249927 	 -0 	 0 	 173.691
44 	 -6.90292e+19 	 9.45525e+19 	 2.32012e+18 	 125137 	 -249960 	 -0 	 0 	 157.097
45 	 -6.90741e+19 	 9.45974e+19 	 2.32012e+18 	 125137 	 -249990 	 -0 	 0 	 142.101
46 	 -6.91146e+19 	 9.4638e+19 	 2.32012e+18 	 125137 	 -250017 	 -0 	 0 	 128.559
47 	 -6.91513e+19 	 9.46747e+19 	 2.32012e+18 	 125137 	 -250042 	 -0 	 0 	 116.312
48 	 -6.91845e+19 	 9.47079e+19 	 2.32012e+18 	 125137 	 -250064 	 -0 	 0 	 105.204
49 	 -6.92146e+19 	 9.47379e+19 	 2.32012e+18 	 125137 	 -250084 	 -0 	 0 	 95.2145
50 	 -6.92418e+19 	 9.47651e+19 	 2.32012e+18 	 125137 	 -250102 	 -0 	 0 	 86.1489
51 	 -6.92664e+19 	 9.47897e+19 	 2.32012e+18 	 125137 	 -250119 	 -0 	 0 	 77.9293
52 	 -6.92886e+19 	 9.48119e+19 	 2.32012e+18 	 125137 	 -250133 	 -0 	 0 	 70.5242
53 	 -6.93087e+19 	 9.48321e+19 	 2.32012e+18 	 125137 	 -250147 	 -0 	 0 	 63.7834
54 	 -6.9327e+19 	 9.48503e+19 	 2.32012e+18 	 125137 	 -250159 	 -0 	 0 	 57.7421
55 	 -6.93435e+19 	 9.48668e+19 	 2.32012e+18 	 125137 	 -250170 	 -0 	 0 	 52.258
56 	 -6.93584e+19 	 9.48817e+19 	 2.32012e+18 	 125137 	 -250180 	 -0 	 0 	 47.2614
57 	 -6.93719e+19 	 9.48952e+19 	 2.32012e+18 	 125137 	 -250189 	 -0 	 0 	 42.8093
58 	 -6.93841e+19 	 9.49074e+19 	 2.32012e+18 	 125137 	 -250197 	 -0 	 0 	 38.7067
59 	 -6.93952e+19 	 9.49185e+19 	 2.32012e+18 	 125137 	 -250204 	 -0 	 0 	 35.0535
60 	 -6.94052e+19 	 9.49285e+19 	 2.32012e+18 	 125137 	 -250211 	 -0 	 0 	 31.7002
61 	 -6.94142e+19 	 9.49376e+19 	 2.32012e+18 	 125137 	 -250217 	 -0 	 0 	 28.7062
62 	 -6.94224e+19 	 9.49458e+19 	 2.32012e+18 	 125137 	 -250222 	 -0 	 0 	 25.9887
63 	 -6.94298e+19 	 9.49532e+19 	 2.32012e+18 	 125137 	 -250227 	 -0 	 0 	 23.516
64 	 -6.94366e+19 	 9.49599e+19 	 2.32012e+18 	 125137 	 -250232 	 -0 	 0 	 21.277
65 	 -6.94426e+19 	 9.4966e+19 	 2.32012e+18 	 125137 	 -250236 	 -0 	 0 	 19.2359
66 	 -6.94481e+19 	 9.49715e+19 	 2.32012e+18 	 125137 	 -250239 	 -0 	 0 	 17.4457
67 	 -6.94531e+19 	 9.49764e+19 	 2.32012e+18 	 125137 	 -250243 	 -0 	 0 	 15.7799
68 	 -6.94576e+19 	 9.49809e+19 	 2.32012e+18 	 125137 	 -250246 	 -0 	 0 	 14.2651
69 	 -6.94617e+19 	 9.4985e+19 	 2.32012e+18 	 125137 	 -250248 	 -0 	 0 	 12.9333
70 	 -6.94654e+19 	 9.49887e+19 	 2.32012e+18 	 125137 	 -250251 	 -0 	 0 	 11.701
71 	 -6.94687e+19 	 9.49921e+19 	 2.32012e+18 	 125137 	 -250253 	 -0 	 0 	 10.5616
72 	 -6.94717e+19 	 9.49951e+19 	 2.32012e+18 	 125137 	 -250255 	 -0 	 0 	 9.57455
73 	 -6.94745e+19 	 9.49978e+19 	 2.32012e+18 	 125137 	 -250257 	 -0 	 0 	 8.65863
74 	 -6.9477e+19 	 9.50003e+19 	 2.32012e+18 	 125137 	 -250259 	 -0 	 0 	 7.87319
75 	 -6.94792e+19 	 9.50025e+19 	 2.32012e+18 	 125137 	 -250260 	 -0 	 0 	 7.10846
76 	 -6.94812e+19 	 9.50046e+19 	 2.32012e+18 	 125137 	 -250262 	 -0 	 0 	 6.41024
77 	 -6.94831e+19 	 9.50064e+19 	 2.32012e+18 	 125137 	 -250263 	 -0 	 0 	 5.84375
78 	 -6.94847e+19 	 9.50081e+19 	 2.32012e+18 	 125137 	 -250264 	 -0 	 0 	 5.23993
79 	 -6.94862e+19 	 9.50096e+19 	 2.32012e+18 	 125137 	 -250265 	 -0 	 0 	 4.77403
80 	 -6.94876e+19 	 9.50109e+19 	 2.32012e+18 	 125137 	 -250266 	 -0 	 0 	 4.31659
81 	 -6.94888e+19 	 9.50122e+19 	 2.32012e+18 	 125137 	 -250267 	 -0 	 0 	 3.90167
82 	 -6.94899e+19 	 9.50133e+19 	 2.32012e+18 	 125137 	 -250267 	 -0 	 0 	 3.52248
83 	 -6.94909e+19 	 9.50143e+19 	 2.32012e+18 	 125137 	 -250268 	 -0 	 0 	 3.19436
84 	 -6.94919e+19 	 9.50152e+19 	 2.32012e+18 	 125137 	 -250269 	 -0 	 0 	 2.89439
85 	 -6.94927e+19 	 9.5016e+19 	 2.32012e+18 	 125137 	 -250269 	 -0 	 0 	 2.60212
86 	 -6.94934e+19 	 9.50168e+19 	 2.32012e+18 	 125137 	 -250270 	 -0 	 0 	 2.37541
87 	 -6.94941e+19 	 9.50174e+19 	 2.32012e+18 	 125137 	 -250270 	 -0 	 0 	 2.14439
88 	 -6.94947e+19 	 9.50181e+19 	 2.32012e+18 	 125137 	 -250270 	 -0 	 0 	 1.9722
89 	 -6.94953e+19 	 9.50186e+19 	 2.32012e+18 	 125137 	 -250271 	 -0 	 0 	 1.76002
90 	 -6.94958e+19 	 9.50191e+19 	 2.32012e+18 	 125137 	 -250271 	 -0 	 0 	 1.57241
91 	 -6.94962e+19 	 9.50196e+19 	 2.32012e+18 	 125137 	 -250271 	 -0 	 0 	 1.43406
92 	 -6.94966e+19 	 9.502e+19 	 2.32012e+18 	 125137 	 -250272 	 -0 	 0 	 1.28996
93 	 -6.9497e+19 	 9.50203e+19 	 2.32012e+18 	 125137 	 -250272 	 -0 	 0 	 1.15876
94 	 -6.94973e+19 	 9.50207e+19 	 2.32012e+18 	 125137 	 -250272 	 -0 	 0 	 1.08705
95 	 -6.94977e+19 	 9.5021e+19 	 2.32012e+18 	 125137 	 -250272 	 -0 	 0 	 0.979081
96 	 -6.94979e+19 	 9.50213e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.857078
97 	 -6.94982e+19 	 9.50215e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.813823
98 	 -6.94984e+19 	 9.50217e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.711127
99 	 -6.94986e+19 	 9.5022e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.660901
100 	 -6.94988e+19 	 9.50221e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.602111
101 	 -6.9499e+19 	 9.50223e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.51772
102 	 -6.94991e+19 	 9.50225e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.502892
103 	 -6.94993e+19 	 9.50226e+19 	 2.32012e+18 	 125137 	 -250273 	 -0 	 0 	 0.439316
104 	 -6.94994e+19 	 9.50227e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.386153
105 	 -6.94995e+19 	 9.50228e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.368973
106 	 -6.94996e+19 	 9.50229e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.317482
107 	 -6.94997e+19 	 9.5023e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.276327
108 	 -6.94998e+19 	 9.50231e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.269947
109 	 -6.94999e+19 	 9.50232e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.244779
110 	 -6.94999e+19 	 9.50233e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.204217
111 	 -6.95e+19 	 9.50233e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.220911
112 	 -6.95e+19 	 9.50234e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.185254
113 	 -6.95001e+19 	 9.50234e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.165961
114 	 -6.95001e+19 	 9.50235e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.119148
115 	 -6.95002e+19 	 9.50235e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.126824
116 	 -6.95002e+19 	 9.50235e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.115688
117 	 -6.95002e+19 	 9.50236e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.104362
118 	 -6.95003e+19 	 9.50236e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0940534
119 	 -6.95003e+19 	 9.50236e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0847562
120 	 -6.95003e+19 	 9.50237e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0978726
121 	 -6.95003e+19 	 9.50237e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0517689
122 	 -6.95004e+19 	 9.50237e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0819699
123 	 -6.95004e+19 	 9.50237e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0599677
124 	 -6.95004e+19 	 9.50237e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0529992
125 	 -6.95004e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0476901
126 	 -6.95004e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.04297
127 	 -6.95004e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0387217
128 	 -6.95005e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0348937
