'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 2.41676e+19 	 2.41676e+18 	 2.41657e+18 	 0 	 0 	 0 	 0 	 0
0 	 -7.31498e+20 	 7.58083e+20 	 2.41663e+18 	 2.39569e+07 	 -11292.5 	 -0 	 0 	 2.39456e+07
1 	 -1.46766e+21 	 1.49424e+21 	 2.31329e+20 	 2.39846e+07 	 -657169 	 -0 	 0 	 2.33274e+07
2 	 -2.20382e+21 	 2.2304e+21 	 4.63616e+20 	 2.40123e+07 	 -684691 	 -0 	 0 	 2.33276e+07
3 	 -2.94051e+21 	 2.9671e+21 	 6.94839e+20 	 2.404e+07 	 -695491 	 -0 	 0 	 2.33445e+07
4 	 -3.6779e+21 	 3.70448e+21 	 9.24447e+20 	 2.40676e+07 	 -701294 	 -0 	 0 	 2.33663e+07
5 	 -4.41604e+21 	 4.44263e+21 	 1.15237e+21 	 2.40953e+07 	 -704926 	 -0 	 0 	 2.33903e+07
6 	 -5.15498e+21 	 5.18156e+21 	 1.37861e+21 	 2.41229e+07 	 -707414 	 -0 	 0 	 2.34155e+07
7 	 -5.89473e+21 	 5.92132e+21 	 1.60318e+21 	 2.41505e+07 	 -709227 	 -0 	 0 	 2.34413e+07
8 	 -6.63531e+21 	 6.66189e+21 	 1.82609e+21 	 2.41781e+07 	 -710608 	 -0 	 0 	 2.34675e+07
9 	 -7.37672e+21 	 7.40331e+21 	 2.04734e+21 	 2.42057e+07 	 -711694 	 -0 	 0 	 2.3494e+07
10 	 -8.11898e+21 	 8.14557e+21 	 2.26694e+21 	 2.42333e+07 	 -712571 	 -0 	 0 	 2.35207e+07
11 	 -8.86209e+21 	 8.88867e+21 	 2.48489e+21 	 2.42609e+07 	 -713294 	 -0 	 0 	 2.35476e+07
12 	 -9.60604e+21 	 9.63263e+21 	 2.70119e+21 	 2.42884e+07 	 -713901 	 -0 	 0 	 2.35745e+07
13 	 -1.03509e+22 	 1.03774e+22 	 2.91584e+21 	 2.4316e+07 	 -714417 	 -0 	 0 	 2.36016e+07
14 	 -1.10965e+22 	 1.11231e+22 	 3.12884e+21 	 2.43435e+07 	 -714861 	 -0 	 0 	 2.36286e+07
15 	 -1.1843e+22 	 1.18696e+22 	 3.34018e+21 	 2.4371e+07 	 -715248 	 -0 	 0 	 2.36558e+07
16 	 -1.25904e+22 	 1.2617e+22 	 3.54985e+21 	 2.43985e+07 	 -715587 	 -0 	 0 	 2.36829e+07
17 	 -1.33386e+22 	 1.33652e+22 	 3.75785e+21 	 2.4426e+07 	 -715888 	 -0 	 0 	 2.37101e+07
18 	 -1.40877e+22 	 1.41143e+22 	 3.96418e+21 	 2.44535e+07 	 -716156 	 -0 	 0 	 2.37373e+07
19 	 -1.48377e+22 	 1.48643e+22 	 4.16882e+21 	 2.44809e+07 	 -716396 	 -0 	 0 	 2.37645e+07
20 	 -1.55885e+22 	 1.56151e+22 	 4.37177e+21 	 2.45084e+07 	 -716613 	 -0 	 0 	 2.37918e+07
21 	 -1.63402e+22 	 1.63668e+22 	 4.57302e+21 	 2.45358e+07 	 -716809 	 -0 	 0 	 2.3819e+07
22 	 -1.70927e+22 	 1.71193e+22 	 4.77256e+21 	 2.45632e+07 	 -716988 	 -0 	 0 	 2.38462e+07
23 	 -1.78461e+22 	 1.78727e+22 	 4.97038e+21 	 2.45906e+07 	 -717152 	 -0 	 0 	 2.38735e+07
24 	 -1.86003e+22 	 1.86269e+22 	 5.16649e+21 	 2.4618e+07 	 -717302 	 -0 	 0 	 2.39007e+07
25 	 -1.93554e+22 	 1.9382e+22 	 5.36085e+21 	 2.46454e+07 	 -717441 	 -0 	 0 	 2.39279e+07
26 	 -2.01114e+22 	 2.0138e+22 	 5.55348e+21 	 2.46727e+07 	 -717569 	 -0 	 0 	 2.39552e+07
27 	 -2.08682e+22 	 2.08948e+22 	 5.74437e+21 	 2.47001e+07 	 -717688 	 -0 	 0 	 2.39824e+07
28 	 -2.16259e+22 	 2.16525e+22 	 5.93351e+21 	 2.47274e+07 	 -717798 	 -0 	 0 	 2.40096e+07
29 	 -2.23845e+22 	 2.24111e+22 	 6.12089e+21 	 2.47547e+07 	 -717901 	 -0 	 0 	 2.40368e+07
