'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 1850 	 8.00341e+21 	 8.00341e+20 	 7.39643e+20 	 0 	 0 	 0 	 0 	 0
0 	 1850 	 8.003e+21 	 8.00748e+20 	 2.38423e+20 	 1.56639e+07 	 -2.76332e+06 	 -0 	 0 	 1.29005e+07
0.001 	 1850 	 8.00282e+21 	 8.00937e+20 	 1.76717e+20 	 1.5447e+07 	 -9.48299e+06 	 -0 	 0 	 5.96401e+06
0.002 	 1850 	 8.00321e+21 	 8.00541e+20 	 1.44809e+20 	 1.52557e+07 	 -2.7779e+07 	 -0 	 0 	 -1.25234e+07
0.003 	 1850 	 8.00497e+21 	 7.98779e+20 	 1.21494e+20 	 1.50799e+07 	 -7.09342e+07 	 -0 	 0 	 -5.58543e+07
0.004 	 1850 	 8.00969e+21 	 7.94068e+20 	 1.08023e+20 	 1.49219e+07 	 -1.64196e+08 	 -0 	 0 	 -1.49274e+08
0.005 	 1850 	 8.02024e+21 	 7.83515e+20 	 9.97666e+19 	 1.4779e+07 	 -3.49191e+08 	 -0 	 0 	 -3.34412e+08
0.006 	 1850 	 8.04138e+21 	 7.62373e+20 	 9.41057e+19 	 1.46504e+07 	 -6.84575e+08 	 -0 	 0 	 -6.69925e+08
0.007 	 1850 	 8.07982e+21 	 7.23931e+20 	 8.92371e+19 	 1.4536e+07 	 -1.23271e+09 	 -0 	 0 	 -1.21817e+09
0.008 	 1850 	 8.14304e+21 	 6.60712e+20 	 8.36979e+19 	 1.44367e+07 	 -2.01772e+09 	 -0 	 0 	 -2.00328e+09
0.009 	 1850 	 8.23539e+21 	 5.68367e+20 	 7.62032e+19 	 1.43541e+07 	 -2.9406e+09 	 -0 	 0 	 -2.92624e+09
0.01 	 1850 	 8.35024e+21 	 4.53508e+20 	 6.57401e+19 	 1.42915e+07 	 -3.65395e+09 	 -0 	 0 	 -3.63966e+09
0.011 	 1850 	 8.4581e+21 	 3.45653e+20 	 5.16386e+19 	 1.42554e+07 	 -3.43198e+09 	 -0 	 0 	 -3.41772e+09
0.012 	 1850 	 8.48238e+21 	 3.21372e+20 	 2.66228e+19 	 1.42638e+07 	 -7.83686e+08 	 -0 	 0 	 -7.69422e+08
0.013 	 1850 	 8.4862e+21 	 3.17552e+20 	 2.50356e+19 	 1.45364e+07 	 -1.3558e+08 	 -0 	 0 	 -1.21043e+08
0.014 	 1850 	 8.48875e+21 	 3.15002e+20 	 3.49033e+19 	 1.47585e+07 	 -9.55606e+07 	 -0 	 0 	 -8.08021e+07
0.015 	 1850 	 8.49095e+21 	 3.12798e+20 	 4.22245e+19 	 1.48559e+07 	 -8.46961e+07 	 -0 	 0 	 -6.98402e+07
0.016 	 1850 	 8.49318e+21 	 3.10577e+20 	 4.5942e+19 	 1.48867e+07 	 -8.52625e+07 	 -0 	 0 	 -7.03758e+07
0.017 	 1850 	 8.49562e+21 	 3.08132e+20 	 4.80857e+19 	 1.489e+07 	 -9.2383e+07 	 -0 	 0 	 -7.7493e+07
0.018 	 1850 	 8.49845e+21 	 3.053e+20 	 4.93904e+19 	 1.48788e+07 	 -1.04612e+08 	 -0 	 0 	 -8.97331e+07
0.019 	 1850 	 8.50229e+21 	 3.01463e+20 	 5.01737e+19 	 99.1169 	 -1.21595e+08 	 -0 	 0 	 -1.21595e+08
0.02 	 1850.01 	 8.50672e+21 	 2.97035e+20 	 5.05114e+19 	 2.59812e+06 	 -1.42907e+08 	 -0 	 0 	 -1.40309e+08
0.021 	 1850.01 	 8.51204e+21 	 2.91712e+20 	 5.06319e+19 	 88.2594 	 -1.68662e+08 	 -0 	 0 	 -1.68662e+08
0.022 	 1850.01 	 8.51822e+21 	 2.85529e+20 	 5.05491e+19 	 2.59508e+06 	 -1.98527e+08 	 -0 	 0 	 -1.95931e+08
0.023 	 1850.01 	 8.52554e+21 	 2.78209e+20 	 5.03239e+19 	 79.8797 	 -2.31979e+08 	 -0 	 0 	 -2.31979e+08
0.024 	 1850.01 	 8.53391e+21 	 2.69842e+20 	 4.99395e+19 	 2.59208e+06 	 -2.67722e+08 	 -0 	 0 	 -2.6513e+08
0.025 	 1850.01 	 8.54351e+21 	 2.60245e+20 	 4.94382e+19 	 74.7078 	 -3.04098e+08 	 -0 	 0 	 -3.04098e+08
0.026 	 1850.01 	 8.55411e+21 	 2.49643e+20 	 4.87997e+19 	 2.58952e+06 	 -3.38563e+08 	 -0 	 0 	 -3.35973e+08
