'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 2.41676e+19 	 2.41676e+18 	 2.41657e+18 	 0 	 0 	 0 	 0 	 0
0 	 2.40916e+19 	 2.49272e+18 	 2.41664e+18 	 2.4079e+07 	 -8742.47 	 -0 	 0 	 2.40702e+07
0.0001 	 2.40156e+19 	 2.56877e+18 	 2.49342e+18 	 2.41073e+07 	 -9475.31 	 -0 	 0 	 2.40978e+07
0.0002 	 2.39395e+19 	 2.64485e+18 	 2.57034e+18 	 2.41203e+07 	 -9873.75 	 -0 	 0 	 2.41105e+07
0.0003 	 2.38634e+19 	 2.72095e+18 	 2.64727e+18 	 2.41258e+07 	 -10564.4 	 -0 	 0 	 2.41152e+07
0.0004 	 2.37873e+19 	 2.79706e+18 	 2.72415e+18 	 2.4127e+07 	 -11491.8 	 -0 	 0 	 2.41155e+07
0.0005 	 2.37112e+19 	 2.87315e+18 	 2.80097e+18 	 2.41259e+07 	 -12591.4 	 -0 	 0 	 2.41133e+07
0.0006 	 2.36351e+19 	 2.94924e+18 	 2.87773e+18 	 2.41235e+07 	 -13823.7 	 -0 	 0 	 2.41096e+07
0.0007 	 2.3559e+19 	 3.02531e+18 	 2.95438e+18 	 2.41204e+07 	 -15167.6 	 -0 	 0 	 2.41052e+07
0.0008 	 2.3483e+19 	 3.10136e+18 	 3.03091e+18 	 2.41169e+07 	 -16614.6 	 -0 	 0 	 2.41003e+07
0.0009 	 2.3407e+19 	 3.1774e+18 	 3.10729e+18 	 2.41133e+07 	 -18164.3 	 -0 	 0 	 2.40951e+07
0.001 	 2.33309e+19 	 3.25342e+18 	 3.18351e+18 	 2.41096e+07 	 -19823.1 	 -0 	 0 	 2.40897e+07
0.0011 	 2.32549e+19 	 3.32943e+18 	 3.25952e+18 	 2.41057e+07 	 -21602.6 	 -0 	 0 	 2.40841e+07
0.0012 	 2.31789e+19 	 3.40541e+18 	 3.3353e+18 	 2.41019e+07 	 -23519.3 	 -0 	 0 	 2.40783e+07
0.0013 	 2.3103e+19 	 3.48138e+18 	 3.41076e+18 	 2.40979e+07 	 -25595 	 -0 	 0 	 2.40723e+07
0.0014 	 2.3027e+19 	 3.55732e+18 	 3.48585e+18 	 2.40938e+07 	 -27857.6 	 -0 	 0 	 2.4066e+07
0.0015 	 2.29511e+19 	 3.63325e+18 	 3.56047e+18 	 2.40897e+07 	 -30342.6 	 -0 	 0 	 2.40593e+07
0.0016 	 2.28752e+19 	 3.70915e+18 	 3.63445e+18 	 2.40853e+07 	 -33094.2 	 -0 	 0 	 2.40522e+07
0.0017 	 2.27993e+19 	 3.78503e+18 	 3.70762e+18 	 2.40808e+07 	 -36169.6 	 -0 	 0 	 2.40446e+07
0.0018 	 2.27235e+19 	 3.86089e+18 	 3.7797e+18 	 2.4076e+07 	 -39640.2 	 -0 	 0 	 2.40364e+07
0.0019 	 2.26476e+19 	 3.93671e+18 	 3.85032e+18 	 2.4071e+07 	 -43596.9 	 -0 	 0 	 2.40274e+07
0.002 	 2.25718e+19 	 4.0125e+18 	 3.91894e+18 	 2.40656e+07 	 -48151.1 	 -0 	 0 	 2.40174e+07
0.0021 	 2.24961e+19 	 4.08826e+18 	 3.98482e+18 	 2.40597e+07 	 -53433.4 	 -0 	 0 	 2.40063e+07
0.0022 	 2.24204e+19 	 4.16398e+18 	 4.04702e+18 	 2.40534e+07 	 -59582.7 	 -0 	 0 	 2.39938e+07
0.0023 	 2.23447e+19 	 4.23965e+18 	 4.10444e+18 	 2.40465e+07 	 -66718 	 -0 	 0 	 2.39798e+07
0.0024 	 2.22691e+19 	 4.31528e+18 	 4.15606e+18 	 2.4039e+07 	 -74894 	 -0 	 0 	 2.39641e+07
0.0025 	 2.21935e+19 	 4.39085e+18 	 4.2013e+18 	 2.40309e+07 	 -84064.8 	 -0 	 0 	 2.39469e+07
0.0026 	 2.2118e+19 	 4.46636e+18 	 4.2403e+18 	 2.40225e+07 	 -94083.7 	 -0 	 0 	 2.39284e+07
0.0027 	 2.20425e+19 	 4.54181e+18 	 4.27379e+18 	 2.40138e+07 	 -104746 	 -0 	 0 	 2.39091e+07
0.0028 	 2.19672e+19 	 4.6172e+18 	 4.30278e+18 	 2.40051e+07 	 -115842 	 -0 	 0 	 2.38893e+07
0.0029 	 2.18918e+19 	 4.69253e+18 	 4.32828e+18 	 2.39966e+07 	 -127190 	 -0 	 0 	 2.38694e+07
0.003 	 2.18166e+19 	 4.76779e+18 	 4.35112e+18 	 2.39884e+07 	 -138649 	 -0 	 0 	 2.38498e+07
0.0031 	 2.17414e+19 	 4.843e+18 	 4.37192e+18 	 2.39806e+07 	 -150117 	 -0 	 0 	 2.38305e+07
0.0032 	 2.16662e+19 	 4.91814e+18 	 4.39116e+18 	 2.39732e+07 	 -161526 	 -0 	 0 	 2.38117e+07
0.0033 	 2.15911e+19 	 4.99323e+18 	 4.40917e+18 	 2.39663e+07 	 -172830 	 -0 	 0 	 2.37935e+07
0.0034 	 2.15161e+19 	 5.06826e+18 	 4.42622e+18 	 2.39597e+07 	 -184005 	 -0 	 0 	 2.37757e+07
0.0035 	 2.14411e+19 	 5.14323e+18 	 4.44247e+18 	 2.39536e+07 	 -195036 	 -0 	 0 	 2.37586e+07
0.0036 	 2.13662e+19 	 5.21816e+18 	 4.45806e+18 	 2.39478e+07 	 -205920 	 -0 	 0 	 2.37419e+07
0.0037 	 2.12913e+19 	 5.29303e+18 	 4.47311e+18 	 2.39423e+07 	 -216657 	 -0 	 0 	 2.37256e+07
0.0038 	 2.12165e+19 	 5.36785e+18 	 4.48769e+18 	 2.39371e+07 	 -227254 	 -0 	 0 	 2.37098e+07
0.0039 	 2.11417e+19 	 5.44263e+18 	 4.50186e+18 	 2.39322e+07 	 -237716 	 -0 	 0 	 2.36944e+07
0.004 	 2.1067e+19 	 5.51735e+18 	 4.51568e+18 	 2.39275e+07 	 -248051 	 -0 	 0 	 2.36794e+07
0.0041 	 2.09923e+19 	 5.59203e+18 	 4.52918e+18 	 2.3923e+07 	 -258267 	 -0 	 0 	 2.36647e+07
0.0042 	 2.09177e+19 	 5.66667e+18 	 4.54241e+18 	 2.39187e+07 	 -268373 	 -0 	 0 	 2.36503e+07
0.0043 	 2.08431e+19 	 5.74126e+18 	 4.55539e+18 	 2.39146e+07 	 -278376 	 -0 	 0 	 2.36362e+07
0.0044 	 2.07685e+19 	 5.8158e+18 	 4.56814e+18 	 2.39106e+07 	 -288283 	 -0 	 0 	 2.36223e+07
0.0045 	 2.0694e+19 	 5.89031e+18 	 4.58069e+18 	 2.39068e+07 	 -298103 	 -0 	 0 	 2.36087e+07
0.0046 	 2.06196e+19 	 5.96477e+18 	 4.59303e+18 	 2.39032e+07 	 -307840 	 -0 	 0 	 2.35953e+07
0.0047 	 2.05452e+19 	 6.03919e+18 	 4.60521e+18 	 2.38996e+07 	 -317500 	 -0 	 0 	 2.35821e+07
0.0048 	 2.04708e+19 	 6.11357e+18 	 4.61721e+18 	 2.38962e+07 	 -327090 	 -0 	 0 	 2.35691e+07
0.0049 	 2.03964e+19 	 6.1879e+18 	 4.62906e+18 	 2.38929e+07 	 -336613 	 -0 	 0 	 2.35562e+07
0.005 	 2.03222e+19 	 6.2622e+18 	 4.64077e+18 	 2.38896e+07 	 -346075 	 -0 	 0 	 2.35436e+07
0.0051 	 2.02479e+19 	 6.33646e+18 	 4.65234e+18 	 2.38865e+07 	 -355480 	 -0 	 0 	 2.3531e+07
0.0052 	 2.01737e+19 	 6.41068e+18 	 4.66379e+18 	 2.38835e+07 	 -364830 	 -0 	 0 	 2.35186e+07
0.0053 	 2.00995e+19 	 6.48486e+18 	 4.67511e+18 	 2.38805e+07 	 -374130 	 -0 	 0 	 2.35064e+07
0.0054 	 2.00254e+19 	 6.559e+18 	 4.68632e+18 	 2.38776e+07 	 -383383 	 -0 	 0 	 2.34942e+07
0.0055 	 1.99512e+19 	 6.63311e+18 	 4.69742e+18 	 2.38748e+07 	 -392591 	 -0 	 0 	 2.34822e+07
0.0056 	 1.98772e+19 	 6.70717e+18 	 4.70842e+18 	 2.38721e+07 	 -401758 	 -0 	 0 	 2.34703e+07
0.0057 	 1.98031e+19 	 6.7812e+18 	 4.71932e+18 	 2.38694e+07 	 -410885 	 -0 	 0 	 2.34585e+07
0.0058 	 1.97292e+19 	 6.8552e+18 	 4.73013e+18 	 2.38668e+07 	 -419976 	 -0 	 0 	 2.34468e+07
0.0059 	 1.96552e+19 	 6.92915e+18 	 4.74085e+18 	 2.38642e+07 	 -429031 	 -0 	 0 	 2.34352e+07
