'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 1850 	 8.07905e+21 	 8.07905e+20 	 7.39643e+20 	 0 	 0 	 0 	 0 	 0
0 	 1850 	 8.07881e+21 	 8.08144e+20 	 2.26479e+20 	 9.64587e+06 	 -2.0828e+06 	 -0 	 0 	 7.56306e+06
0.001 	 1850 	 8.07873e+21 	 8.08223e+20 	 1.67922e+20 	 9.5141e+06 	 -7.01443e+06 	 -0 	 0 	 2.49967e+06
0.002 	 1850 	 8.07907e+21 	 8.07886e+20 	 1.37344e+20 	 9.39827e+06 	 -2.00704e+07 	 -0 	 0 	 -1.06721e+07
0.003 	 1850 	 8.08036e+21 	 8.06596e+20 	 1.15748e+20 	 9.29247e+06 	 -5.01571e+07 	 -0 	 0 	 -4.08646e+07
0.004 	 1850 	 8.08366e+21 	 8.03297e+20 	 1.03208e+20 	 9.19739e+06 	 -1.13756e+08 	 -0 	 0 	 -1.04558e+08
0.005 	 1850 	 8.09087e+21 	 7.9609e+20 	 9.55e+19 	 9.11145e+06 	 -2.37488e+08 	 -0 	 0 	 -2.28376e+08
0.006 	 1850 	 8.10506e+21 	 7.81898e+20 	 9.03515e+19 	 9.03399e+06 	 -4.58737e+08 	 -0 	 0 	 -4.49703e+08
0.007 	 1850 	 8.13063e+21 	 7.56323e+20 	 8.62878e+19 	 8.96485e+06 	 -8.19401e+08 	 -0 	 0 	 -8.10436e+08
0.008 	 1850 	 8.17285e+21 	 7.14109e+20 	 8.22056e+19 	 8.90423e+06 	 -1.34658e+09 	 -0 	 0 	 -1.33768e+09
0.009 	 1850 	 8.23617e+21 	 6.50786e+20 	 7.71831e+19 	 8.85267e+06 	 -2.01542e+09 	 -0 	 0 	 -2.00656e+09
0.01 	 1850 	 8.32101e+21 	 5.65949e+20 	 7.04824e+19 	 8.81113e+06 	 -2.69716e+09 	 -0 	 0 	 -2.68835e+09
0.011 	 1850 	 8.41904e+21 	 4.67915e+20 	 6.16585e+19 	 8.78128e+06 	 -3.11526e+09 	 -0 	 0 	 -3.10648e+09
0.012 	 1850 	 8.50894e+21 	 3.78014e+20 	 5.06212e+19 	 8.76635e+06 	 -2.85758e+09 	 -0 	 0 	 -2.84881e+09
0.013 	 1850 	 8.55467e+21 	 3.32286e+20 	 3.58446e+19 	 8.77402e+06 	 -1.4578e+09 	 -0 	 0 	 -1.44903e+09
0.014 	 1850 	 8.56262e+21 	 3.24339e+20 	 2.27968e+19 	 8.83721e+06 	 -2.60668e+08 	 -0 	 0 	 -2.51831e+08
0.015 	 1850 	 8.56644e+21 	 3.20515e+20 	 3.01767e+19 	 8.99071e+06 	 -1.30167e+08 	 -0 	 0 	 -1.21176e+08
0.016 	 1850 	 8.56828e+21 	 3.18678e+20 	 3.8975e+19 	 9.12746e+06 	 -6.7331e+07 	 -0 	 0 	 -5.82035e+07
0.017 	 1850 	 8.57001e+21 	 3.1695e+20 	 4.39406e+19 	 9.1611e+06 	 -6.39273e+07 	 -0 	 0 	 -5.47662e+07
0.018 	 1850 	 8.57182e+21 	 3.15136e+20 	 4.6639e+19 	 9.17043e+06 	 -6.66356e+07 	 -0 	 0 	 -5.74652e+07
0.019 	 1850.01 	 8.57385e+21 	 3.13106e+20 	 4.8288e+19 	 9.168e+06 	 -7.35078e+07 	 -0 	 0 	 -6.43398e+07
0.02 	 1850.01 	 8.57621e+21 	 3.10744e+20 	 4.93297e+19 	 9.15884e+06 	 -8.3989e+07 	 -0 	 0 	 -7.48302e+07
0.021 	 1850.01 	 8.57931e+21 	 3.07651e+20 	 4.99791e+19 	 104.806 	 -9.80393e+07 	 -0 	 0 	 -9.80392e+07
0.022 	 1850.01 	 8.5829e+21 	 3.04052e+20 	 5.03069e+19 	 1.578e+06 	 -1.1562e+08 	 -0 	 0 	 -1.14042e+08
0.023 	 1850.01 	 8.58723e+21 	 2.9973e+20 	 5.04574e+19 	 96.4245 	 -1.36936e+08 	 -0 	 0 	 -1.36936e+08
0.024 	 1850.01 	 8.59229e+21 	 2.94668e+20 	 5.0451e+19 	 1.57612e+06 	 -1.61979e+08 	 -0 	 0 	 -1.60403e+08
0.025 	 1850.01 	 8.5983e+21 	 2.88653e+20 	 5.03281e+19 	 90.1437 	 -1.906e+08 	 -0 	 0 	 -1.906e+08
0.026 	 1850.01 	 8.60527e+21 	 2.81691e+20 	 5.00835e+19 	 1.57424e+06 	 -2.22212e+08 	 -0 	 0 	 -2.20637e+08
0.027 	 1850.01 	 8.61334e+21 	 2.73615e+20 	 4.97395e+19 	 85.6487 	 -2.55906e+08 	 -0 	 0 	 -2.55906e+08
0.028 	 1850.01 	 8.62245e+21 	 2.64508e+20 	 4.92843e+19 	 1.57255e+06 	 -2.90168e+08 	 -0 	 0 	 -2.88595e+08
0.029 	 1850.01 	 8.63265e+21 	 2.54308e+20 	 4.87402e+19 	 82.7359 	 -3.23192e+08 	 -0 	 0 	 -3.23192e+08
0.03 	 1850.01 	 8.64373e+21 	 2.43227e+20 	 4.81014e+19 	 1.57121e+06 	 -3.52727e+08 	 -0 	 0 	 -3.51156e+08
