'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 1850 	 8.07905e+21 	 8.07905e+20 	 7.39643e+20 	 0 	 0 	 0 	 0 	 0
0 	 1850 	 8.07911e+21 	 8.07843e+20 	 2.26479e+20 	 116796 	 -2.0828e+06 	 -0 	 0 	 -1.96601e+06
0.001 	 1850 	 8.07933e+21 	 8.07625e+20 	 1.67873e+20 	 115200 	 -7.01357e+06 	 -0 	 0 	 -6.89837e+06
0.002 	 1850 	 8.07996e+21 	 8.06996e+20 	 1.37265e+20 	 113798 	 -2.00619e+07 	 -0 	 0 	 -1.99481e+07
0.003 	 1850 	 8.08154e+21 	 8.05418e+20 	 1.15654e+20 	 112518 	 -5.01141e+07 	 -0 	 0 	 -5.00016e+07
0.004 	 1850 	 8.08512e+21 	 8.01837e+20 	 1.03098e+20 	 111367 	 -1.13593e+08 	 -0 	 0 	 -1.13481e+08
0.005 	 1850 	 8.09259e+21 	 7.94362e+20 	 9.53738e+19 	 110327 	 -2.36981e+08 	 -0 	 0 	 -2.36871e+08
0.006 	 1850 	 8.10702e+21 	 7.79931e+20 	 9.02088e+19 	 109390 	 -4.57387e+08 	 -0 	 0 	 -4.57277e+08
0.007 	 1850 	 8.13278e+21 	 7.54176e+20 	 8.61283e+19 	 108554 	 -8.16249e+08 	 -0 	 0 	 -8.1614e+08
0.008 	 1850 	 8.17507e+21 	 7.11889e+20 	 8.20332e+19 	 107821 	 -1.3401e+09 	 -0 	 0 	 -1.33999e+09
0.009 	 1850 	 8.23829e+21 	 6.48663e+20 	 7.70053e+19 	 107198 	 -2.00362e+09 	 -0 	 0 	 -2.00351e+09
0.01 	 1850 	 8.32281e+21 	 5.64144e+20 	 7.03123e+19 	 106697 	 -2.67836e+09 	 -0 	 0 	 -2.67825e+09
0.011 	 1850 	 8.42031e+21 	 4.66644e+20 	 6.15134e+19 	 106337 	 -3.08969e+09 	 -0 	 0 	 -3.08959e+09
0.012 	 1850 	 8.50961e+21 	 3.77344e+20 	 5.05177e+19 	 106157 	 -2.82985e+09 	 -0 	 0 	 -2.82974e+09
0.013 	 1850 	 8.55507e+21 	 3.3189e+20 	 3.57888e+19 	 106252 	 -1.44044e+09 	 -0 	 0 	 -1.44033e+09
0.014 	 1850 	 8.56324e+21 	 3.23721e+20 	 2.28455e+19 	 107020 	 -2.58993e+08 	 -0 	 0 	 -2.58886e+08
0.015 	 1850 	 8.56728e+21 	 3.1968e+20 	 3.01121e+19 	 108877 	 -1.28133e+08 	 -0 	 0 	 -1.28024e+08
0.016 	 1850 	 8.56937e+21 	 3.17589e+20 	 3.8861e+19 	 110529 	 -6.63927e+07 	 -0 	 0 	 -6.62821e+07
0.017 	 1850 	 8.57134e+21 	 3.15613e+20 	 4.38255e+19 	 110944 	 -6.2728e+07 	 -0 	 0 	 -6.2617e+07
0.018 	 1850 	 8.57339e+21 	 3.13562e+20 	 4.65225e+19 	 111064 	 -6.50922e+07 	 -0 	 0 	 -6.49812e+07
0.019 	 1850.01 	 8.57565e+21 	 3.11309e+20 	 4.81687e+19 	 111040 	 -7.15049e+07 	 -0 	 0 	 -7.13939e+07
0.02 	 1850.01 	 8.57821e+21 	 3.08744e+20 	 4.92076e+19 	 110935 	 -8.13817e+07 	 -0 	 0 	 -8.12708e+07
0.021 	 1850.01 	 8.5812e+21 	 3.05761e+20 	 4.98541e+19 	 110780 	 -9.46525e+07 	 -0 	 0 	 -9.45417e+07
0.022 	 1850.01 	 8.58471e+21 	 3.02247e+20 	 5.02302e+19 	 110594 	 -1.11442e+08 	 -0 	 0 	 -1.11331e+08
0.023 	 1850.01 	 8.58887e+21 	 2.98088e+20 	 5.04087e+19 	 110390 	 -1.31905e+08 	 -0 	 0 	 -1.31794e+08
0.024 	 1850.01 	 8.59379e+21 	 2.93165e+20 	 5.04339e+19 	 110179 	 -1.56106e+08 	 -0 	 0 	 -1.55996e+08
0.025 	 1850.01 	 8.59959e+21 	 2.87365e+20 	 5.03306e+19 	 109966 	 -1.83909e+08 	 -0 	 0 	 -1.83799e+08
0.026 	 1850.01 	 8.60637e+21 	 2.80588e+20 	 5.01124e+19 	 109759 	 -2.14859e+08 	 -0 	 0 	 -2.14749e+08
0.027 	 1850.01 	 8.61419e+21 	 2.72763e+20 	 4.97867e+19 	 109561 	 -2.4809e+08 	 -0 	 0 	 -2.47981e+08
0.028 	 1850.01 	 8.6231e+21 	 2.63859e+20 	 4.93572e+19 	 109379 	 -2.82263e+08 	 -0 	 0 	 -2.82153e+08
0.029 	 1850.01 	 8.63305e+21 	 2.53903e+20 	 4.88295e+19 	 109214 	 -3.15588e+08 	 -0 	 0 	 -3.15479e+08
0.03 	 1850.01 	 8.64397e+21 	 2.42989e+20 	 4.82126e+19 	 109072 	 -3.45955e+08 	 -0 	 0 	 -3.45846e+08
0.031 	 1850.01 	 8.65568e+21 	 2.31278e+20 	 4.75237e+19 	 108955 	 -3.71194e+08 	 -0 	 0 	 -3.71085e+08
0.032 	 1850.01 	 8.66796e+21 	 2.18992e+20 	 4.67875e+19 	 108865 	 -3.89437e+08 	 -0 	 0 	 -3.89328e+08
0.033 	 1850.01 	 8.68057e+21 	 2.06388e+20 	 4.60391e+19 	 108804 	 -3.995e+08 	 -0 	 0 	 -3.99392e+08
0.034 	 1850.01 	 8.69323e+21 	 1.93731e+20 	 4.53119e+19 	 108771 	 -4.012e+08 	 -0 	 0 	 -4.01092e+08
0.035 	 1850.01 	 8.7057e+21 	 1.81255e+20 	 4.46458e+19 	 108766 	 -3.95425e+08 	 -0 	 0 	 -3.95316e+08
0.036 	 1850.01 	 8.71781e+21 	 1.69143e+20 	 4.40774e+19 	 108785 	 -3.83938e+08 	 -0 	 0 	 -3.83829e+08
0.037 	 1850.01 	 8.72945e+21 	 1.57503e+20 	 4.36315e+19 	 108824 	 -3.68951e+08 	 -0 	 0 	 -3.68842e+08
0.038 	 1850.01 	 8.74058e+21 	 1.46377e+20 	 4.33183e+19 	 108877 	 -3.5265e+08 	 -0 	 0 	 -3.52541e+08
0.039 	 1850.01 	 8.7512e+21 	 1.35752e+20 	 4.31346e+19 	 108938 	 -3.36814e+08 	 -0 	 0 	 -3.36705e+08
0.04 	 1850.01 	 8.76138e+21 	 1.25573e+20 	 4.30563e+19 	 109001 	 -3.22666e+08 	 -0 	 0 	 -3.22557e+08
0.041 	 1850.01 	 8.77119e+21 	 1.15766e+20 	 4.30547e+19 	 109060 	 -3.10882e+08 	 -0 	 0 	 -3.10773e+08
0.042 	 1850.01 	 8.78071e+21 	 1.06248e+20 	 4.3098e+19 	 109113 	 -3.01714e+08 	 -0 	 0 	 -3.01605e+08
0.043 	 1850.01 	 8.79002e+21 	 9.69377e+19 	 4.31546e+19 	 109157 	 -2.95122e+08 	 -0 	 0 	 -2.95013e+08
0.044 	 1850.01 	 8.79919e+21 	 8.77614e+19 	 4.31878e+19 	 109191 	 -2.90889e+08 	 -0 	 0 	 -2.9078e+08
0.045 	 1850.01 	 8.8083e+21 	 7.86549e+19 	 4.31258e+19 	 109216 	 -2.88676e+08 	 -0 	 0 	 -2.88567e+08
0.046 	 1850.01 	 8.81738e+21 	 6.95767e+19 	 4.2444e+19 	 109231 	 -2.8778e+08 	 -0 	 0 	 -2.87671e+08
0.047 	 1850.01 	 8.82637e+21 	 6.05823e+19 	 3.68755e+19 	 109240 	 -2.85124e+08 	 -0 	 0 	 -2.85015e+08
0.048 	 1850.01 	 8.83518e+21 	 5.17764e+19 	 2.94598e+19 	 109252 	 -2.7915e+08 	 -0 	 0 	 -2.7904e+08
0.049 	 1850.01 	 8.84369e+21 	 4.32667e+19 	 2.23718e+19 	 109278 	 -2.69765e+08 	 -0 	 0 	 -2.69655e+08
0.05 	 1850.01 	 8.85189e+21 	 3.50623e+19 	 1.46215e+19 	 109321 	 -2.60093e+08 	 -0 	 0 	 -2.59984e+08
0.051 	 1850.01 	 8.85968e+21 	 2.72778e+19 	 8.29999e+18 	 109367 	 -2.46786e+08 	 -0 	 0 	 -2.46676e+08
0.052 	 1850.01 	 8.86659e+21 	 2.0364e+19 	 6.22896e+18 	 109433 	 -2.19195e+08 	 -0 	 0 	 -2.19085e+08
0.053 	 1850.01 	 8.87222e+21 	 1.47344e+19 	 5.41219e+18 	 109576 	 -1.78501e+08 	 -0 	 0 	 -1.78391e+08
0.054 	 1850.01 	 8.87635e+21 	 1.06027e+19 	 4.91249e+18 	 109826 	 -1.31035e+08 	 -0 	 0 	 -1.30925e+08
0.055 	 1850.01 	 8.87904e+21 	 7.91398e+18 	 4.51223e+18 	 110206 	 -8.53102e+07 	 -0 	 0 	 -8.52e+07
0.056 	 1850.01 	 8.88057e+21 	 6.38429e+18 	 4.19038e+18 	 110738 	 -4.85839e+07 	 -0 	 0 	 -4.84732e+07
0.057 	 1850.01 	 8.88133e+21 	 5.62427e+18 	 3.94433e+18 	 111439 	 -2.41951e+07 	 -0 	 0 	 -2.40836e+07
0.058 	 1850.01 	 8.88158e+21 	 5.38033e+18 	 3.83875e+18 	 112729 	 -7.84272e+06 	 -0 	 0 	 -7.72999e+06
0.059 	 1850.02 	 8.88167e+21 	 5.28939e+18 	 3.8367e+18 	 113864 	 -2.9955e+06 	 -0 	 0 	 -2.88164e+06
0.06 	 1850.02 	 8.8817e+21 	 5.25269e+18 	 3.86627e+18 	 114878 	 -1.27767e+06 	 -0 	 0 	 -1.16279e+06
0.061 	 1850.02 	 8.88172e+21 	 5.23752e+18 	 3.90199e+18 	 115779 	 -596694 	 -0 	 0 	 -480915
0.062 	 1850.02 	 8.88172e+21 	 5.23161e+18 	 3.935e+18 	 116566 	 -303777 	 -0 	 0 	 -187211
0.063 	 1850.02 	 8.88173e+21 	 5.22996e+18 	 3.96157e+18 	 117237 	 -169452 	 -0 	 0 	 -52215.2
0.064 	 1850.02 	 8.88173e+21 	 5.23039e+18 	 3.98173e+18 	 117788 	 -104066 	 -0 	 0 	 13722
0.065 	 1850.02 	 8.88172e+21 	 5.2319e+18 	 3.99659e+18 	 118223 	 -70433.4 	 -0 	 0 	 47789.2
0.066 	 1850.02 	 8.88172e+21 	 5.23399e+18 	 4.0075e+18 	 118551 	 -52241.2 	 -0 	 0 	 66310.2
0.067 	 1850.02 	 8.88172e+21 	 5.23642e+18 	 4.01564e+18 	 118790 	 -41977.3 	 -0 	 0 	 76812.9
0.068 	 1850.02 	 8.88172e+21 	 5.23904e+18 	 4.02186e+18 	 118957 	 -36000.6 	 -0 	 0 	 82956.8
0.069 	 1850.02 	 8.88171e+21 	 5.24177e+18 	 4.02681e+18 	 119071 	 -32442.3 	 -0 	 0 	 86628.7
